nodes,techs,parameters,timesteps,2050/01/01 00:00
SH1,supply_geothermal,source_use_max,,1000
SH1,demand_electricity,sink_use_equals,,200
SE1,supply_grid_power,source_use_max,,500
SE2,supply_grid_power,source_use_max,,500
SE3,supply_grid_power,source_use_max,,500
SE4,supply_grid_power,source_use_max,,500
D1,demand_heat,sink_use_equals,,5
D2,demand_heat,sink_use_equals,,5
D3,demand_heat,sink_use_equals,,5
D4,demand_heat,sink_use_equals,,5
D5,demand_heat,sink_use_equals,,5
D6,demand_heat,sink_use_equals,,5
D7,demand_heat,sink_use_equals,,5
D8,demand_heat,sink_use_equals,,5
D9,demand_heat,sink_use_equals,,5
D10,demand_heat,sink_use_equals,,5
D11,demand_heat,sink_use_equals,,5
D12,demand_heat,sink_use_equals,,5
D13,demand_heat,sink_use_equals,,5
D14,demand_heat,sink_use_equals,,5
D15,demand_heat,sink_use_equals,,5
D16,demand_heat,sink_use_equals,,5
D17,demand_heat,sink_use_equals,,5
D18,demand_heat,sink_use_equals,,5
D19,demand_heat,sink_use_equals,,5
D20,demand_heat,sink_use_equals,,5
D21,demand_heat,sink_use_equals,,5
D22,demand_heat,sink_use_equals,,5
D23,demand_heat,sink_use_equals,,5
D24,demand_heat,sink_use_equals,,5
D25,demand_heat,sink_use_equals,,5
D26,demand_heat,sink_use_equals,,5
D27,demand_heat,sink_use_equals,,5
D28,demand_heat,sink_use_equals,,5
D29,demand_heat,sink_use_equals,,5
D30,demand_heat,sink_use_equals,,5
D31,demand_heat,sink_use_equals,,5
D32,demand_heat,sink_use_equals,,5
D33,demand_heat,sink_use_equals,,5
D34,demand_heat,sink_use_equals,,5
D35,demand_heat,sink_use_equals,,5
D36,demand_heat,sink_use_equals,,5
D37,demand_heat,sink_use_equals,,5
D38,demand_heat,sink_use_equals,,5
D39,demand_heat,sink_use_equals,,5
D40,demand_heat,sink_use_equals,,5
D41,demand_heat,sink_use_equals,,5
D42,demand_heat,sink_use_equals,,5
D43,demand_heat,sink_use_equals,,5
D44,demand_heat,sink_use_equals,,5
D45,demand_heat,sink_use_equals,,5
D46,demand_heat,sink_use_equals,,5
D47,demand_heat,sink_use_equals,,5
D48,demand_heat,sink_use_equals,,5
D49,demand_heat,sink_use_equals,,5
D50,demand_heat,sink_use_equals,,5
D51,demand_heat,sink_use_equals,,5
D52,demand_heat,sink_use_equals,,5
D53,demand_heat,sink_use_equals,,5
D54,demand_heat,sink_use_equals,,5
D55,demand_heat,sink_use_equals,,5
D56,demand_heat,sink_use_equals,,5
D57,demand_heat,sink_use_equals,,5
D58,demand_heat,sink_use_equals,,5
D59,demand_heat,sink_use_equals,,5
D60,demand_heat,sink_use_equals,,5
D61,demand_heat,sink_use_equals,,5
D62,demand_heat,sink_use_equals,,5
D63,demand_heat,sink_use_equals,,5
D64,demand_heat,sink_use_equals,,5
D65,demand_heat,sink_use_equals,,5
D66,demand_heat,sink_use_equals,,5
D67,demand_heat,sink_use_equals,,5
D68,demand_heat,sink_use_equals,,5
D69,demand_heat,sink_use_equals,,5
D70,demand_heat,sink_use_equals,,5
D71,demand_heat,sink_use_equals,,5
D72,demand_heat,sink_use_equals,,5
D73,demand_heat,sink_use_equals,,5
D74,demand_heat,sink_use_equals,,5
D75,demand_heat,sink_use_equals,,5
D76,demand_heat,sink_use_equals,,5
D77,demand_heat,sink_use_equals,,5
D78,demand_heat,sink_use_equals,,5
D79,demand_heat,sink_use_equals,,5
D80,demand_heat,sink_use_equals,,5
D81,demand_heat,sink_use_equals,,5
D82,demand_heat,sink_use_equals,,5
D83,demand_heat,sink_use_equals,,5
D84,demand_heat,sink_use_equals,,5
D85,demand_heat,sink_use_equals,,5
D86,demand_heat,sink_use_equals,,5
D87,demand_heat,sink_use_equals,,5
D88,demand_heat,sink_use_equals,,5
D89,demand_heat,sink_use_equals,,5
D90,demand_heat,sink_use_equals,,5
D91,demand_heat,sink_use_equals,,5
D92,demand_heat,sink_use_equals,,5
D93,demand_heat,sink_use_equals,,5
D94,demand_heat,sink_use_equals,,5
D95,demand_heat,sink_use_equals,,5
