techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,0.99,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,0.99,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,0.99,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,0.99,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,0.99,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,0.99,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,0.99,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,0.99,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,0.99,20,warmtenet8,substation_multatulibuurt
LQHtransmission86_to_LQHtransmission2823_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2823,LQHtransmission86
LQHtransmission2823_to_LQHtransmission707_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission707,LQHtransmission2823
LQHtransmission707_to_LQHtransmission2775_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2775,LQHtransmission707
LQHtransmission1166_to_LQHtransmission1731_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1731,LQHtransmission1166
LQHtransmission657_to_LQHtransmission4378_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4378,LQHtransmission657
LQHtransmission4378_to_LQHtransmission3733_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3733,LQHtransmission4378
LQHtransmission3733_to_LQHtransmission554_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission554,LQHtransmission3733
LQHtransmission554_to_LQHtransmission1093_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1093,LQHtransmission554
LQHtransmission1093_to_LQHtransmission58_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission58,LQHtransmission1093
LQHtransmission58_to_LQHtransmission616_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission616,LQHtransmission58
LQHtransmission616_to_LQHtransmission3664_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3664,LQHtransmission616
LQHtransmission3664_to_LQHtransmission1919_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1919,LQHtransmission3664
LQHtransmission1919_to_LQHtransmission135_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission135,LQHtransmission1919
LQHtransmission135_to_LQHtransmission912_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission912,LQHtransmission135
LQHtransmission912_to_LQHtransmission3716_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3716,LQHtransmission912
LQHtransmission3716_to_LQHtransmission816_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission816,LQHtransmission3716
LQHtransmission816_to_LQHtransmission2237_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2237,LQHtransmission816
LQHtransmission2237_to_LQHtransmission4458_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4458,LQHtransmission2237
LQHtransmission4458_to_LQHtransmission3732_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3732,LQHtransmission4458
LQHtransmission3732_to_LQHtransmission180_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission180,LQHtransmission3732
LQHtransmission180_to_LQHtransmission1927_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1927,LQHtransmission180
LQHtransmission1927_to_LQHtransmission3224_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3224,LQHtransmission1927
LQHtransmission3224_to_LQHtransmission884_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission884,LQHtransmission3224
LQHtransmission884_to_LQHtransmission1772_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1772,LQHtransmission884
LQHtransmission1772_to_LQHtransmission3159_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3159,LQHtransmission1772
