techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,1,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,1,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,1,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,1,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,1,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,1,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,1,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,1,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,1,20,warmtenet8,substation_multatulibuurt
LQHtransmission66_to_LQHtransmission2250_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2250,LQHtransmission66
LQHtransmission2250_to_LQHtransmission536_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission536,LQHtransmission2250
LQHtransmission536_to_LQHtransmission2215_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2215,LQHtransmission536
LQHtransmission904_to_LQHtransmission1377_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1377,LQHtransmission904
LQHtransmission489_to_LQHtransmission246_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission246,LQHtransmission489
LQHtransmission246_to_LQHtransmission1232_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1232,LQHtransmission246
LQHtransmission1232_to_LQHtransmission2089_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2089,LQHtransmission1232
LQHtransmission2089_to_LQHtransmission3122_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3122,LQHtransmission2089
LQHtransmission3122_to_LQHtransmission2943_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2943,LQHtransmission3122
LQHtransmission2943_to_LQHtransmission1533_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1533,LQHtransmission2943
LQHtransmission1533_to_LQHtransmission1611_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1611,LQHtransmission1533
LQHtransmission1611_to_LQHtransmission2988_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2988,LQHtransmission1611
LQHtransmission2988_to_LQHtransmission573_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission573,LQHtransmission2988
LQHtransmission573_to_LQHtransmission3617_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3617,LQHtransmission573
LQHtransmission3617_to_LQHtransmission2996_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2996,LQHtransmission3617
LQHtransmission2996_to_LQHtransmission145_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission145,LQHtransmission2996
LQHtransmission145_to_LQHtransmission1541_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1541,LQHtransmission145
LQHtransmission1541_to_LQHtransmission2572_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2572,LQHtransmission1541
LQHtransmission2572_to_LQHtransmission268_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission268,LQHtransmission2572
LQHtransmission268_to_LQHtransmission2524_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2524,LQHtransmission268
LQHtransmission2524_to_LQHtransmission1784_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1784,LQHtransmission2524
LQHtransmission1784_to_LQHtransmission2895_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2895,LQHtransmission1784
LQHtransmission2895_to_LQHtransmission1333_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1333,LQHtransmission2895
LQHtransmission1333_to_LQHtransmission2788_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2788,LQHtransmission1333
LQHtransmission2788_to_LQHtransmission974_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission974,LQHtransmission2788
LQHtransmission974_to_LQHtransmission1091_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1091,LQHtransmission974
LQHtransmission1091_to_LQHtransmission2962_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2962,LQHtransmission1091
LQHtransmission2962_to_LQHtransmission3092_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3092,LQHtransmission2962
LQHtransmission3092_to_LQHtransmission1789_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1789,LQHtransmission3092
LQHtransmission1789_to_LQHtransmission2376_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2376,LQHtransmission1789
LQHtransmission2376_to_LQHtransmission1865_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1865,LQHtransmission2376
LQHtransmission1865_to_LQHtransmission3654_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3654,LQHtransmission1865
LQHtransmission3654_to_LQHtransmission2464_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2464,LQHtransmission3654
LQHtransmission2464_to_LQHtransmission3425_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3425,LQHtransmission2464
LQHtransmission3425_to_LQHtransmission2276_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2276,LQHtransmission3425
LQHtransmission2276_to_LQHtransmission1720_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1720,LQHtransmission2276
LQHtransmission1720_to_LQHtransmission3264_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3264,LQHtransmission1720
LQHtransmission3264_to_LQHtransmission2412_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2412,LQHtransmission3264
LQHtransmission2412_to_LQHtransmission3640_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3640,LQHtransmission2412
LQHtransmission3640_to_LQHtransmission561_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission561,LQHtransmission3640
LQHtransmission561_to_LQHtransmission1787_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1787,LQHtransmission561
LQHtransmission1787_to_LQHtransmission304_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission304,LQHtransmission1787
LQHtransmission304_to_LQHtransmission264_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission264,LQHtransmission304
LQHtransmission264_to_LQHtransmission3452_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3452,LQHtransmission264
LQHtransmission3452_to_LQHtransmission648_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission648,LQHtransmission3452
LQHtransmission648_to_LQHtransmission2279_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2279,LQHtransmission648
LQHtransmission2279_to_LQHtransmission1104_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1104,LQHtransmission2279
LQHtransmission1104_to_LQHtransmission2413_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2413,LQHtransmission1104
LQHtransmission2413_to_LQHtransmission2936_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2936,LQHtransmission2413
LQHtransmission2936_to_LQHtransmission3084_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3084,LQHtransmission2936
LQHtransmission3084_to_LQHtransmission3568_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3568,LQHtransmission3084
LQHtransmission3568_to_LQHtransmission1122_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1122,LQHtransmission3568
LQHtransmission1122_to_LQHtransmission1587_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1587,LQHtransmission1122
LQHtransmission1587_to_LQHtransmission2920_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2920,LQHtransmission1587
LQHtransmission2920_to_LQHtransmission493_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission493,LQHtransmission2920
LQHtransmission493_to_LQHtransmission2929_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2929,LQHtransmission493
LQHtransmission2929_to_LQHtransmission467_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission467,LQHtransmission2929
LQHtransmission467_to_LQHtransmission2425_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2425,LQHtransmission467
LQHtransmission1484_to_LQHtransmission1765_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1765,LQHtransmission1484
LQHtransmission1765_to_LQHtransmission1036_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1036,LQHtransmission1765
LQHtransmission1036_to_LQHtransmission491_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission491,LQHtransmission1036
LQHtransmission491_to_LQHtransmission3467_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3467,LQHtransmission491
LQHtransmission3467_to_LQHtransmission2869_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2869,LQHtransmission3467
LQHtransmission2869_to_LQHtransmission1574_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1574,LQHtransmission2869
LQHtransmission1574_to_LQHtransmission385_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission385,LQHtransmission1574
LQHtransmission385_to_LQHtransmission1102_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1102,LQHtransmission385
LQHtransmission1102_to_LQHtransmission1626_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1626,LQHtransmission1102
LQHtransmission1626_to_LQHtransmission2747_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2747,LQHtransmission1626
LQHtransmission2747_to_LQHtransmission1167_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1167,LQHtransmission2747
LQHtransmission1167_to_LQHtransmission3537_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3537,LQHtransmission1167
LQHtransmission3537_to_LQHtransmission3406_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3406,LQHtransmission3537
LQHtransmission3406_to_LQHtransmission2045_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2045,LQHtransmission3406
LQHtransmission2045_to_LQHtransmission3215_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3215,LQHtransmission2045
LQHtransmission3215_to_LQHtransmission210_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission210,LQHtransmission3215
LQHtransmission210_to_LQHtransmission1324_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1324,LQHtransmission210
LQHtransmission1324_to_LQHtransmission1277_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1277,LQHtransmission1324
LQHtransmission1277_to_LQHtransmission1659_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1659,LQHtransmission1277
LQHtransmission1659_to_LQHtransmission2070_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2070,LQHtransmission1659
LQHtransmission2070_to_LQHtransmission1609_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1609,LQHtransmission2070
LQHtransmission1609_to_LQHtransmission2578_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2578,LQHtransmission1609
LQHtransmission2578_to_LQHtransmission2309_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2309,LQHtransmission2578
LQHtransmission2309_to_LQHtransmission2222_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2222,LQHtransmission2309
LQHtransmission3211_to_LQHtransmission2828_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2828,LQHtransmission3211
LQHtransmission2828_to_LQHtransmission3598_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3598,LQHtransmission2828
LQHtransmission3598_to_LQHtransmission904_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission904,LQHtransmission3598
LQHtransmission829_to_LQHtransmission1130_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1130,LQHtransmission829
LQHtransmission1130_to_LQHtransmission2485_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2485,LQHtransmission1130
LQHtransmission2485_to_LQHtransmission2707_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2707,LQHtransmission2485
LQHtransmission2707_to_LQHtransmission2194_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2194,LQHtransmission2707
LQHtransmission2194_to_LQHtransmission2517_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2517,LQHtransmission2194
LQHtransmission2517_to_LQHtransmission1006_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1006,LQHtransmission2517
LQHtransmission1006_to_LQHtransmission235_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission235,LQHtransmission1006
LQHtransmission235_to_LQHtransmission3684_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3684,LQHtransmission235
LQHtransmission3684_to_LQHtransmission1247_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1247,LQHtransmission3684
LQHtransmission1247_to_LQHtransmission2569_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2569,LQHtransmission1247
LQHtransmission2569_to_LQHtransmission2251_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2251,LQHtransmission2569
LQHtransmission2251_to_LQHtransmission2439_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2439,LQHtransmission2251
LQHtransmission2439_to_LQHtransmission1376_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1376,LQHtransmission2439
LQHtransmission1376_to_LQHtransmission3224_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3224,LQHtransmission1376
LQHtransmission3224_to_LQHtransmission2294_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2294,LQHtransmission3224
LQHtransmission2294_to_LQHtransmission1564_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1564,LQHtransmission2294
LQHtransmission1564_to_LQHtransmission2798_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2798,LQHtransmission1564
LQHtransmission2798_to_LQHtransmission2591_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2591,LQHtransmission2798
LQHtransmission2591_to_LQHtransmission1881_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1881,LQHtransmission2591
LQHtransmission1881_to_LQHtransmission3069_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3069,LQHtransmission1881
LQHtransmission3069_to_LQHtransmission3420_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3420,LQHtransmission3069
LQHtransmission3420_to_LQHtransmission669_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission669,LQHtransmission3420
LQHtransmission669_to_LQHtransmission3316_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3316,LQHtransmission669
LQHtransmission3316_to_LQHtransmission1388_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1388,LQHtransmission3316
LQHtransmission1388_to_LQHtransmission569_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission569,LQHtransmission1388
LQHtransmission569_to_LQHtransmission3633_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3633,LQHtransmission569
LQHtransmission3633_to_LQHtransmission2514_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2514,LQHtransmission3633
LQHtransmission2514_to_LQHtransmission2616_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2616,LQHtransmission2514
LQHtransmission2616_to_LQHtransmission1532_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1532,LQHtransmission2616
LQHtransmission1532_to_LQHtransmission1764_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1764,LQHtransmission1532
LQHtransmission1764_to_LQHtransmission2357_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2357,LQHtransmission1764
LQHtransmission2357_to_LQHtransmission2215_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2215,LQHtransmission2357
LQHtransmission1377_to_LQHtransmission66_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission66,LQHtransmission1377
LQHtransmission2319_to_LQHtransmission2370_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2370,LQHtransmission2319
LQHtransmission2370_to_LQHtransmission2594_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2594,LQHtransmission2370
LQHtransmission2594_to_LQHtransmission3142_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3142,LQHtransmission2594
LQHtransmission2215_to_LQHtransmission678_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission678,LQHtransmission2215
LQHtransmission3142_to_LQHtransmission284_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission284,LQHtransmission3142
LQHtransmission284_to_LQHtransmission1042_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1042,LQHtransmission284
LQHtransmission2256_to_LQHtransmission1895_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1895,LQHtransmission2256
LQHtransmission1895_to_LQHtransmission1628_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1628,LQHtransmission1895
LQHtransmission1628_to_LQHtransmission1012_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1012,LQHtransmission1628
LQHtransmission1012_to_LQHtransmission288_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission288,LQHtransmission1012
LQHtransmission288_to_LQHtransmission376_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission376,LQHtransmission288
LQHtransmission376_to_LQHtransmission29_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission29,LQHtransmission376
LQHtransmission29_to_LQHtransmission3637_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3637,LQHtransmission29
LQHtransmission3637_to_LQHtransmission3606_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3606,LQHtransmission3637
LQHtransmission3606_to_LQHtransmission277_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission277,LQHtransmission3606
LQHtransmission277_to_LQHtransmission249_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission249,LQHtransmission277
LQHtransmission249_to_LQHtransmission2042_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2042,LQHtransmission249
LQHtransmission2042_to_LQHtransmission1919_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1919,LQHtransmission2042
LQHtransmission1919_to_LQHtransmission1930_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1930,LQHtransmission1919
LQHtransmission1930_to_LQHtransmission150_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission150,LQHtransmission1930
LQHtransmission150_to_LQHtransmission1169_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1169,LQHtransmission150
LQHtransmission1169_to_LQHtransmission578_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission578,LQHtransmission1169
LQHtransmission578_to_LQHtransmission1370_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1370,LQHtransmission578
LQHtransmission1370_to_LQHtransmission1666_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1666,LQHtransmission1370
LQHtransmission1666_to_LQHtransmission1046_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1046,LQHtransmission1666
LQHtransmission1046_to_LQHtransmission68_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission68,LQHtransmission1046
LQHtransmission68_to_LQHtransmission2698_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2698,LQHtransmission68
LQHtransmission2698_to_LQHtransmission345_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission345,LQHtransmission2698
LQHtransmission345_to_LQHtransmission1716_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1716,LQHtransmission345
LQHtransmission1716_to_LQHtransmission3616_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3616,LQHtransmission1716
LQHtransmission3616_to_LQHtransmission1972_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1972,LQHtransmission3616
LQHtransmission1972_to_LQHtransmission3211_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3211,LQHtransmission1972
LQHtransmission2614_to_LQHtransmission2989_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2989,LQHtransmission2614
LQHtransmission2989_to_LQHtransmission1976_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1976,LQHtransmission2989
LQHtransmission875_to_LQHtransmission1837_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1837,LQHtransmission875
LQHtransmission1837_to_LQHtransmission2411_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2411,LQHtransmission1837
LQHtransmission2411_to_LQHtransmission1250_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1250,LQHtransmission2411
LQHtransmission1250_to_LQHtransmission725_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission725,LQHtransmission1250
LQHtransmission725_to_LQHtransmission1600_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1600,LQHtransmission725
LQHtransmission1600_to_LQHtransmission489_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission489,LQHtransmission1600
LQHtransmission1042_to_LQHtransmission1474_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1474,LQHtransmission1042
LQHtransmission1474_to_LQHtransmission2256_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2256,LQHtransmission1474
LQHtransmission1015_to_LQHtransmission2389_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2389,LQHtransmission1015
LQHtransmission2389_to_LQHtransmission3439_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3439,LQHtransmission2389
LQHtransmission3439_to_LQHtransmission1414_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1414,LQHtransmission3439
