techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,1,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,1,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,1,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,1,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,1,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,1,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,1,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,1,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,1,20,warmtenet8,substation_multatulibuurt
LQHtransmission2031_to_LQHtransmission2198_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2198,LQHtransmission2031
LQHtransmission2198_to_LQHtransmission548_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission548,LQHtransmission2198
LQHtransmission548_to_LQHtransmission2662_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2662,LQHtransmission548
LQHtransmission923_to_LQHtransmission98_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission98,LQHtransmission923
LQHtransmission577_to_LQHtransmission1564_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1564,LQHtransmission577
LQHtransmission1564_to_LQHtransmission1131_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1131,LQHtransmission1564
LQHtransmission1131_to_LQHtransmission2981_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2981,LQHtransmission1131
LQHtransmission2981_to_LQHtransmission1939_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1939,LQHtransmission2981
LQHtransmission1939_to_LQHtransmission2956_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2956,LQHtransmission1939
LQHtransmission2956_to_LQHtransmission1540_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1540,LQHtransmission2956
LQHtransmission1540_to_LQHtransmission1207_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1207,LQHtransmission1540
LQHtransmission1207_to_LQHtransmission3430_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3430,LQHtransmission1207
LQHtransmission3430_to_LQHtransmission3525_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3525,LQHtransmission3430
LQHtransmission3525_to_LQHtransmission245_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission245,LQHtransmission3525
LQHtransmission245_to_LQHtransmission2559_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2559,LQHtransmission245
LQHtransmission2559_to_LQHtransmission3469_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3469,LQHtransmission2559
LQHtransmission3469_to_LQHtransmission1552_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1552,LQHtransmission3469
LQHtransmission1552_to_LQHtransmission2612_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2612,LQHtransmission1552
LQHtransmission2612_to_LQHtransmission3588_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3588,LQHtransmission2612
LQHtransmission3588_to_LQHtransmission2076_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2076,LQHtransmission3588
LQHtransmission2076_to_LQHtransmission1380_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1380,LQHtransmission2076
LQHtransmission1380_to_LQHtransmission2454_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2454,LQHtransmission1380
LQHtransmission2454_to_LQHtransmission880_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission880,LQHtransmission2454
LQHtransmission880_to_LQHtransmission418_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission418,LQHtransmission880
LQHtransmission418_to_LQHtransmission534_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission534,LQHtransmission418
LQHtransmission534_to_LQHtransmission1096_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1096,LQHtransmission534
LQHtransmission1096_to_LQHtransmission2518_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2518,LQHtransmission1096
LQHtransmission2518_to_LQHtransmission2239_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2239,LQHtransmission2518
LQHtransmission2239_to_LQHtransmission1814_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1814,LQHtransmission2239
LQHtransmission1814_to_LQHtransmission2831_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2831,LQHtransmission1814
LQHtransmission2831_to_LQHtransmission1895_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1895,LQHtransmission2831
LQHtransmission1895_to_LQHtransmission2296_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2296,LQHtransmission1895
LQHtransmission2296_to_LQHtransmission116_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission116,LQHtransmission2296
LQHtransmission116_to_LQHtransmission3408_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3408,LQHtransmission116
LQHtransmission3408_to_LQHtransmission1505_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1505,LQHtransmission3408
LQHtransmission1505_to_LQHtransmission1821_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1821,LQHtransmission1505
LQHtransmission1821_to_LQHtransmission3684_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3684,LQHtransmission1821
LQHtransmission3684_to_LQHtransmission2437_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2437,LQHtransmission3684
LQHtransmission2437_to_LQHtransmission2281_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2281,LQHtransmission2437
LQHtransmission2281_to_LQHtransmission570_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission570,LQHtransmission2281
LQHtransmission570_to_LQHtransmission1810_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1810,LQHtransmission570
LQHtransmission1810_to_LQHtransmission299_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission299,LQHtransmission1810
LQHtransmission299_to_LQHtransmission258_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission258,LQHtransmission299
LQHtransmission258_to_LQHtransmission3431_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3431,LQHtransmission258
LQHtransmission3431_to_LQHtransmission660_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission660,LQHtransmission3431
LQHtransmission660_to_LQHtransmission2397_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2397,LQHtransmission660
LQHtransmission2397_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission643,LQHtransmission2397
LQHtransmission643_to_LQHtransmission1964_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1964,LQHtransmission643
LQHtransmission1964_to_LQHtransmission501_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission501,LQHtransmission1964
LQHtransmission501_to_LQHtransmission1004_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1004,LQHtransmission501
LQHtransmission1004_to_LQHtransmission3548_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3548,LQHtransmission1004
LQHtransmission3548_to_LQHtransmission268_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission268,LQHtransmission3548
LQHtransmission268_to_LQHtransmission1599_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1599,LQHtransmission268
LQHtransmission1599_to_LQHtransmission3373_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3373,LQHtransmission1599
LQHtransmission3373_to_LQHtransmission3468_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3468,LQHtransmission3373
LQHtransmission3468_to_LQHtransmission1452_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1452,LQHtransmission3468
LQHtransmission1452_to_LQHtransmission39_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission39,LQHtransmission1452
LQHtransmission39_to_LQHtransmission2885_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2885,LQHtransmission39
LQHtransmission1878_to_LQHtransmission1866_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1866,LQHtransmission1878
LQHtransmission1866_to_LQHtransmission3529_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3529,LQHtransmission1866
LQHtransmission3529_to_LQHtransmission67_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission67,LQHtransmission3529
LQHtransmission67_to_LQHtransmission77_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission77,LQHtransmission67
LQHtransmission77_to_LQHtransmission1389_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1389,LQHtransmission77
LQHtransmission1389_to_LQHtransmission1991_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1991,LQHtransmission1389
LQHtransmission1991_to_LQHtransmission378_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission378,LQHtransmission1991
LQHtransmission378_to_LQHtransmission283_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission283,LQHtransmission378
LQHtransmission283_to_LQHtransmission1227_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1227,LQHtransmission283
LQHtransmission1227_to_LQHtransmission1612_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1612,LQHtransmission1227
LQHtransmission1612_to_LQHtransmission1170_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1170,LQHtransmission1612
LQHtransmission1170_to_LQHtransmission2698_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2698,LQHtransmission1170
LQHtransmission2698_to_LQHtransmission54_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission54,LQHtransmission2698
LQHtransmission54_to_LQHtransmission2067_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2067,LQHtransmission54
LQHtransmission2067_to_LQHtransmission3215_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3215,LQHtransmission2067
LQHtransmission3215_to_LQHtransmission623_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission623,LQHtransmission3215
LQHtransmission623_to_LQHtransmission1739_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1739,LQHtransmission623
LQHtransmission1739_to_LQHtransmission1294_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1294,LQHtransmission1739
LQHtransmission1294_to_LQHtransmission1678_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1678,LQHtransmission1294
LQHtransmission1678_to_LQHtransmission2560_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2560,LQHtransmission1678
LQHtransmission2560_to_LQHtransmission483_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission483,LQHtransmission2560
LQHtransmission483_to_LQHtransmission2724_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2724,LQHtransmission483
LQHtransmission2724_to_LQHtransmission2325_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2325,LQHtransmission2724
LQHtransmission2325_to_LQHtransmission2223_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2223,LQHtransmission2325
LQHtransmission3211_to_LQHtransmission2855_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2855,LQHtransmission3211
LQHtransmission2855_to_LQHtransmission3663_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3663,LQHtransmission2855
LQHtransmission3663_to_LQHtransmission923_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission923,LQHtransmission3663
LQHtransmission851_to_LQHtransmission661_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission661,LQHtransmission851
LQHtransmission661_to_LQHtransmission2517_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2517,LQHtransmission661
LQHtransmission2517_to_LQHtransmission2233_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2233,LQHtransmission2517
LQHtransmission2233_to_LQHtransmission2205_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2205,LQHtransmission2233
LQHtransmission2205_to_LQHtransmission2010_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2010,LQHtransmission2205
LQHtransmission2010_to_LQHtransmission2302_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2302,LQHtransmission2010
LQHtransmission2302_to_LQHtransmission232_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission232,LQHtransmission2302
LQHtransmission232_to_LQHtransmission3216_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3216,LQHtransmission232
LQHtransmission3216_to_LQHtransmission1259_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1259,LQHtransmission3216
LQHtransmission1259_to_LQHtransmission3585_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3585,LQHtransmission1259
LQHtransmission3585_to_LQHtransmission792_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission792,LQHtransmission3585
LQHtransmission792_to_LQHtransmission2464_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2464,LQHtransmission792
LQHtransmission2464_to_LQHtransmission1393_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1393,LQHtransmission2464
LQHtransmission1393_to_LQHtransmission3659_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3659,LQHtransmission1393
LQHtransmission3659_to_LQHtransmission1879_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1879,LQHtransmission3659
LQHtransmission1879_to_LQHtransmission1663_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1663,LQHtransmission1879
LQHtransmission1663_to_LQHtransmission2823_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2823,LQHtransmission1663
LQHtransmission2823_to_LQHtransmission2626_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2626,LQHtransmission2823
LQHtransmission2626_to_LQHtransmission1116_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1116,LQHtransmission2626
LQHtransmission1116_to_LQHtransmission3084_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3084,LQHtransmission1116
LQHtransmission3084_to_LQHtransmission3404_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3404,LQHtransmission3084
LQHtransmission3404_to_LQHtransmission686_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission686,LQHtransmission3404
LQHtransmission686_to_LQHtransmission1776_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1776,LQHtransmission686
LQHtransmission1776_to_LQHtransmission2730_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2730,LQHtransmission1776
LQHtransmission2730_to_LQHtransmission669_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission669,LQHtransmission2730
LQHtransmission669_to_LQHtransmission3614_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3614,LQHtransmission669
LQHtransmission3614_to_LQHtransmission1686_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1686,LQHtransmission3614
LQHtransmission1686_to_LQHtransmission3085_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3085,LQHtransmission1686
LQHtransmission3085_to_LQHtransmission1097_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1097,LQHtransmission3085
LQHtransmission1097_to_LQHtransmission1789_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1789,LQHtransmission1097
LQHtransmission1789_to_LQHtransmission1923_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1923,LQHtransmission1789
LQHtransmission1923_to_LQHtransmission2662_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2662,LQHtransmission1923
LQHtransmission98_to_LQHtransmission2031_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2031,LQHtransmission98
LQHtransmission1904_to_LQHtransmission2390_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2390,LQHtransmission1904
LQHtransmission2390_to_LQHtransmission1813_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1813,LQHtransmission2390
LQHtransmission1813_to_LQHtransmission3158_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3158,LQHtransmission1813
LQHtransmission2662_to_LQHtransmission252_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission252,LQHtransmission2662
LQHtransmission3158_to_LQHtransmission3608_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3608,LQHtransmission3158
LQHtransmission3608_to_LQHtransmission1048_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1048,LQHtransmission3608
LQHtransmission2256_to_LQHtransmission1918_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1918,LQHtransmission2256
LQHtransmission1918_to_LQHtransmission1559_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1559,LQHtransmission1918
LQHtransmission1559_to_LQHtransmission3510_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3510,LQHtransmission1559
LQHtransmission3510_to_LQHtransmission284_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission284,LQHtransmission3510
LQHtransmission284_to_LQHtransmission444_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission444,LQHtransmission284
LQHtransmission444_to_LQHtransmission2222_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2222,LQHtransmission444
LQHtransmission2222_to_LQHtransmission2788_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2788,LQHtransmission2222
LQHtransmission2788_to_LQHtransmission3580_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3580,LQHtransmission2788
LQHtransmission3580_to_LQHtransmission3598_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3598,LQHtransmission3580
LQHtransmission3598_to_LQHtransmission2871_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2871,LQHtransmission3598
LQHtransmission2871_to_LQHtransmission2063_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2063,LQHtransmission2871
LQHtransmission2063_to_LQHtransmission1532_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1532,LQHtransmission2063
LQHtransmission1532_to_LQHtransmission1961_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1961,LQHtransmission1532
LQHtransmission1961_to_LQHtransmission2382_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2382,LQHtransmission1961
LQHtransmission2382_to_LQHtransmission697_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission697,LQHtransmission2382
LQHtransmission697_to_LQHtransmission585_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission585,LQHtransmission697
LQHtransmission585_to_LQHtransmission1388_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1388,LQHtransmission585
LQHtransmission1388_to_LQHtransmission1682_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1682,LQHtransmission1388
LQHtransmission1682_to_LQHtransmission244_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission244,LQHtransmission1682
LQHtransmission244_to_LQHtransmission3388_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3388,LQHtransmission244
LQHtransmission3388_to_LQHtransmission2731_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2731,LQHtransmission3388
LQHtransmission2731_to_LQHtransmission338_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission338,LQHtransmission2731
LQHtransmission338_to_LQHtransmission894_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission894,LQHtransmission338
LQHtransmission894_to_LQHtransmission3591_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3591,LQHtransmission894
LQHtransmission3591_to_LQHtransmission1232_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1232,LQHtransmission3591
LQHtransmission1232_to_LQHtransmission3211_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3211,LQHtransmission1232
LQHtransmission2652_to_LQHtransmission2547_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2547,LQHtransmission2652
LQHtransmission2547_to_LQHtransmission2003_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2003,LQHtransmission2547
LQHtransmission432_to_LQHtransmission1860_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1860,LQHtransmission432
LQHtransmission1860_to_LQHtransmission2796_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2796,LQHtransmission1860
LQHtransmission2796_to_LQHtransmission415_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission415,LQHtransmission2796
LQHtransmission415_to_LQHtransmission292_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission292,LQHtransmission415
LQHtransmission292_to_LQHtransmission2958_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2958,LQHtransmission292
LQHtransmission2958_to_LQHtransmission577_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission577,LQHtransmission2958
LQHtransmission1048_to_LQHtransmission1499_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1499,LQHtransmission1048
LQHtransmission1499_to_LQHtransmission2256_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2256,LQHtransmission1499
LQHtransmission1026_to_LQHtransmission2842_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2842,LQHtransmission1026
LQHtransmission2842_to_LQHtransmission3_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3,LQHtransmission2842
LQHtransmission3_to_LQHtransmission967_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission967,LQHtransmission3
