techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,0.99,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,0.99,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,0.99,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,0.99,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,0.99,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,0.99,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,0.99,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,0.99,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,0.99,20,warmtenet8,substation_multatulibuurt
transmission2056_to_transmission878_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission878,transmission2056
transmission878_to_transmission1952_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1952,transmission878
transmission1952_to_transmission515_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission515,transmission1952
transmission515_to_transmission2689_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2689,transmission515
transmission2689_to_transmission2720_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2720,transmission2689
transmission2720_to_transmission1999_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1999,transmission2720
transmission1999_to_transmission2287_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2287,transmission1999
transmission2287_to_transmission2388_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2388,transmission2287
transmission2388_to_transmission1887_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1887,transmission2388
transmission1887_to_transmission2339_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2339,transmission1887
transmission2339_to_transmission2259_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2259,transmission2339
transmission2259_to_transmission448_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission448,transmission2259
transmission448_to_transmission2923_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2923,transmission448
transmission2923_to_transmission1749_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1749,transmission2923
transmission1749_to_transmission348_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission348,transmission1749
transmission348_to_transmission2760_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2760,transmission348
transmission2760_to_transmission308_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission308,transmission2760
transmission308_to_transmission1395_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1395,transmission308
transmission1395_to_transmission2811_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2811,transmission1395
transmission2811_to_transmission1994_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1994,transmission2811
transmission1994_to_transmission1893_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1893,transmission1994
transmission1893_to_transmission2737_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2737,transmission1893
transmission2737_to_transmission1988_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1988,transmission2737
transmission1988_to_transmission1970_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1970,transmission1988
transmission1970_to_transmission2655_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2655,transmission1970
transmission2655_to_transmission2928_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2928,transmission2655
transmission2928_to_transmission2914_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2914,transmission2928
transmission2914_to_transmission1283_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1283,transmission2914
transmission1283_to_transmission592_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission592,transmission1283
transmission592_to_transmission955_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission955,transmission592
transmission955_to_transmission536_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission536,transmission955
