techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,1,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,1,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,1,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,1,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,1,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,1,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,1,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,1,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,1,20,warmtenet8,substation_multatulibuurt
LVEtransmission2688_to_LVEtransmission5_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission5,LVEtransmission2688
LVEtransmission5_to_LVEtransmission2044_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2044,LVEtransmission5
LVEtransmission2044_to_LVEtransmission2568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2568,LVEtransmission2044
LVEtransmission2568_to_LVEtransmission260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission260,LVEtransmission2568
LVEtransmission260_to_LVEtransmission3448_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3448,LVEtransmission260
LVEtransmission3448_to_LVEtransmission3851_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3851,LVEtransmission3448
LVEtransmission3851_to_LVEtransmission2662_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2662,LVEtransmission3851
LVEtransmission2662_to_LVEtransmission2539_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2539,LVEtransmission2662
LVEtransmission2539_to_LVEtransmission1718_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1718,LVEtransmission2539
LVEtransmission1718_to_LVEtransmission2533_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2533,LVEtransmission1718
LVEtransmission3622_to_LVEtransmission606_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission606,LVEtransmission3622
LVEtransmission3142_to_LVEtransmission3060_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3060,LVEtransmission3142
LVEtransmission3596_to_LVEtransmission83_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission83,LVEtransmission3596
LVEtransmission3078_to_LVEtransmission3463_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3463,LVEtransmission3078
LVEtransmission3463_to_LVEtransmission1023_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1023,LVEtransmission3463
LVEtransmission1023_to_LVEtransmission2616_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2616,LVEtransmission1023
LVEtransmission2616_to_LVEtransmission1501_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1501,LVEtransmission2616
LVEtransmission3467_to_LVEtransmission3883_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3883,LVEtransmission3467
LVEtransmission3883_to_LVEtransmission3259_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3259,LVEtransmission3883
LVEtransmission3259_to_LVEtransmission2510_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2510,LVEtransmission3259
LVEtransmission2510_to_LVEtransmission3339_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3339,LVEtransmission2510
LVEtransmission3339_to_LVEtransmission2715_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2715,LVEtransmission3339
LVEtransmission2715_to_LVEtransmission177_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission177,LVEtransmission2715
LVEtransmission177_to_LVEtransmission3929_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3929,LVEtransmission177
LVEtransmission3929_to_LVEtransmission3247_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3247,LVEtransmission3929
LVEtransmission3247_to_LVEtransmission3067_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3067,LVEtransmission3247
LVEtransmission3067_to_LVEtransmission3483_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3483,LVEtransmission3067
LVEtransmission3483_to_LVEtransmission4311_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4311,LVEtransmission3483
LVEtransmission4311_to_LVEtransmission693_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission693,LVEtransmission4311
LVEtransmission693_to_LVEtransmission4335_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4335,LVEtransmission693
LVEtransmission4335_to_LVEtransmission1211_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1211,LVEtransmission4335
LVEtransmission1211_to_LVEtransmission3472_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3472,LVEtransmission1211
LVEtransmission3472_to_LVEtransmission1629_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1629,LVEtransmission3472
LVEtransmission1629_to_LVEtransmission247_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission247,LVEtransmission1629
LVEtransmission247_to_LVEtransmission3261_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3261,LVEtransmission247
LVEtransmission3261_to_LVEtransmission2202_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2202,LVEtransmission3261
LVEtransmission2202_to_LVEtransmission272_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission272,LVEtransmission2202
LVEtransmission3078_to_LVEtransmission1869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1869,LVEtransmission3078
LVEtransmission1869_to_LVEtransmission2865_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2865,LVEtransmission1869
LVEtransmission2865_to_LVEtransmission3467_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3467,LVEtransmission2865
LVEtransmission272_to_LVEtransmission3595_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3595,LVEtransmission272
LVEtransmission3595_to_LVEtransmission2260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2260,LVEtransmission3595
LVEtransmission18_to_LVEtransmission4242_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4242,LVEtransmission18
LVEtransmission4242_to_LVEtransmission4111_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4111,LVEtransmission4242
LVEtransmission4111_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1355,LVEtransmission4111
LVEtransmission1355_to_LVEtransmission266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission266,LVEtransmission1355
LVEtransmission266_to_LVEtransmission4307_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4307,LVEtransmission266
LVEtransmission4307_to_LVEtransmission651_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission651,LVEtransmission4307
LVEtransmission651_to_LVEtransmission2521_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2521,LVEtransmission651
LVEtransmission2521_to_LVEtransmission3203_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3203,LVEtransmission2521
LVEtransmission3203_to_LVEtransmission918_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission918,LVEtransmission3203
LVEtransmission918_to_LVEtransmission3624_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3624,LVEtransmission918
LVEtransmission3624_to_LVEtransmission1433_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1433,LVEtransmission3624
LVEtransmission1433_to_LVEtransmission2189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2189,LVEtransmission1433
LVEtransmission2189_to_LVEtransmission179_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission179,LVEtransmission2189
LVEtransmission179_to_LVEtransmission453_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission453,LVEtransmission179
LVEtransmission453_to_LVEtransmission3757_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3757,LVEtransmission453
LVEtransmission3757_to_LVEtransmission1539_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1539,LVEtransmission3757
LVEtransmission1539_to_LVEtransmission1523_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1523,LVEtransmission1539
LVEtransmission1523_to_LVEtransmission2152_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2152,LVEtransmission1523
LVEtransmission2152_to_LVEtransmission4348_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4348,LVEtransmission2152
LVEtransmission4348_to_LVEtransmission3950_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3950,LVEtransmission4348
LVEtransmission3950_to_LVEtransmission654_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission654,LVEtransmission3950
LVEtransmission654_to_LVEtransmission255_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission255,LVEtransmission654
LVEtransmission255_to_LVEtransmission868_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission868,LVEtransmission255
LVEtransmission868_to_LVEtransmission1583_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1583,LVEtransmission868
LVEtransmission1583_to_LVEtransmission2263_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2263,LVEtransmission1583
LVEtransmission2263_to_LVEtransmission1545_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1545,LVEtransmission2263
LVEtransmission1545_to_LVEtransmission3352_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3352,LVEtransmission1545
LVEtransmission3352_to_LVEtransmission343_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission343,LVEtransmission3352
LVEtransmission343_to_LVEtransmission4025_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4025,LVEtransmission343
LVEtransmission4025_to_LVEtransmission3229_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3229,LVEtransmission4025
LVEtransmission3229_to_LVEtransmission2488_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2488,LVEtransmission3229
LVEtransmission2488_to_LVEtransmission3819_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3819,LVEtransmission2488
LVEtransmission3819_to_LVEtransmission3120_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3120,LVEtransmission3819
LVEtransmission3120_to_LVEtransmission54_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission54,LVEtransmission3120
LVEtransmission54_to_LVEtransmission812_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission812,LVEtransmission54
LVEtransmission812_to_LVEtransmission3403_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3403,LVEtransmission812
LVEtransmission3403_to_LVEtransmission398_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission398,LVEtransmission3403
LVEtransmission398_to_LVEtransmission3656_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3656,LVEtransmission398
LVEtransmission2755_to_LVEtransmission4092_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4092,LVEtransmission2755
LVEtransmission4092_to_LVEtransmission313_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission313,LVEtransmission4092
LVEtransmission313_to_LVEtransmission4201_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4201,LVEtransmission313
LVEtransmission4201_to_LVEtransmission106_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission106,LVEtransmission4201
LVEtransmission106_to_LVEtransmission798_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission798,LVEtransmission106
LVEtransmission798_to_LVEtransmission3216_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3216,LVEtransmission798
LVEtransmission3216_to_LVEtransmission527_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission527,LVEtransmission3216
LVEtransmission527_to_LVEtransmission2258_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2258,LVEtransmission527
LVEtransmission2258_to_LVEtransmission4164_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4164,LVEtransmission2258
LVEtransmission4164_to_LVEtransmission405_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission405,LVEtransmission4164
LVEtransmission405_to_LVEtransmission297_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission297,LVEtransmission405
LVEtransmission297_to_LVEtransmission3079_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3079,LVEtransmission297
LVEtransmission3079_to_LVEtransmission2233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2233,LVEtransmission3079
LVEtransmission2233_to_LVEtransmission3405_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3405,LVEtransmission2233
LVEtransmission3405_to_LVEtransmission3018_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3018,LVEtransmission3405
LVEtransmission3018_to_LVEtransmission1704_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1704,LVEtransmission3018
LVEtransmission1704_to_LVEtransmission1324_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1324,LVEtransmission1704
LVEtransmission1324_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission393,LVEtransmission1324
LVEtransmission393_to_LVEtransmission3820_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3820,LVEtransmission393
LVEtransmission3893_to_LVEtransmission2056_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2056,LVEtransmission3893
LVEtransmission2056_to_LVEtransmission3714_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3714,LVEtransmission2056
LVEtransmission3714_to_LVEtransmission3670_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3670,LVEtransmission3714
LVEtransmission3670_to_LVEtransmission2540_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2540,LVEtransmission3670
LVEtransmission2540_to_LVEtransmission1671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1671,LVEtransmission2540
LVEtransmission1671_to_LVEtransmission609_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission609,LVEtransmission1671
LVEtransmission609_to_LVEtransmission572_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission572,LVEtransmission609
LVEtransmission572_to_LVEtransmission1095_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1095,LVEtransmission572
LVEtransmission1095_to_LVEtransmission33_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission33,LVEtransmission1095
LVEtransmission33_to_LVEtransmission4399_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4399,LVEtransmission33
LVEtransmission4399_to_LVEtransmission3656_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3656,LVEtransmission4399
LVEtransmission3893_to_LVEtransmission2755_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2755,LVEtransmission3893
LVEtransmission18_to_LVEtransmission1023_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1023,LVEtransmission18
LVEtransmission2616_to_LVEtransmission2467_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2467,LVEtransmission2616
LVEtransmission3820_to_LVEtransmission612_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission612,LVEtransmission3820
LVEtransmission612_to_LVEtransmission3595_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3595,LVEtransmission612
LVEtransmission2260_to_LVEtransmission4045_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4045,LVEtransmission2260
LVEtransmission89_to_LVEtransmission2199_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2199,LVEtransmission89
LVEtransmission2199_to_LVEtransmission1501_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1501,LVEtransmission2199
LVEtransmission3858_to_LVEtransmission3698_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3698,LVEtransmission3858
LVEtransmission3698_to_LVEtransmission3922_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3922,LVEtransmission3698
LVEtransmission3922_to_LVEtransmission4386_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4386,LVEtransmission3922
LVEtransmission4386_to_LVEtransmission89_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission89,LVEtransmission4386
LVEtransmission2159_to_LVEtransmission454_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission454,LVEtransmission2159
LVEtransmission454_to_LVEtransmission573_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission573,LVEtransmission454
LVEtransmission573_to_LVEtransmission1225_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1225,LVEtransmission573
LVEtransmission1225_to_LVEtransmission3638_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3638,LVEtransmission1225
LVEtransmission3638_to_LVEtransmission920_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission920,LVEtransmission3638
LVEtransmission920_to_LVEtransmission3862_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3862,LVEtransmission920
LVEtransmission3862_to_LVEtransmission1289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1289,LVEtransmission3862
LVEtransmission1289_to_LVEtransmission2141_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2141,LVEtransmission1289
LVEtransmission2141_to_LVEtransmission3002_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3002,LVEtransmission2141
LVEtransmission3002_to_LVEtransmission807_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission807,LVEtransmission3002
LVEtransmission807_to_LVEtransmission1217_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1217,LVEtransmission807
LVEtransmission1217_to_LVEtransmission2073_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2073,LVEtransmission1217
LVEtransmission2073_to_LVEtransmission4333_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4333,LVEtransmission2073
LVEtransmission4333_to_LVEtransmission3968_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3968,LVEtransmission4333
LVEtransmission3968_to_LVEtransmission3575_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3575,LVEtransmission3968
LVEtransmission3575_to_LVEtransmission1916_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1916,LVEtransmission3575
LVEtransmission1916_to_LVEtransmission419_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission419,LVEtransmission1916
LVEtransmission419_to_LVEtransmission253_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission253,LVEtransmission419
LVEtransmission253_to_LVEtransmission3022_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3022,LVEtransmission253
LVEtransmission3022_to_LVEtransmission2410_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2410,LVEtransmission3022
LVEtransmission2410_to_LVEtransmission3329_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3329,LVEtransmission2410
LVEtransmission3329_to_LVEtransmission4302_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4302,LVEtransmission3329
LVEtransmission4302_to_LVEtransmission517_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission517,LVEtransmission4302
LVEtransmission517_to_LVEtransmission755_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission755,LVEtransmission517
LVEtransmission755_to_LVEtransmission1521_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1521,LVEtransmission755
LVEtransmission1521_to_LVEtransmission2831_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2831,LVEtransmission1521
LVEtransmission2831_to_LVEtransmission162_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission162,LVEtransmission2831
LVEtransmission162_to_LVEtransmission4383_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4383,LVEtransmission162
LVEtransmission4383_to_LVEtransmission2665_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2665,LVEtransmission4383
LVEtransmission2665_to_LVEtransmission1388_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1388,LVEtransmission2665
LVEtransmission1388_to_LVEtransmission3057_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3057,LVEtransmission1388
LVEtransmission3057_to_LVEtransmission2902_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2902,LVEtransmission3057
LVEtransmission2902_to_LVEtransmission4075_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4075,LVEtransmission2902
LVEtransmission4075_to_LVEtransmission3290_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3290,LVEtransmission4075
