techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,1,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,1,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,1,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,1,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,1,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,1,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,1,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,1,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,1,20,warmtenet8,substation_multatulibuurt
LVEtransmission2683_to_LVEtransmission3862_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3862,LVEtransmission2683
LVEtransmission3862_to_LVEtransmission1920_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1920,LVEtransmission3862
LVEtransmission1920_to_LVEtransmission3083_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3083,LVEtransmission1920
LVEtransmission3083_to_LVEtransmission716_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission716,LVEtransmission3083
LVEtransmission716_to_LVEtransmission3421_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3421,LVEtransmission716
LVEtransmission3421_to_LVEtransmission2234_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2234,LVEtransmission3421
LVEtransmission2234_to_LVEtransmission1060_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1060,LVEtransmission2234
LVEtransmission1060_to_LVEtransmission2550_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2550,LVEtransmission1060
LVEtransmission2550_to_LVEtransmission1702_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1702,LVEtransmission2550
LVEtransmission1702_to_LVEtransmission3981_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3981,LVEtransmission1702
LVEtransmission3578_to_LVEtransmission554_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission554,LVEtransmission3578
LVEtransmission3126_to_LVEtransmission3047_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3047,LVEtransmission3126
LVEtransmission3094_to_LVEtransmission72_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission72,LVEtransmission3094
LVEtransmission3063_to_LVEtransmission770_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission770,LVEtransmission3063
LVEtransmission770_to_LVEtransmission1540_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1540,LVEtransmission770
LVEtransmission1540_to_LVEtransmission2109_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2109,LVEtransmission1540
LVEtransmission2109_to_LVEtransmission1492_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1492,LVEtransmission2109
LVEtransmission2968_to_LVEtransmission18_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission18,LVEtransmission2968
LVEtransmission18_to_LVEtransmission4146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4146,LVEtransmission18
LVEtransmission4146_to_LVEtransmission155_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission155,LVEtransmission4146
LVEtransmission155_to_LVEtransmission3318_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3318,LVEtransmission155
LVEtransmission3318_to_LVEtransmission2712_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2712,LVEtransmission3318
LVEtransmission2712_to_LVEtransmission165_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission165,LVEtransmission2712
LVEtransmission165_to_LVEtransmission3865_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3865,LVEtransmission165
LVEtransmission3865_to_LVEtransmission2784_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2784,LVEtransmission3865
LVEtransmission2784_to_LVEtransmission2574_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2574,LVEtransmission2784
LVEtransmission2574_to_LVEtransmission3358_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3358,LVEtransmission2574
LVEtransmission3358_to_LVEtransmission396_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission396,LVEtransmission3358
LVEtransmission396_to_LVEtransmission651_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission651,LVEtransmission396
LVEtransmission651_to_LVEtransmission4264_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4264,LVEtransmission651
LVEtransmission4264_to_LVEtransmission1157_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1157,LVEtransmission4264
LVEtransmission1157_to_LVEtransmission3927_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3927,LVEtransmission1157
LVEtransmission3927_to_LVEtransmission1620_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1620,LVEtransmission3927
LVEtransmission1620_to_LVEtransmission223_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission223,LVEtransmission1620
LVEtransmission223_to_LVEtransmission3142_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3142,LVEtransmission223
LVEtransmission3142_to_LVEtransmission2179_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2179,LVEtransmission3142
LVEtransmission2179_to_LVEtransmission731_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission731,LVEtransmission2179
LVEtransmission3063_to_LVEtransmission1360_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1360,LVEtransmission3063
LVEtransmission1360_to_LVEtransmission2363_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2363,LVEtransmission1360
LVEtransmission2363_to_LVEtransmission2968_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2968,LVEtransmission2363
LVEtransmission731_to_LVEtransmission3558_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3558,LVEtransmission731
LVEtransmission3558_to_LVEtransmission1735_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1735,LVEtransmission3558
LVEtransmission1755_to_LVEtransmission4170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4170,LVEtransmission1755
LVEtransmission4170_to_LVEtransmission4042_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4042,LVEtransmission4170
LVEtransmission4042_to_LVEtransmission4080_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4080,LVEtransmission4042
LVEtransmission4080_to_LVEtransmission1191_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1191,LVEtransmission4080
LVEtransmission1191_to_LVEtransmission4234_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4234,LVEtransmission1191
LVEtransmission4234_to_LVEtransmission169_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission169,LVEtransmission4234
LVEtransmission169_to_LVEtransmission2426_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2426,LVEtransmission169
LVEtransmission2426_to_LVEtransmission3191_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3191,LVEtransmission2426
LVEtransmission3191_to_LVEtransmission878_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission878,LVEtransmission3191
LVEtransmission878_to_LVEtransmission3119_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3119,LVEtransmission878
LVEtransmission3119_to_LVEtransmission1404_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1404,LVEtransmission3119
LVEtransmission1404_to_LVEtransmission2166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2166,LVEtransmission1404
LVEtransmission2166_to_LVEtransmission170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission170,LVEtransmission2166
LVEtransmission170_to_LVEtransmission903_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission903,LVEtransmission170
LVEtransmission903_to_LVEtransmission299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission299,LVEtransmission903
LVEtransmission299_to_LVEtransmission2510_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2510,LVEtransmission299
LVEtransmission2510_to_LVEtransmission1511_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1511,LVEtransmission2510
LVEtransmission1511_to_LVEtransmission2132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2132,LVEtransmission1511
LVEtransmission2132_to_LVEtransmission1690_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1690,LVEtransmission2132
LVEtransmission1690_to_LVEtransmission3897_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3897,LVEtransmission1690
LVEtransmission3897_to_LVEtransmission1150_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1150,LVEtransmission3897
LVEtransmission1150_to_LVEtransmission709_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission709,LVEtransmission1150
LVEtransmission709_to_LVEtransmission832_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission832,LVEtransmission709
LVEtransmission832_to_LVEtransmission1482_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1482,LVEtransmission832
LVEtransmission1482_to_LVEtransmission2244_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2244,LVEtransmission1482
LVEtransmission2244_to_LVEtransmission1543_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1543,LVEtransmission2244
LVEtransmission1543_to_LVEtransmission2448_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2448,LVEtransmission1543
LVEtransmission2448_to_LVEtransmission3552_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3552,LVEtransmission2448
LVEtransmission3552_to_LVEtransmission1366_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1366,LVEtransmission3552
LVEtransmission1366_to_LVEtransmission2734_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2734,LVEtransmission1366
LVEtransmission2734_to_LVEtransmission2497_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2497,LVEtransmission2734
LVEtransmission2497_to_LVEtransmission3756_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3756,LVEtransmission2497
LVEtransmission3756_to_LVEtransmission3105_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3105,LVEtransmission3756
LVEtransmission3105_to_LVEtransmission47_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission47,LVEtransmission3105
LVEtransmission47_to_LVEtransmission784_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission784,LVEtransmission47
LVEtransmission784_to_LVEtransmission3859_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3859,LVEtransmission784
LVEtransmission3859_to_LVEtransmission3230_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3230,LVEtransmission3859
LVEtransmission3230_to_LVEtransmission208_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission208,LVEtransmission3230
LVEtransmission2752_to_LVEtransmission4019_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4019,LVEtransmission2752
LVEtransmission4019_to_LVEtransmission281_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission281,LVEtransmission4019
LVEtransmission281_to_LVEtransmission4129_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4129,LVEtransmission281
LVEtransmission4129_to_LVEtransmission90_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission90,LVEtransmission4129
LVEtransmission90_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission769,LVEtransmission90
LVEtransmission769_to_LVEtransmission2652_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2652,LVEtransmission769
LVEtransmission2652_to_LVEtransmission1000_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1000,LVEtransmission2652
LVEtransmission1000_to_LVEtransmission2783_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2783,LVEtransmission1000
LVEtransmission2783_to_LVEtransmission2605_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2605,LVEtransmission2783
LVEtransmission2605_to_LVEtransmission4231_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4231,LVEtransmission2605
LVEtransmission4231_to_LVEtransmission266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission266,LVEtransmission4231
LVEtransmission266_to_LVEtransmission3064_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3064,LVEtransmission266
LVEtransmission3064_to_LVEtransmission2758_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2758,LVEtransmission3064
LVEtransmission2758_to_LVEtransmission3377_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3377,LVEtransmission2758
LVEtransmission3377_to_LVEtransmission3014_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3014,LVEtransmission3377
LVEtransmission3014_to_LVEtransmission1695_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1695,LVEtransmission3014
LVEtransmission1695_to_LVEtransmission1289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1289,LVEtransmission1695
LVEtransmission1289_to_LVEtransmission263_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission263,LVEtransmission1289
LVEtransmission263_to_LVEtransmission4288_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4288,LVEtransmission263
LVEtransmission3826_to_LVEtransmission2024_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2024,LVEtransmission3826
LVEtransmission2024_to_LVEtransmission3655_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3655,LVEtransmission2024
LVEtransmission3655_to_LVEtransmission2115_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2115,LVEtransmission3655
LVEtransmission2115_to_LVEtransmission2551_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2551,LVEtransmission2115
LVEtransmission2551_to_LVEtransmission1663_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1663,LVEtransmission2551
LVEtransmission1663_to_LVEtransmission559_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission559,LVEtransmission1663
LVEtransmission559_to_LVEtransmission1043_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1043,LVEtransmission559
LVEtransmission1043_to_LVEtransmission1049_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1049,LVEtransmission1043
LVEtransmission1049_to_LVEtransmission26_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission26,LVEtransmission1049
LVEtransmission26_to_LVEtransmission4323_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4323,LVEtransmission26
LVEtransmission4323_to_LVEtransmission208_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission208,LVEtransmission4323
LVEtransmission3826_to_LVEtransmission2752_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2752,LVEtransmission3826
LVEtransmission1755_to_LVEtransmission1540_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1540,LVEtransmission1755
LVEtransmission2109_to_LVEtransmission2474_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2474,LVEtransmission2109
LVEtransmission4288_to_LVEtransmission3379_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3379,LVEtransmission4288
LVEtransmission3379_to_LVEtransmission3558_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3558,LVEtransmission3379
LVEtransmission1735_to_LVEtransmission3516_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3516,LVEtransmission1735
LVEtransmission77_to_LVEtransmission1675_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1675,LVEtransmission77
LVEtransmission1675_to_LVEtransmission1492_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1492,LVEtransmission1675
LVEtransmission3796_to_LVEtransmission4156_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4156,LVEtransmission3796
LVEtransmission4156_to_LVEtransmission1244_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1244,LVEtransmission4156
LVEtransmission1244_to_LVEtransmission4316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4316,LVEtransmission1244
LVEtransmission4316_to_LVEtransmission77_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission77,LVEtransmission4316
LVEtransmission2145_to_LVEtransmission904_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission904,LVEtransmission2145
LVEtransmission904_to_LVEtransmission522_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission522,LVEtransmission904
LVEtransmission522_to_LVEtransmission1171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1171,LVEtransmission522
LVEtransmission1171_to_LVEtransmission3588_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3588,LVEtransmission1171
LVEtransmission3588_to_LVEtransmission1447_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1447,LVEtransmission3588
LVEtransmission1447_to_LVEtransmission1896_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1896,LVEtransmission1447
LVEtransmission1896_to_LVEtransmission1248_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1248,LVEtransmission1896
LVEtransmission1248_to_LVEtransmission2119_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2119,LVEtransmission1248
LVEtransmission2119_to_LVEtransmission2517_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2517,LVEtransmission2119
LVEtransmission2517_to_LVEtransmission1335_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1335,LVEtransmission2517
LVEtransmission1335_to_LVEtransmission1162_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1162,LVEtransmission1335
LVEtransmission1162_to_LVEtransmission2039_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2039,LVEtransmission1162
LVEtransmission2039_to_LVEtransmission4261_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4261,LVEtransmission2039
LVEtransmission4261_to_LVEtransmission108_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission108,LVEtransmission4261
LVEtransmission108_to_LVEtransmission4050_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4050,LVEtransmission108
LVEtransmission4050_to_LVEtransmission1878_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1878,LVEtransmission4050
LVEtransmission1878_to_LVEtransmission4251_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4251,LVEtransmission1878
LVEtransmission4251_to_LVEtransmission225_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission225,LVEtransmission4251
LVEtransmission225_to_LVEtransmission2536_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2536,LVEtransmission225
LVEtransmission2536_to_LVEtransmission809_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission809,LVEtransmission2536
LVEtransmission809_to_LVEtransmission3309_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3309,LVEtransmission809
LVEtransmission3309_to_LVEtransmission4227_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4227,LVEtransmission3309
LVEtransmission4227_to_LVEtransmission473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission473,LVEtransmission4227
LVEtransmission473_to_LVEtransmission1266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1266,LVEtransmission473
LVEtransmission1266_to_LVEtransmission1509_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1509,LVEtransmission1266
LVEtransmission1509_to_LVEtransmission2839_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2839,LVEtransmission1509
LVEtransmission2839_to_LVEtransmission619_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission619,LVEtransmission2839
LVEtransmission619_to_LVEtransmission894_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission894,LVEtransmission619
LVEtransmission894_to_LVEtransmission22_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission22,LVEtransmission894
LVEtransmission22_to_LVEtransmission1357_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1357,LVEtransmission22
LVEtransmission1357_to_LVEtransmission3044_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3044,LVEtransmission1357
LVEtransmission3044_to_LVEtransmission2406_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2406,LVEtransmission3044
LVEtransmission2406_to_LVEtransmission4006_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4006,LVEtransmission2406
LVEtransmission4006_to_LVEtransmission3753_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3753,LVEtransmission4006
