techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,0.99,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,0.99,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,0.99,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,0.99,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,0.99,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,0.99,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,0.99,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,0.99,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,0.99,20,warmtenet8,substation_multatulibuurt
LQHtransmission44_to_LQHtransmission1370_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1370,LQHtransmission44
LQHtransmission1370_to_LQHtransmission312_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission312,LQHtransmission1370
LQHtransmission312_to_LQHtransmission1350_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1350,LQHtransmission312
LQHtransmission537_to_LQHtransmission822_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission822,LQHtransmission537
LQHtransmission285_to_LQHtransmission1797_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1797,LQHtransmission285
LQHtransmission1797_to_LQHtransmission925_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission925,LQHtransmission1797
LQHtransmission925_to_LQHtransmission2181_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2181,LQHtransmission925
LQHtransmission2181_to_LQHtransmission1828_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1828,LQHtransmission2181
LQHtransmission1828_to_LQHtransmission929_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission929,LQHtransmission1828
LQHtransmission929_to_LQHtransmission1570_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1570,LQHtransmission929
LQHtransmission1570_to_LQHtransmission1539_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1539,LQHtransmission1570
LQHtransmission1539_to_LQHtransmission1770_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1770,LQHtransmission1539
LQHtransmission1770_to_LQHtransmission796_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission796,LQHtransmission1770
LQHtransmission796_to_LQHtransmission1701_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1701,LQHtransmission796
LQHtransmission1701_to_LQHtransmission657_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission657,LQHtransmission1701
LQHtransmission657_to_LQHtransmission1809_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1809,LQHtransmission657
LQHtransmission1809_to_LQHtransmission1883_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1883,LQHtransmission1809
LQHtransmission1883_to_LQHtransmission1085_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1085,LQHtransmission1883
LQHtransmission1085_to_LQHtransmission1441_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1441,LQHtransmission1085
LQHtransmission1441_to_LQHtransmission1132_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1132,LQHtransmission1441
LQHtransmission1132_to_LQHtransmission2201_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2201,LQHtransmission1132
LQHtransmission2201_to_LQHtransmission1497_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1497,LQHtransmission2201
LQHtransmission1497_to_LQHtransmission1384_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1384,LQHtransmission1497
LQHtransmission1384_to_LQHtransmission1045_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1045,LQHtransmission1384
LQHtransmission1045_to_LQHtransmission1982_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1982,LQHtransmission1045
