techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,1,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,1,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,1,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,1,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,1,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,1,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,1,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,1,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,1,20,warmtenet8,substation_multatulibuurt
LVEtransmission2645_to_LVEtransmission5_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission5,LVEtransmission2645
LVEtransmission5_to_LVEtransmission2013_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2013,LVEtransmission5
LVEtransmission2013_to_LVEtransmission2527_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2527,LVEtransmission2013
LVEtransmission2527_to_LVEtransmission254_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission254,LVEtransmission2527
LVEtransmission254_to_LVEtransmission3384_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3384,LVEtransmission254
LVEtransmission3384_to_LVEtransmission3783_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3783,LVEtransmission3384
LVEtransmission3783_to_LVEtransmission2620_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2620,LVEtransmission3783
LVEtransmission2620_to_LVEtransmission2499_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2499,LVEtransmission2620
LVEtransmission2499_to_LVEtransmission1688_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1688,LVEtransmission2499
LVEtransmission1688_to_LVEtransmission2493_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2493,LVEtransmission1688
LVEtransmission3556_to_LVEtransmission588_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission588,LVEtransmission3556
LVEtransmission3085_to_LVEtransmission3002_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3002,LVEtransmission3085
LVEtransmission3532_to_LVEtransmission81_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission81,LVEtransmission3532
LVEtransmission3020_to_LVEtransmission3401_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3401,LVEtransmission3020
LVEtransmission3401_to_LVEtransmission1007_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1007,LVEtransmission3401
LVEtransmission1007_to_LVEtransmission2575_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2575,LVEtransmission1007
LVEtransmission2575_to_LVEtransmission1475_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1475,LVEtransmission2575
LVEtransmission3404_to_LVEtransmission3815_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3815,LVEtransmission3404
LVEtransmission3815_to_LVEtransmission3202_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3202,LVEtransmission3815
LVEtransmission3202_to_LVEtransmission2469_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2469,LVEtransmission3202
LVEtransmission2469_to_LVEtransmission3275_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3275,LVEtransmission2469
LVEtransmission3275_to_LVEtransmission2673_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2673,LVEtransmission3275
LVEtransmission2673_to_LVEtransmission172_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission172,LVEtransmission2673
LVEtransmission172_to_LVEtransmission3860_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3860,LVEtransmission172
LVEtransmission3860_to_LVEtransmission3190_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3190,LVEtransmission3860
LVEtransmission3190_to_LVEtransmission3009_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3009,LVEtransmission3190
LVEtransmission3009_to_LVEtransmission3419_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3419,LVEtransmission3009
LVEtransmission3419_to_LVEtransmission4237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4237,LVEtransmission3419
LVEtransmission4237_to_LVEtransmission678_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission678,LVEtransmission4237
LVEtransmission678_to_LVEtransmission4261_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4261,LVEtransmission678
LVEtransmission4261_to_LVEtransmission1189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1189,LVEtransmission4261
LVEtransmission1189_to_LVEtransmission3408_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3408,LVEtransmission1189
LVEtransmission3408_to_LVEtransmission1601_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1601,LVEtransmission3408
LVEtransmission1601_to_LVEtransmission241_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission241,LVEtransmission1601
LVEtransmission241_to_LVEtransmission3204_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3204,LVEtransmission241
LVEtransmission3204_to_LVEtransmission2169_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2169,LVEtransmission3204
LVEtransmission2169_to_LVEtransmission266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission266,LVEtransmission2169
LVEtransmission3020_to_LVEtransmission1840_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1840,LVEtransmission3020
LVEtransmission1840_to_LVEtransmission2810_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2810,LVEtransmission1840
LVEtransmission2810_to_LVEtransmission3404_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3404,LVEtransmission2810
LVEtransmission266_to_LVEtransmission3531_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3531,LVEtransmission266
LVEtransmission3531_to_LVEtransmission2227_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2227,LVEtransmission3531
LVEtransmission17_to_LVEtransmission4167_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4167,LVEtransmission17
LVEtransmission4167_to_LVEtransmission4039_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4039,LVEtransmission4167
LVEtransmission4039_to_LVEtransmission1332_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1332,LVEtransmission4039
LVEtransmission1332_to_LVEtransmission260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission260,LVEtransmission1332
LVEtransmission260_to_LVEtransmission4233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4233,LVEtransmission260
LVEtransmission4233_to_LVEtransmission635_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission635,LVEtransmission4233
LVEtransmission635_to_LVEtransmission2481_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2481,LVEtransmission635
LVEtransmission2481_to_LVEtransmission3144_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3144,LVEtransmission2481
LVEtransmission3144_to_LVEtransmission902_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission902,LVEtransmission3144
LVEtransmission902_to_LVEtransmission3558_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3558,LVEtransmission902
LVEtransmission3558_to_LVEtransmission1406_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1406,LVEtransmission3558
LVEtransmission1406_to_LVEtransmission2155_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2155,LVEtransmission1406
LVEtransmission2155_to_LVEtransmission174_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission174,LVEtransmission2155
LVEtransmission174_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission441,LVEtransmission174
LVEtransmission441_to_LVEtransmission3692_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3692,LVEtransmission441
LVEtransmission3692_to_LVEtransmission1512_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1512,LVEtransmission3692
LVEtransmission1512_to_LVEtransmission1497_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1497,LVEtransmission1512
LVEtransmission1497_to_LVEtransmission2118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2118,LVEtransmission1497
LVEtransmission2118_to_LVEtransmission4273_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4273,LVEtransmission2118
LVEtransmission4273_to_LVEtransmission3881_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3881,LVEtransmission4273
LVEtransmission3881_to_LVEtransmission638_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission638,LVEtransmission3881
LVEtransmission638_to_LVEtransmission249_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission249,LVEtransmission638
LVEtransmission249_to_LVEtransmission851_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission851,LVEtransmission249
LVEtransmission851_to_LVEtransmission1554_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1554,LVEtransmission851
LVEtransmission1554_to_LVEtransmission2230_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2230,LVEtransmission1554
LVEtransmission2230_to_LVEtransmission1518_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1518,LVEtransmission2230
LVEtransmission1518_to_LVEtransmission3288_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3288,LVEtransmission1518
LVEtransmission3288_to_LVEtransmission337_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission337,LVEtransmission3288
LVEtransmission337_to_LVEtransmission3956_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3956,LVEtransmission337
LVEtransmission3956_to_LVEtransmission3171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3171,LVEtransmission3956
LVEtransmission3171_to_LVEtransmission2447_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2447,LVEtransmission3171
LVEtransmission2447_to_LVEtransmission3752_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3752,LVEtransmission2447
LVEtransmission3752_to_LVEtransmission3063_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3063,LVEtransmission3752
LVEtransmission3063_to_LVEtransmission54_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission54,LVEtransmission3063
LVEtransmission54_to_LVEtransmission796_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission796,LVEtransmission54
LVEtransmission796_to_LVEtransmission3338_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3338,LVEtransmission796
LVEtransmission3338_to_LVEtransmission389_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission389,LVEtransmission3338
LVEtransmission389_to_LVEtransmission3590_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3590,LVEtransmission389
LVEtransmission2710_to_LVEtransmission4022_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4022,LVEtransmission2710
LVEtransmission4022_to_LVEtransmission305_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission305,LVEtransmission4022
LVEtransmission305_to_LVEtransmission4129_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4129,LVEtransmission305
LVEtransmission4129_to_LVEtransmission104_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission104,LVEtransmission4129
LVEtransmission104_to_LVEtransmission782_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission782,LVEtransmission104
LVEtransmission782_to_LVEtransmission3157_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3157,LVEtransmission782
LVEtransmission3157_to_LVEtransmission512_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission512,LVEtransmission3157
LVEtransmission512_to_LVEtransmission2225_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2225,LVEtransmission512
LVEtransmission2225_to_LVEtransmission4091_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4091,LVEtransmission2225
LVEtransmission4091_to_LVEtransmission396_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission396,LVEtransmission4091
LVEtransmission396_to_LVEtransmission290_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission290,LVEtransmission396
LVEtransmission290_to_LVEtransmission3021_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3021,LVEtransmission290
LVEtransmission3021_to_LVEtransmission2200_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2200,LVEtransmission3021
LVEtransmission2200_to_LVEtransmission3339_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3339,LVEtransmission2200
LVEtransmission3339_to_LVEtransmission2961_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2961,LVEtransmission3339
LVEtransmission2961_to_LVEtransmission1675_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1675,LVEtransmission2961
LVEtransmission1675_to_LVEtransmission1303_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1303,LVEtransmission1675
LVEtransmission1303_to_LVEtransmission385_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission385,LVEtransmission1303
LVEtransmission385_to_LVEtransmission3753_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3753,LVEtransmission385
LVEtransmission3825_to_LVEtransmission2023_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2023,LVEtransmission3825
LVEtransmission2023_to_LVEtransmission3646_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3646,LVEtransmission2023
LVEtransmission3646_to_LVEtransmission3603_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3603,LVEtransmission3646
LVEtransmission3603_to_LVEtransmission2500_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2500,LVEtransmission3603
LVEtransmission2500_to_LVEtransmission1643_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1643,LVEtransmission2500
LVEtransmission1643_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission591,LVEtransmission1643
LVEtransmission591_to_LVEtransmission558_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission558,LVEtransmission591
LVEtransmission558_to_LVEtransmission1075_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1075,LVEtransmission558
LVEtransmission1075_to_LVEtransmission32_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission32,LVEtransmission1075
LVEtransmission32_to_LVEtransmission4321_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4321,LVEtransmission32
LVEtransmission4321_to_LVEtransmission3590_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3590,LVEtransmission4321
LVEtransmission3825_to_LVEtransmission2710_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2710,LVEtransmission3825
LVEtransmission17_to_LVEtransmission1007_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1007,LVEtransmission17
LVEtransmission2575_to_LVEtransmission2427_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2427,LVEtransmission2575
LVEtransmission3753_to_LVEtransmission594_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission594,LVEtransmission3753
LVEtransmission594_to_LVEtransmission3531_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3531,LVEtransmission594
LVEtransmission2227_to_LVEtransmission3975_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3975,LVEtransmission2227
LVEtransmission87_to_LVEtransmission2165_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2165,LVEtransmission87
LVEtransmission2165_to_LVEtransmission1475_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1475,LVEtransmission2165
LVEtransmission3789_to_LVEtransmission3631_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3631,LVEtransmission3789
LVEtransmission3631_to_LVEtransmission3853_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3853,LVEtransmission3631
LVEtransmission3853_to_LVEtransmission4310_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4310,LVEtransmission3853
LVEtransmission4310_to_LVEtransmission87_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission87,LVEtransmission4310
LVEtransmission2126_to_LVEtransmission442_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission442,LVEtransmission2126
LVEtransmission442_to_LVEtransmission559_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission559,LVEtransmission442
LVEtransmission559_to_LVEtransmission1202_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1202,LVEtransmission559
LVEtransmission1202_to_LVEtransmission3572_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3572,LVEtransmission1202
LVEtransmission3572_to_LVEtransmission904_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission904,LVEtransmission3572
LVEtransmission904_to_LVEtransmission3793_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3793,LVEtransmission904
LVEtransmission3793_to_LVEtransmission1267_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1267,LVEtransmission3793
LVEtransmission1267_to_LVEtransmission2107_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2107,LVEtransmission1267
LVEtransmission2107_to_LVEtransmission2945_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2945,LVEtransmission2107
LVEtransmission2945_to_LVEtransmission791_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission791,LVEtransmission2945
LVEtransmission791_to_LVEtransmission1195_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1195,LVEtransmission791
LVEtransmission1195_to_LVEtransmission2039_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2039,LVEtransmission1195
LVEtransmission2039_to_LVEtransmission4259_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4259,LVEtransmission2039
LVEtransmission4259_to_LVEtransmission3899_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3899,LVEtransmission4259
LVEtransmission3899_to_LVEtransmission3510_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3510,LVEtransmission3899
LVEtransmission3510_to_LVEtransmission1887_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1887,LVEtransmission3510
LVEtransmission1887_to_LVEtransmission409_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission409,LVEtransmission1887
LVEtransmission409_to_LVEtransmission247_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission247,LVEtransmission409
LVEtransmission247_to_LVEtransmission2965_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2965,LVEtransmission247
LVEtransmission2965_to_LVEtransmission2373_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2373,LVEtransmission2965
LVEtransmission2373_to_LVEtransmission3265_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3265,LVEtransmission2373
LVEtransmission3265_to_LVEtransmission4228_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4228,LVEtransmission3265
LVEtransmission4228_to_LVEtransmission502_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission502,LVEtransmission4228
LVEtransmission502_to_LVEtransmission739_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission739,LVEtransmission502
LVEtransmission739_to_LVEtransmission1496_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1496,LVEtransmission739
LVEtransmission1496_to_LVEtransmission2779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2779,LVEtransmission1496
LVEtransmission2779_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission157,LVEtransmission2779
LVEtransmission157_to_LVEtransmission4307_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4307,LVEtransmission157
LVEtransmission4307_to_LVEtransmission2623_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2623,LVEtransmission4307
LVEtransmission2623_to_LVEtransmission1364_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1364,LVEtransmission2623
LVEtransmission1364_to_LVEtransmission2999_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2999,LVEtransmission1364
LVEtransmission2999_to_LVEtransmission2847_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2847,LVEtransmission2999
LVEtransmission2847_to_LVEtransmission4005_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4005,LVEtransmission2847
LVEtransmission4005_to_LVEtransmission3231_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3231,LVEtransmission4005
