techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,1,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,1,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,1,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,1,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,1,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,1,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,1,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,1,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,1,20,warmtenet8,substation_multatulibuurt
LVEtransmission2757_to_LVEtransmission5_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission5,LVEtransmission2757
LVEtransmission5_to_LVEtransmission2097_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2097,LVEtransmission5
LVEtransmission2097_to_LVEtransmission2636_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2636,LVEtransmission2097
LVEtransmission2636_to_LVEtransmission264_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission264,LVEtransmission2636
LVEtransmission264_to_LVEtransmission3519_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3519,LVEtransmission264
LVEtransmission3519_to_LVEtransmission3937_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3937,LVEtransmission3519
LVEtransmission3937_to_LVEtransmission2731_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2731,LVEtransmission3937
LVEtransmission2731_to_LVEtransmission2607_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2607,LVEtransmission2731
LVEtransmission2607_to_LVEtransmission1762_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1762,LVEtransmission2607
LVEtransmission1762_to_LVEtransmission2601_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2601,LVEtransmission1762
LVEtransmission3699_to_LVEtransmission619_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission619,LVEtransmission3699
LVEtransmission3216_to_LVEtransmission3134_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3134,LVEtransmission3216
LVEtransmission3669_to_LVEtransmission82_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission82,LVEtransmission3669
LVEtransmission3152_to_LVEtransmission3536_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3536,LVEtransmission3152
LVEtransmission3536_to_LVEtransmission1049_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1049,LVEtransmission3536
LVEtransmission1049_to_LVEtransmission2686_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2686,LVEtransmission1049
LVEtransmission2686_to_LVEtransmission1540_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1540,LVEtransmission2686
LVEtransmission3539_to_LVEtransmission3970_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3970,LVEtransmission3539
LVEtransmission3970_to_LVEtransmission3334_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3334,LVEtransmission3970
LVEtransmission3334_to_LVEtransmission2576_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2576,LVEtransmission3334
LVEtransmission2576_to_LVEtransmission3407_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3407,LVEtransmission2576
LVEtransmission3407_to_LVEtransmission2787_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2787,LVEtransmission3407
LVEtransmission2787_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission180,LVEtransmission2787
LVEtransmission180_to_LVEtransmission4019_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4019,LVEtransmission180
LVEtransmission4019_to_LVEtransmission3323_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3323,LVEtransmission4019
LVEtransmission3323_to_LVEtransmission3141_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3141,LVEtransmission3323
LVEtransmission3141_to_LVEtransmission3553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3553,LVEtransmission3141
LVEtransmission3553_to_LVEtransmission4413_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4413,LVEtransmission3553
LVEtransmission4413_to_LVEtransmission711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission711,LVEtransmission4413
LVEtransmission711_to_LVEtransmission4437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4437,LVEtransmission711
LVEtransmission4437_to_LVEtransmission1240_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1240,LVEtransmission4437
LVEtransmission1240_to_LVEtransmission3542_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3542,LVEtransmission1240
LVEtransmission3542_to_LVEtransmission1671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1671,LVEtransmission3542
LVEtransmission1671_to_LVEtransmission251_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission251,LVEtransmission1671
LVEtransmission251_to_LVEtransmission3336_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3336,LVEtransmission251
LVEtransmission3336_to_LVEtransmission2257_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2257,LVEtransmission3336
LVEtransmission2257_to_LVEtransmission277_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission277,LVEtransmission2257
LVEtransmission3152_to_LVEtransmission1917_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1917,LVEtransmission3152
LVEtransmission1917_to_LVEtransmission2936_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2936,LVEtransmission1917
LVEtransmission2936_to_LVEtransmission3539_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3539,LVEtransmission2936
LVEtransmission277_to_LVEtransmission3668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3668,LVEtransmission277
LVEtransmission3668_to_LVEtransmission2320_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2320,LVEtransmission3668
LVEtransmission17_to_LVEtransmission4341_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4341,LVEtransmission17
LVEtransmission4341_to_LVEtransmission4205_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4205,LVEtransmission4341
LVEtransmission4205_to_LVEtransmission1393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1393,LVEtransmission4205
LVEtransmission1393_to_LVEtransmission270_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission270,LVEtransmission1393
LVEtransmission270_to_LVEtransmission4409_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4409,LVEtransmission270
LVEtransmission4409_to_LVEtransmission668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission668,LVEtransmission4409
LVEtransmission668_to_LVEtransmission2588_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2588,LVEtransmission668
LVEtransmission2588_to_LVEtransmission3277_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3277,LVEtransmission2588
LVEtransmission3277_to_LVEtransmission943_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission943,LVEtransmission3277
LVEtransmission943_to_LVEtransmission3701_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3701,LVEtransmission943
LVEtransmission3701_to_LVEtransmission1471_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1471,LVEtransmission3701
LVEtransmission1471_to_LVEtransmission2243_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2243,LVEtransmission1471
LVEtransmission2243_to_LVEtransmission182_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission182,LVEtransmission2243
LVEtransmission182_to_LVEtransmission463_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission463,LVEtransmission182
LVEtransmission463_to_LVEtransmission3837_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3837,LVEtransmission463
LVEtransmission3837_to_LVEtransmission1580_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1580,LVEtransmission3837
LVEtransmission1580_to_LVEtransmission1564_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1564,LVEtransmission1580
LVEtransmission1564_to_LVEtransmission2206_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2206,LVEtransmission1564
LVEtransmission2206_to_LVEtransmission4450_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4450,LVEtransmission2206
LVEtransmission4450_to_LVEtransmission4040_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4040,LVEtransmission4450
LVEtransmission4040_to_LVEtransmission671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission671,LVEtransmission4040
LVEtransmission671_to_LVEtransmission259_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission259,LVEtransmission671
LVEtransmission259_to_LVEtransmission890_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission890,LVEtransmission259
LVEtransmission890_to_LVEtransmission1624_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1624,LVEtransmission890
LVEtransmission1624_to_LVEtransmission2323_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2323,LVEtransmission1624
LVEtransmission2323_to_LVEtransmission1586_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1586,LVEtransmission2323
LVEtransmission1586_to_LVEtransmission3420_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3420,LVEtransmission1586
LVEtransmission3420_to_LVEtransmission352_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission352,LVEtransmission3420
LVEtransmission352_to_LVEtransmission4119_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4119,LVEtransmission352
LVEtransmission4119_to_LVEtransmission3303_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3303,LVEtransmission4119
LVEtransmission3303_to_LVEtransmission2551_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2551,LVEtransmission3303
LVEtransmission2551_to_LVEtransmission3903_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3903,LVEtransmission2551
LVEtransmission3903_to_LVEtransmission3194_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3194,LVEtransmission3903
LVEtransmission3194_to_LVEtransmission54_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission54,LVEtransmission3194
LVEtransmission54_to_LVEtransmission834_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission834,LVEtransmission54
LVEtransmission834_to_LVEtransmission3473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3473,LVEtransmission834
LVEtransmission3473_to_LVEtransmission408_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission408,LVEtransmission3473
LVEtransmission408_to_LVEtransmission3733_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3733,LVEtransmission408
LVEtransmission2829_to_LVEtransmission4187_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4187,LVEtransmission2829
LVEtransmission4187_to_LVEtransmission320_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission320,LVEtransmission4187
LVEtransmission320_to_LVEtransmission4300_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4300,LVEtransmission320
LVEtransmission4300_to_LVEtransmission105_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission105,LVEtransmission4300
LVEtransmission105_to_LVEtransmission819_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission819,LVEtransmission105
LVEtransmission819_to_LVEtransmission3289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3289,LVEtransmission819
LVEtransmission3289_to_LVEtransmission536_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission536,LVEtransmission3289
LVEtransmission536_to_LVEtransmission2318_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2318,LVEtransmission536
LVEtransmission2318_to_LVEtransmission4259_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4259,LVEtransmission2318
LVEtransmission4259_to_LVEtransmission415_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission415,LVEtransmission4259
LVEtransmission415_to_LVEtransmission304_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission304,LVEtransmission415
LVEtransmission304_to_LVEtransmission3153_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3153,LVEtransmission304
LVEtransmission3153_to_LVEtransmission2292_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2292,LVEtransmission3153
LVEtransmission2292_to_LVEtransmission3474_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3474,LVEtransmission2292
LVEtransmission3474_to_LVEtransmission3092_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3092,LVEtransmission3474
LVEtransmission3092_to_LVEtransmission1748_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1748,LVEtransmission3092
LVEtransmission1748_to_LVEtransmission1363_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1363,LVEtransmission1748
LVEtransmission1363_to_LVEtransmission404_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission404,LVEtransmission1363
LVEtransmission404_to_LVEtransmission3904_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3904,LVEtransmission404
LVEtransmission3980_to_LVEtransmission2109_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2109,LVEtransmission3980
LVEtransmission2109_to_LVEtransmission3790_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3790,LVEtransmission2109
LVEtransmission3790_to_LVEtransmission3746_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3746,LVEtransmission3790
LVEtransmission3746_to_LVEtransmission2608_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2608,LVEtransmission3746
LVEtransmission2608_to_LVEtransmission1715_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1715,LVEtransmission2608
LVEtransmission1715_to_LVEtransmission622_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission622,LVEtransmission1715
LVEtransmission622_to_LVEtransmission584_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission584,LVEtransmission622
LVEtransmission584_to_LVEtransmission1120_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1120,LVEtransmission584
LVEtransmission1120_to_LVEtransmission32_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission32,LVEtransmission1120
LVEtransmission32_to_LVEtransmission4498_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4498,LVEtransmission32
LVEtransmission4498_to_LVEtransmission3733_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3733,LVEtransmission4498
LVEtransmission3980_to_LVEtransmission2829_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2829,LVEtransmission3980
LVEtransmission17_to_LVEtransmission1049_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1049,LVEtransmission17
LVEtransmission2686_to_LVEtransmission2529_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2529,LVEtransmission2686
LVEtransmission3904_to_LVEtransmission626_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission626,LVEtransmission3904
LVEtransmission626_to_LVEtransmission3668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3668,LVEtransmission626
LVEtransmission2320_to_LVEtransmission4140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4140,LVEtransmission2320
LVEtransmission88_to_LVEtransmission2253_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2253,LVEtransmission88
LVEtransmission2253_to_LVEtransmission1540_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1540,LVEtransmission2253
LVEtransmission3943_to_LVEtransmission3775_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3775,LVEtransmission3943
LVEtransmission3775_to_LVEtransmission4011_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4011,LVEtransmission3775
LVEtransmission4011_to_LVEtransmission4487_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4487,LVEtransmission4011
LVEtransmission4487_to_LVEtransmission88_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission88,LVEtransmission4487
LVEtransmission2213_to_LVEtransmission464_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission464,LVEtransmission2213
LVEtransmission464_to_LVEtransmission585_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission585,LVEtransmission464
LVEtransmission585_to_LVEtransmission1254_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1254,LVEtransmission585
LVEtransmission1254_to_LVEtransmission3715_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3715,LVEtransmission1254
LVEtransmission3715_to_LVEtransmission945_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission945,LVEtransmission3715
LVEtransmission945_to_LVEtransmission3947_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3947,LVEtransmission945
LVEtransmission3947_to_LVEtransmission1324_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1324,LVEtransmission3947
LVEtransmission1324_to_LVEtransmission2195_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2195,LVEtransmission1324
LVEtransmission2195_to_LVEtransmission3075_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3075,LVEtransmission2195
LVEtransmission3075_to_LVEtransmission829_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission829,LVEtransmission3075
LVEtransmission829_to_LVEtransmission1246_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1246,LVEtransmission829
LVEtransmission1246_to_LVEtransmission2126_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2126,LVEtransmission1246
LVEtransmission2126_to_LVEtransmission4435_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4435,LVEtransmission2126
LVEtransmission4435_to_LVEtransmission4059_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4059,LVEtransmission4435
LVEtransmission4059_to_LVEtransmission3647_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3647,LVEtransmission4059
LVEtransmission3647_to_LVEtransmission1965_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1965,LVEtransmission3647
LVEtransmission1965_to_LVEtransmission428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission428,LVEtransmission1965
LVEtransmission428_to_LVEtransmission257_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission257,LVEtransmission428
LVEtransmission257_to_LVEtransmission3096_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3096,LVEtransmission257
LVEtransmission3096_to_LVEtransmission2470_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2470,LVEtransmission3096
LVEtransmission2470_to_LVEtransmission3397_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3397,LVEtransmission2470
LVEtransmission3397_to_LVEtransmission4404_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4404,LVEtransmission3397
LVEtransmission4404_to_LVEtransmission526_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission526,LVEtransmission4404
LVEtransmission526_to_LVEtransmission774_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission774,LVEtransmission526
LVEtransmission774_to_LVEtransmission1562_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1562,LVEtransmission774
LVEtransmission1562_to_LVEtransmission2904_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2904,LVEtransmission1562
LVEtransmission2904_to_LVEtransmission163_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission163,LVEtransmission2904
LVEtransmission163_to_LVEtransmission4484_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4484,LVEtransmission163
LVEtransmission4484_to_LVEtransmission2734_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2734,LVEtransmission4484
LVEtransmission2734_to_LVEtransmission1425_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1425,LVEtransmission2734
LVEtransmission1425_to_LVEtransmission3131_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3131,LVEtransmission1425
LVEtransmission3131_to_LVEtransmission2974_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2974,LVEtransmission3131
LVEtransmission2974_to_LVEtransmission4170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4170,LVEtransmission2974
LVEtransmission4170_to_LVEtransmission3362_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3362,LVEtransmission4170
