techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,10000,0.99,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,10000,0.99,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,10000,0.99,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,10000,0.99,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,10000,0.99,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,10000,0.99,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,10000,0.99,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,10000,0.99,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,10000,0.99,20,warmtenet8,substation_multatulibuurt
LVEtransmission848_to_LVEtransmission2652_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2652,LVEtransmission848
LVEtransmission2652_to_LVEtransmission4808_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4808,LVEtransmission2652
LVEtransmission4808_to_LVEtransmission2337_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2337,LVEtransmission4808
LVEtransmission2337_to_LVEtransmission5198_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5198,LVEtransmission2337
LVEtransmission5198_to_LVEtransmission3047_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3047,LVEtransmission5198
LVEtransmission3047_to_LVEtransmission170_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission170,LVEtransmission3047
LVEtransmission170_to_LVEtransmission4820_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4820,LVEtransmission170
LVEtransmission4820_to_LVEtransmission5439_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5439,LVEtransmission4820
LVEtransmission5439_to_LVEtransmission1326_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1326,LVEtransmission5439
LVEtransmission1326_to_LVEtransmission497_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission497,LVEtransmission1326
LVEtransmission497_to_LVEtransmission3218_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3218,LVEtransmission497
LVEtransmission3218_to_LVEtransmission4728_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4728,LVEtransmission3218
LVEtransmission4728_to_LVEtransmission4083_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4083,LVEtransmission4728
LVEtransmission3939_to_LVEtransmission2998_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2998,LVEtransmission3939
LVEtransmission5214_to_LVEtransmission955_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission955,LVEtransmission5214
LVEtransmission2416_to_LVEtransmission1433_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1433,LVEtransmission2416
LVEtransmission966_to_LVEtransmission4416_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4416,LVEtransmission966
LVEtransmission4416_to_LVEtransmission4679_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4679,LVEtransmission4416
LVEtransmission4679_to_LVEtransmission4890_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4890,LVEtransmission4679
LVEtransmission4890_to_LVEtransmission1906_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1906,LVEtransmission4890
LVEtransmission5149_to_LVEtransmission1954_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1954,LVEtransmission5149
LVEtransmission1954_to_LVEtransmission920_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission920,LVEtransmission1954
LVEtransmission920_to_LVEtransmission508_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission508,LVEtransmission920
LVEtransmission508_to_LVEtransmission1470_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1470,LVEtransmission508
