techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,2000,0.99,20,geothermie_delft,warmtenet1
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,2000,0.99,20,warmtenet1,warmtenet2
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,2000,0.99,20,warmtenet2,warmtenet3
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,2000,0.99,20,warmtenet3,warmtenet4
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,2000,0.99,20,warmtenet4,warmtenet5
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,2000,0.99,20,warmtenet5,warmtenet6
warmtenet5_to_warmtenet7,#823745,Heat transmission main,transmission,2000,0.99,20,warmtenet6,warmtenet7
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,2000,0.99,20,warmtenet7,warmtenet8
warmtenet8_to_substation_multatulibuurt,#823747,Heat transmission main,transmission,2000,0.99,20,warmtenet8,substation_multatulibuurt
transmission2056_to_transmission515_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission515,transmission2056
transmission2056_to_transmission515_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission515,transmission2056
transmission515_to_transmission2287_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2287,transmission515
transmission515_to_transmission2287_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2287,transmission515
transmission2287_to_transmission2811_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2811,transmission2287
transmission2287_to_transmission2811_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2811,transmission2287
transmission2811_to_transmission1988_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1988,transmission2811
transmission2811_to_transmission1988_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1988,transmission2811
transmission1988_to_transmission1017_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1017,transmission1988
transmission1988_to_transmission1017_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1017,transmission1988
transmission1017_to_transmission419_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission419,transmission1017
transmission1017_to_transmission419_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission419,transmission1017
transmission419_to_transmission2528_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2528,transmission419
transmission419_to_transmission2528_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2528,transmission419
transmission1678_to_transmission1978_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1978,transmission1678
transmission1678_to_transmission1978_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1978,transmission1678
transmission1978_to_transmission1397_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1397,transmission1978
transmission1978_to_transmission1397_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1397,transmission1978
transmission1397_to_transmission613_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission613,transmission1397
transmission1397_to_transmission613_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission613,transmission1397
transmission613_to_transmission1383_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1383,transmission613
transmission613_to_transmission1383_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1383,transmission613
transmission1383_to_transmission644_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission644,transmission1383
transmission1383_to_transmission644_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission644,transmission1383
