techs,carrier_out,carrier_in
transmission2056_to_transmission878_electricity,1,1
transmission878_to_transmission1952_electricity,1,1
transmission1952_to_transmission515_electricity,1,1
transmission515_to_transmission2689_electricity,1,1
transmission2689_to_transmission2720_electricity,1,1
transmission2720_to_transmission1999_electricity,1,1
transmission1999_to_transmission2287_electricity,1,1
transmission2287_to_transmission2388_electricity,1,1
transmission2388_to_transmission1887_electricity,1,1
transmission1887_to_transmission2339_electricity,1,1
transmission2339_to_transmission2259_electricity,1,1
transmission2259_to_transmission448_electricity,1,1
transmission448_to_transmission2923_electricity,1,1
transmission2923_to_transmission1749_electricity,1,1
transmission1749_to_transmission348_electricity,1,1
transmission348_to_transmission2760_electricity,1,1
transmission2760_to_transmission308_electricity,1,1
transmission308_to_transmission1395_electricity,1,1
transmission1395_to_transmission2811_electricity,1,1
transmission2811_to_transmission1994_electricity,1,1
transmission1994_to_transmission1893_electricity,1,1
transmission1893_to_transmission2737_electricity,1,1
transmission2737_to_transmission1988_electricity,1,1
transmission1988_to_transmission1970_electricity,1,1
transmission1970_to_transmission2655_electricity,1,1
transmission2655_to_transmission2928_electricity,1,1
transmission2928_to_transmission2914_electricity,1,1
transmission2914_to_transmission1283_electricity,1,1
transmission1283_to_transmission592_electricity,1,1
transmission592_to_transmission955_electricity,1,1
transmission955_to_transmission536_electricity,1,1
transmission536_to_transmission964_electricity,1,1
transmission964_to_transmission983_electricity,1,1
transmission983_to_transmission569_electricity,1,1
transmission569_to_transmission549_electricity,1,1
transmission549_to_transmission981_electricity,1,1
transmission981_to_transmission568_electricity,1,1
transmission568_to_transmission2546_electricity,1,1
transmission2546_to_transmission1017_electricity,1,1
transmission1017_to_transmission2565_electricity,1,1
transmission2565_to_transmission2667_electricity,1,1
transmission2667_to_transmission1739_electricity,1,1
transmission1739_to_transmission419_electricity,1,1
transmission419_to_transmission894_electricity,1,1
transmission894_to_transmission17_electricity,1,1
transmission17_to_transmission2854_electricity,1,1
transmission2854_to_transmission1081_electricity,1,1
transmission1081_to_transmission2447_electricity,1,1
transmission2447_to_transmission1625_electricity,1,1
transmission1625_to_transmission82_electricity,1,1
transmission82_to_transmission2910_electricity,1,1
transmission2910_to_transmission1154_electricity,1,1
transmission1154_to_transmission2528_electricity,1,1
transmission1678_to_transmission2134_electricity,1,1
transmission2134_to_transmission85_electricity,1,1
transmission85_to_transmission1485_electricity,1,1
transmission1485_to_transmission1978_electricity,1,1
transmission1978_to_transmission1403_electricity,1,1
transmission1403_to_transmission28_electricity,1,1
transmission28_to_transmission1373_electricity,1,1
transmission1373_to_transmission1002_electricity,1,1
transmission1002_to_transmission2596_electricity,1,1
transmission2596_to_transmission969_electricity,1,1
transmission969_to_transmission2043_electricity,1,1
transmission2043_to_transmission372_electricity,1,1
transmission372_to_transmission2009_electricity,1,1
transmission2009_to_transmission1397_electricity,1,1
transmission1397_to_transmission1396_electricity,1,1
transmission1396_to_transmission1786_electricity,1,1
transmission1786_to_transmission2199_electricity,1,1
transmission2199_to_transmission2855_electricity,1,1
transmission2855_to_transmission613_electricity,1,1
transmission613_to_transmission2822_electricity,1,1
transmission2822_to_transmission731_electricity,1,1
transmission731_to_transmission1383_electricity,1,1
transmission1383_to_transmission984_electricity,1,1
transmission984_to_transmission1728_electricity,1,1
transmission1728_to_transmission644_electricity,1,1
transmission644_to_transmission1751_electricity,1,1
transmission1751_to_transmission2519_electricity,1,1
transmission2519_to_transmission669_electricity,1,1
transmission669_to_transmission727_electricity,1,1
transmission727_to_transmission829_electricity,1,1
transmission829_to_transmission492_electricity,1,1
