techs,cost_flow_cap_per_distance
geothermie_delft_to_warmtenet1,100
warmtenet1_to_warmtenet2,100
warmtenet2_to_warmtenet3,100
warmtenet3_to_warmtenet4,100
warmtenet4_to_warmtenet5,100
warmtenet5_to_warmtenet6,100
warmtenet5_to_warmtenet7,100
warmtenet7_to_warmtenet8,100
warmtenet8_to_substation_multatulibuurt,100
LVEtransmission2683_to_LVEtransmission3862_electricity,100
LVEtransmission3862_to_LVEtransmission1920_electricity,100
LVEtransmission1920_to_LVEtransmission3083_electricity,100
LVEtransmission3083_to_LVEtransmission716_electricity,100
LVEtransmission716_to_LVEtransmission3421_electricity,100
LVEtransmission3421_to_LVEtransmission2234_electricity,100
LVEtransmission2234_to_LVEtransmission1060_electricity,100
LVEtransmission1060_to_LVEtransmission2550_electricity,100
LVEtransmission2550_to_LVEtransmission1702_electricity,100
LVEtransmission1702_to_LVEtransmission3981_electricity,100
LVEtransmission3578_to_LVEtransmission554_electricity,100
LVEtransmission3126_to_LVEtransmission3047_electricity,100
LVEtransmission3094_to_LVEtransmission72_electricity,100
LVEtransmission3063_to_LVEtransmission770_electricity,100
LVEtransmission770_to_LVEtransmission1540_electricity,100
LVEtransmission1540_to_LVEtransmission2109_electricity,100
LVEtransmission2109_to_LVEtransmission1492_electricity,100
LVEtransmission2968_to_LVEtransmission18_electricity,100
LVEtransmission18_to_LVEtransmission4146_electricity,100
LVEtransmission4146_to_LVEtransmission155_electricity,100
LVEtransmission155_to_LVEtransmission3318_electricity,100
LVEtransmission3318_to_LVEtransmission2712_electricity,100
LVEtransmission2712_to_LVEtransmission165_electricity,100
LVEtransmission165_to_LVEtransmission3865_electricity,100
LVEtransmission3865_to_LVEtransmission2784_electricity,100
LVEtransmission2784_to_LVEtransmission2574_electricity,100
LVEtransmission2574_to_LVEtransmission3358_electricity,100
LVEtransmission3358_to_LVEtransmission396_electricity,100
LVEtransmission396_to_LVEtransmission651_electricity,100
LVEtransmission651_to_LVEtransmission4264_electricity,100
LVEtransmission4264_to_LVEtransmission1157_electricity,100
LVEtransmission1157_to_LVEtransmission3927_electricity,100
LVEtransmission3927_to_LVEtransmission1620_electricity,100
LVEtransmission1620_to_LVEtransmission223_electricity,100
LVEtransmission223_to_LVEtransmission3142_electricity,100
LVEtransmission3142_to_LVEtransmission2179_electricity,100
LVEtransmission2179_to_LVEtransmission731_electricity,100
LVEtransmission3063_to_LVEtransmission1360_electricity,100
LVEtransmission1360_to_LVEtransmission2363_electricity,100
LVEtransmission2363_to_LVEtransmission2968_electricity,100
LVEtransmission731_to_LVEtransmission3558_electricity,100
LVEtransmission3558_to_LVEtransmission1735_electricity,100
LVEtransmission1755_to_LVEtransmission4170_electricity,100
LVEtransmission4170_to_LVEtransmission4042_electricity,100
LVEtransmission4042_to_LVEtransmission4080_electricity,100
LVEtransmission4080_to_LVEtransmission1191_electricity,100
LVEtransmission1191_to_LVEtransmission4234_electricity,100
LVEtransmission4234_to_LVEtransmission169_electricity,100
LVEtransmission169_to_LVEtransmission2426_electricity,100
LVEtransmission2426_to_LVEtransmission3191_electricity,100
LVEtransmission3191_to_LVEtransmission878_electricity,100
LVEtransmission878_to_LVEtransmission3119_electricity,100
LVEtransmission3119_to_LVEtransmission1404_electricity,100
LVEtransmission1404_to_LVEtransmission2166_electricity,100
LVEtransmission2166_to_LVEtransmission170_electricity,100
LVEtransmission170_to_LVEtransmission903_electricity,100
LVEtransmission903_to_LVEtransmission299_electricity,100
LVEtransmission299_to_LVEtransmission2510_electricity,100
LVEtransmission2510_to_LVEtransmission1511_electricity,100
LVEtransmission1511_to_LVEtransmission2132_electricity,100
LVEtransmission2132_to_LVEtransmission1690_electricity,100
LVEtransmission1690_to_LVEtransmission3897_electricity,100
LVEtransmission3897_to_LVEtransmission1150_electricity,100
LVEtransmission1150_to_LVEtransmission709_electricity,100
LVEtransmission709_to_LVEtransmission832_electricity,100
LVEtransmission832_to_LVEtransmission1482_electricity,100
LVEtransmission1482_to_LVEtransmission2244_electricity,100
LVEtransmission2244_to_LVEtransmission1543_electricity,100
LVEtransmission1543_to_LVEtransmission2448_electricity,100
LVEtransmission2448_to_LVEtransmission3552_electricity,100
LVEtransmission3552_to_LVEtransmission1366_electricity,100
LVEtransmission1366_to_LVEtransmission2734_electricity,100
LVEtransmission2734_to_LVEtransmission2497_electricity,100
