techs,cost_flow_cap_per_distance
TH1_to_TH1_SH1_interp_1,100
TH1_SH1_interp_1_to_TH1_SH1_interp_2,100
TH1_SH1_interp_2_to_TH1_SH1_interp_3,100
TH1_SH1_interp_3_to_TH1_SH1_interp_4,100
TH1_SH1_interp_4_to_TH1_SH1_interp_5,100
TH1_SH1_interp_5_to_TH1_SH1_interp_6,100
TH1_SH1_interp_6_to_TH1_SH1_interp_7,100
TH1_SH1_interp_7_to_TH1_SH1_interp_8,100
TH1_SH1_interp_8_to_TH1_SH1_interp_9,100
TH1_SH1_interp_9_to_TH1_SH1_interp_10,100
TH1_SH1_interp_10_to_SH1,100
TH2_to_TH2_TH1_interp_1,100
TH2_TH1_interp_1_to_TH2_TH1_interp_2,100
TH2_TH1_interp_2_to_TH2_TH1_interp_3,100
TH2_TH1_interp_3_to_TH2_TH1_interp_4,100
TH2_TH1_interp_4_to_TH2_TH1_interp_5,100
TH2_TH1_interp_5_to_TH2_TH1_interp_6,100
TH2_TH1_interp_6_to_TH2_TH1_interp_7,100
TH2_TH1_interp_7_to_TH2_TH1_interp_8,100
TH2_TH1_interp_8_to_TH2_TH1_interp_9,100
TH2_TH1_interp_9_to_TH2_TH1_interp_10,100
TH2_TH1_interp_10_to_TH1,100
TH3_to_TH3_TH2_interp_1,100
TH3_TH2_interp_1_to_TH3_TH2_interp_2,100
TH3_TH2_interp_2_to_TH3_TH2_interp_3,100
TH3_TH2_interp_3_to_TH3_TH2_interp_4,100
TH3_TH2_interp_4_to_TH3_TH2_interp_5,100
TH3_TH2_interp_5_to_TH3_TH2_interp_6,100
TH3_TH2_interp_6_to_TH3_TH2_interp_7,100
TH3_TH2_interp_7_to_TH3_TH2_interp_8,100
TH3_TH2_interp_8_to_TH3_TH2_interp_9,100
TH3_TH2_interp_9_to_TH3_TH2_interp_10,100
TH3_TH2_interp_10_to_TH2,100
TH4_to_TH4_TH3_interp_1,100
TH4_TH3_interp_1_to_TH4_TH3_interp_2,100
TH4_TH3_interp_2_to_TH4_TH3_interp_3,100
TH4_TH3_interp_3_to_TH4_TH3_interp_4,100
TH4_TH3_interp_4_to_TH4_TH3_interp_5,100
TH4_TH3_interp_5_to_TH4_TH3_interp_6,100
TH4_TH3_interp_6_to_TH4_TH3_interp_7,100
TH4_TH3_interp_7_to_TH4_TH3_interp_8,100
TH4_TH3_interp_8_to_TH4_TH3_interp_9,100
TH4_TH3_interp_9_to_TH4_TH3_interp_10,100
TH4_TH3_interp_10_to_TH3,100
TH5_to_TH5_TH4_interp_1,100
TH5_TH4_interp_1_to_TH5_TH4_interp_2,100
TH5_TH4_interp_2_to_TH5_TH4_interp_3,100
TH5_TH4_interp_3_to_TH5_TH4_interp_4,100
TH5_TH4_interp_4_to_TH5_TH4_interp_5,100
TH5_TH4_interp_5_to_TH5_TH4_interp_6,100
TH5_TH4_interp_6_to_TH5_TH4_interp_7,100
TH5_TH4_interp_7_to_TH5_TH4_interp_8,100
TH5_TH4_interp_8_to_TH5_TH4_interp_9,100
TH5_TH4_interp_9_to_TH5_TH4_interp_10,100
TH5_TH4_interp_10_to_TH4,100
TH6_to_TH6_TH5_interp_1,100
TH6_TH5_interp_1_to_TH6_TH5_interp_2,100
TH6_TH5_interp_2_to_TH6_TH5_interp_3,100
TH6_TH5_interp_3_to_TH6_TH5_interp_4,100
TH6_TH5_interp_4_to_TH6_TH5_interp_5,100
TH6_TH5_interp_5_to_TH6_TH5_interp_6,100
TH6_TH5_interp_6_to_TH6_TH5_interp_7,100
TH6_TH5_interp_7_to_TH6_TH5_interp_8,100
TH6_TH5_interp_8_to_TH6_TH5_interp_9,100
TH6_TH5_interp_9_to_TH6_TH5_interp_10,100
TH6_TH5_interp_10_to_TH5,100
TH7_to_TH7_TH6_interp_1,100
