techs,cost_flow_cap_per_distance
geothermie_delft_to_warmtenet1,100
warmtenet1_to_warmtenet2,100
warmtenet2_to_warmtenet3,100
warmtenet3_to_warmtenet4,100
warmtenet4_to_warmtenet5,100
warmtenet5_to_warmtenet6,100
warmtenet6_to_warmtenet7,100
warmtenet7_to_warmtenet8,100
warmtenet8_to_warmtenet9,100
warmtenet9_to_warmtenet10,100
warmtenet10_to_warmtenet11,100
warmtenet11_to_warmtenet12,100
warmtenet4_to_warmtenet13,100
warmtenet13_to_warmtenet14,100
warmtenet14_to_warmtenet15,100
LQHtransmission681_to_LQHtransmission891_heat,100
LQHtransmission891_to_LQHtransmission124_heat,100
LQHtransmission124_to_LQHtransmission70_heat,100
LQHtransmission70_to_LQHtransmission427_heat,100
LQHtransmission427_to_LQHtransmission5_heat,100
LQHtransmission5_to_LQHtransmission260_heat,100
LQHtransmission260_to_LQHtransmission451_heat,100
LQHtransmission451_to_LQHtransmission498_heat,100
LQHtransmission498_to_LQHtransmission482_heat,100
LQHtransmission482_to_LQHtransmission626_heat,100
LQHtransmission626_to_LQHtransmission829_heat,100
LQHtransmission829_to_LQHtransmission145_heat,100
LQHtransmission145_to_LQHtransmission327_heat,100
LQHtransmission327_to_LQHtransmission354_heat,100
LQHtransmission354_to_LQHtransmission202_heat,100
LQHtransmission202_to_LQHtransmission98_heat,100
LQHtransmission98_to_LQHtransmission851_heat,100
LQHtransmission851_to_LQHtransmission768_heat,100
LQHtransmission768_to_LQHtransmission634_heat,100
LQHtransmission634_to_LQHtransmission568_heat,100
LQHtransmission568_to_LQHtransmission190_heat,100
LQHtransmission190_to_LQHtransmission783_heat,100
LQHtransmission783_to_LQHtransmission163_heat,100
LQHtransmission163_to_LQHtransmission198_heat,100
LQHtransmission198_to_LQHtransmission702_heat,100
LQHtransmission702_to_LQHtransmission395_heat,100
LQHtransmission395_to_LQHtransmission108_heat,100
LQHtransmission108_to_LQHtransmission404_heat,100
LQHtransmission404_to_LQHtransmission349_heat,100
LQHtransmission349_to_LQHtransmission801_heat,100
LQHtransmission516_to_LQHtransmission161_heat,100
LQHtransmission161_to_LQHtransmission235_heat,100
LQHtransmission235_to_LQHtransmission714_heat,100
LQHtransmission714_to_LQHtransmission247_heat,100
LQHtransmission247_to_LQHtransmission715_heat,100
LQHtransmission715_to_LQHtransmission402_heat,100
LQHtransmission402_to_LQHtransmission430_heat,100
LQHtransmission430_to_LQHtransmission184_heat,100
LQHtransmission184_to_LQHtransmission759_heat,100
LQHtransmission759_to_LQHtransmission334_heat,100
LQHtransmission334_to_LQHtransmission35_heat,100
LQHtransmission35_to_LQHtransmission168_heat,100
LQHtransmission168_to_LQHtransmission584_heat,100
LQHtransmission584_to_LQHtransmission261_heat,100
LQHtransmission261_to_LQHtransmission369_heat,100
LQHtransmission369_to_LQHtransmission373_heat,100
LQHtransmission373_to_LQHtransmission170_heat,100
LQHtransmission170_to_LQHtransmission113_heat,100
LQHtransmission113_to_LQHtransmission32_heat,100
LQHtransmission32_to_LQHtransmission435_heat,100
LQHtransmission435_to_LQHtransmission149_heat,100
LQHtransmission149_to_LQHtransmission742_heat,100
LQHtransmission742_to_LQHtransmission192_heat,100
LQHtransmission192_to_LQHtransmission590_heat,100
LQHtransmission590_to_LQHtransmission381_heat,100
LQHtransmission381_to_LQHtransmission117_heat,100
LQHtransmission117_to_LQHtransmission200_heat,100
LQHtransmission200_to_LQHtransmission135_heat,100
LQHtransmission135_to_LQHtransmission217_heat,100
LQHtransmission217_to_LQHtransmission289_heat,100
LQHtransmission289_to_LQHtransmission240_heat,100
LQHtransmission240_to_LQHtransmission396_heat,100
LQHtransmission396_to_LQHtransmission231_heat,100
LQHtransmission231_to_LQHtransmission801_heat,100
LQHtransmission553_to_LQHtransmission552_heat,100
LQHtransmission552_to_LQHtransmission576_heat,100
LQHtransmission576_to_LQHtransmission412_heat,100
LQHtransmission412_to_LQHtransmission471_heat,100
LQHtransmission471_to_LQHtransmission380_heat,100
LQHtransmission380_to_LQHtransmission245_heat,100
LQHtransmission245_to_LQHtransmission641_heat,100
LQHtransmission641_to_LQHtransmission82_heat,100
LQHtransmission82_to_LQHtransmission734_heat,100
LQHtransmission734_to_LQHtransmission880_heat,100
LQHtransmission880_to_LQHtransmission341_heat,100
LQHtransmission341_to_LQHtransmission600_heat,100
