techs,cost_flow_cap_per_distance
geothermie_delft_to_warmtenet1,100
warmtenet1_to_warmtenet2,100
warmtenet2_to_warmtenet3,100
warmtenet3_to_warmtenet4,100
warmtenet4_to_warmtenet5,100
warmtenet5_to_warmtenet6,100
warmtenet5_to_warmtenet7,100
warmtenet7_to_warmtenet8,100
warmtenet8_to_substation_multatulibuurt,100
transmission2056_to_transmission878_heat,100
transmission2056_to_transmission878_electricity,100
transmission878_to_transmission1952_heat,100
transmission878_to_transmission1952_electricity,100
transmission1952_to_transmission515_heat,100
transmission1952_to_transmission515_electricity,100
transmission515_to_transmission2689_heat,100
transmission515_to_transmission2689_electricity,100
transmission2689_to_transmission2720_heat,100
transmission2689_to_transmission2720_electricity,100
transmission2720_to_transmission1999_heat,100
transmission2720_to_transmission1999_electricity,100
transmission1999_to_transmission2287_heat,100
transmission1999_to_transmission2287_electricity,100
transmission2287_to_transmission2388_heat,100
transmission2287_to_transmission2388_electricity,100
transmission2388_to_transmission1887_heat,100
transmission2388_to_transmission1887_electricity,100
transmission1887_to_transmission2339_heat,100
transmission1887_to_transmission2339_electricity,100
transmission2339_to_transmission2259_heat,100
transmission2339_to_transmission2259_electricity,100
transmission2259_to_transmission448_heat,100
transmission2259_to_transmission448_electricity,100
transmission448_to_transmission2923_heat,100
transmission448_to_transmission2923_electricity,100
transmission2923_to_transmission1749_heat,100
transmission2923_to_transmission1749_electricity,100
transmission1749_to_transmission348_heat,100
transmission1749_to_transmission348_electricity,100
transmission348_to_transmission2760_heat,100
transmission348_to_transmission2760_electricity,100
transmission2760_to_transmission308_heat,100
transmission2760_to_transmission308_electricity,100
transmission308_to_transmission1395_heat,100
transmission308_to_transmission1395_electricity,100
transmission1395_to_transmission2811_heat,100
transmission1395_to_transmission2811_electricity,100
transmission2811_to_transmission1994_heat,100
transmission2811_to_transmission1994_electricity,100
transmission1994_to_transmission1893_heat,100
transmission1994_to_transmission1893_electricity,100
transmission1893_to_transmission2737_heat,100
transmission1893_to_transmission2737_electricity,100
transmission2737_to_transmission1988_heat,100
transmission2737_to_transmission1988_electricity,100
transmission1988_to_transmission1970_heat,100
transmission1988_to_transmission1970_electricity,100
transmission1970_to_transmission2655_heat,100
transmission1970_to_transmission2655_electricity,100
transmission2655_to_transmission2928_heat,100
transmission2655_to_transmission2928_electricity,100
transmission2928_to_transmission2914_heat,100
transmission2928_to_transmission2914_electricity,100
transmission2914_to_transmission1283_heat,100
transmission2914_to_transmission1283_electricity,100
transmission1283_to_transmission592_heat,100
transmission1283_to_transmission592_electricity,100
transmission592_to_transmission955_heat,100
transmission592_to_transmission955_electricity,100
transmission955_to_transmission536_heat,100
transmission955_to_transmission536_electricity,100
transmission536_to_transmission964_heat,100
transmission536_to_transmission964_electricity,100
transmission964_to_transmission983_heat,100
transmission964_to_transmission983_electricity,100
transmission983_to_transmission569_heat,100
transmission983_to_transmission569_electricity,100
transmission569_to_transmission549_heat,100
transmission569_to_transmission549_electricity,100
transmission549_to_transmission981_heat,100
transmission549_to_transmission981_electricity,100
transmission981_to_transmission568_heat,100
transmission981_to_transmission568_electricity,100
transmission568_to_transmission2546_heat,100
transmission568_to_transmission2546_electricity,100
transmission2546_to_transmission1017_heat,100
transmission2546_to_transmission1017_electricity,100
transmission1017_to_transmission2565_heat,100
transmission1017_to_transmission2565_electricity,100
transmission2565_to_transmission2667_heat,100
transmission2565_to_transmission2667_electricity,100
transmission2667_to_transmission1739_heat,100
transmission2667_to_transmission1739_electricity,100
transmission1739_to_transmission419_heat,100
transmission1739_to_transmission419_electricity,100
transmission419_to_transmission894_heat,100
transmission419_to_transmission894_electricity,100
transmission894_to_transmission17_heat,100
transmission894_to_transmission17_electricity,100
transmission17_to_transmission2854_heat,100
transmission17_to_transmission2854_electricity,100
transmission2854_to_transmission1081_heat,100
transmission2854_to_transmission1081_electricity,100
transmission1081_to_transmission2447_heat,100
transmission1081_to_transmission2447_electricity,100
transmission2447_to_transmission1625_heat,100
transmission2447_to_transmission1625_electricity,100
transmission1625_to_transmission82_heat,100
transmission1625_to_transmission82_electricity,100
transmission82_to_transmission2910_heat,100
transmission82_to_transmission2910_electricity,100
transmission2910_to_transmission1154_heat,100
transmission2910_to_transmission1154_electricity,100
transmission1154_to_transmission2528_heat,100
transmission1154_to_transmission2528_electricity,100
transmission1678_to_transmission2134_heat,100
