nodes,latitude,longitude,comment
geothermie_delft,51.99963603,4.369511688,
warmtenet1,51.99946819,4.368539431,
warmtenet2,52.00076801,4.367734683,
warmtenet3,52.00001674,4.364504274,
warmtenet4,51.998751,4.357796,
warmtenet5,51.997254,4.358429,
warmtenet6,51.996797,4.356165,
warmtenet7,51.99648,4.356302,
warmtenet8,51.996224,4.354993,
substation_multatulibuurt,51.995783,4.355181,
MV_LV_transformer1,51.995347672386536,4.357892027916824,
MV_LV_transformer2,51.9940075326119,4.358811549944934,
MV_LV_transformer3,51.99402398931353,4.359715778923853,
MV_LV_transformer4,51.99281359581567,4.360261628238386,
MV_LV_transformer5,51.99228560281659,4.361463447847199,
MV_LV_transformer6,51.99563903881592,4.359108835430591,
MV_LV_transformer7,51.99484353791371,4.359208227238139,
MV_LV_transformer8,51.99339290979924,4.3589494847670105,
MV_LV_transformer9,51.99130337770947,4.3616053923759655,
MV_LV_transformer10,51.9913088240529,4.360207287814401,
MV_LV_transformer11,51.99445535537605,4.357612302530205,
MV_LV_transformer12,51.99664483550794,4.357779829375854,
MV_LV_transformer13,51.99319212107693,4.35806526650932,
MV_LV_transformer14,51.99373975672249,4.356710424256557,
MV_LV_transformer15,51.996911392573736,4.359175017287587,
MV_LV_transformer16,51.99652070741441,4.357168961663907,
MV_LV_transformer17,51.9926634962774,4.358623232817366,
MV_LV_transformer18,51.99181067433649,4.357869972053647,
MV_LV_transformer19,51.996711303875074,4.35816941498904,
MV_LV_transformer20,51.9918968056101,4.362369301526608,
MV_LV_transformer21,51.99301345556087,4.357147989564845,
MV_LV_transformer22,51.99129833891104,4.359256853296627,
MV_LV_transformer23,51.99224640639645,4.357409055368285,
MV_LV_transformer24,51.99418180012396,4.356304486006566,
MV_LV_transformer25,51.99420662714755,4.3610412175380375,
MV_LV_transformer26,51.99609671437398,4.360015018719994,
MV_LV_transformer27,51.995649229779744,4.360267234825547,
MV_LV_transformer28,51.99233248463797,4.36205868621492,
MV_LV_transformer29,51.9944127680896,4.3574424920910735,
MV_LV_transformer30,51.99115876251345,4.359672997363623,
MV_LV_transformer31,51.9949964245959,4.356022919492694,
MV_LV_transformer32,51.99038947884179,4.3586546949952485,
MV_LV_transformer33,51.99286802119366,4.358545311935715,
MV_LV_transformer34,51.99108539373349,4.358281188689893,
MV_LV_transformer35,51.99295705713835,4.358435496087672,
MV_LV_transformer36,51.99251693556506,4.358519100687584,
MV_LV_transformer37,51.99490261919677,4.357441531844239,
MV_LV_transformer38,51.99219488888736,4.359999328441288,
MV_LV_transformer39,51.99574016526341,4.355678175040585,
MV_LV_transformer40,51.990677537187366,4.359755238696668,
MV_LV_transformer41,51.99072410383398,4.359889230766555,
MV_LV_transformer42,51.99515427808727,4.356995685145103,
MV_LV_transformer43,51.99298968402777,4.35724375335347,
MV_LV_transformer44,51.99106921581603,4.358457251916525,
MV_LV_transformer45,51.99333347442271,4.359982025846441,
MV_LV_transformer46,51.99237983083074,4.358662742436747,
MV_LV_transformer47,51.9949683839267,4.356175733553098,
MV_LV_transformer48,51.993765686536925,4.361322676987915,
MV_LV_transformer49,51.99308151218429,4.358782077310461,
D0503100000000190,51.99517085054307,4.3600311055549215,
D0503100000000191,51.99516615632352,4.359916776363384,
D0503100000000193,51.996785511160894,4.358172767198287,
D0503100000001933,51.99561613774507,4.357163816718624,
D0503100000001936,51.99593059478102,4.356980091144866,
D0503100000001937,51.99564702855928,4.357603455076139,
D0503100000001938,51.99560406888465,4.357627679325079,
D0503100000002020,51.99334212443511,4.358573428724891,
D0503100000002021,51.99332214125631,4.358491248621158,
D0503100000002023,51.9939016417699,4.358491135201754,
D0503100000002025,51.99384973364748,4.358524278644427,
D0503100000002026,51.99384083078689,4.359477438432975,
D0503100000002031,51.99379888032849,4.35855675130628,
D0503100000002032,51.99457227519437,4.359949978240273,
D0503100000002033,51.995638589662406,4.359301141006216,
D0503100000013778,51.994602395946565,4.360090360367311,
D0503100000013779,51.99453740476585,4.360394142696436,
