nodes,latitude,longitude,comment
geothermie_delft,51.99963603,4.369511688,
warmtenet1,51.99946819,4.368539431,
warmtenet2,52.00076801,4.367734683,
warmtenet3,52.00001674,4.364504274,
warmtenet4,51.998751,4.357796,
warmtenet5,51.997254,4.358429,
warmtenet6,51.996797,4.356165,
warmtenet7,51.99648,4.356302,
warmtenet8,51.996224,4.354993,
substation_multatulibuurt,51.995783,4.355181,
MV_LV_transformer1,51.99582,4.357023,
MV_LV_transformer2,51.997108,4.360172,
MV_LV_transformer3,51.9951765,4.3601618,
MV_LV_transformer4,51.993849,4.358025,
MV_LV_transformer5,51.993308,4.361023,
MV_LV_transformer6,51.991962,4.359184,
MV_LV_transformer7,51.991595,4.361998,
D0503100000000190,51.995172119892246,4.360008126253112,
D0503100000000191,51.99515920000646,4.359928537946329,
D0503100000000193,51.9967710325498,4.358175236549292,
D0503100000001933,51.99561351828464,4.357178426850654,
D0503100000001936,51.995925229829375,4.356992874323728,
D0503100000001937,51.995648642132736,4.357610965096476,
D0503100000001938,51.99559711958719,4.357640013256562,
D0503100000002020,51.9933370356574,4.35858619145805,
D0503100000002021,51.993317031216655,4.358503999357581,
D0503100000002023,51.99389918566573,4.358506017829574,
D0503100000002025,51.99384745568559,4.358539053440168,
D0503100000002026,51.99383862375119,4.359492431499945,
D0503100000002031,51.9937966012909,4.358571523353993,
D0503100000002032,51.99456530881951,4.359961767710974,
D0503100000002033,51.99563709796374,4.359317347282796,
D0503100000013778,51.994595430193485,4.3601021517561005,
D0503100000013779,51.994530504732296,4.3604060533979325,
D0503100000013780,51.99460581238686,4.360758698104543,
D0503100000013831,51.99511419058963,4.359719047309979,
D0503100000013832,51.99512918042862,4.359788886010749,
D0503100000013834,51.99500907754247,4.3586643943143635,
D0503100000013838,51.99555025002473,4.359366224204689,
D0503100000013839,51.995420928669425,4.359438998440507,
D0503100000013840,51.995061769070745,4.358634796320083,
D0503100000013841,51.99495705494705,4.358693601784427,
D0503100000013842,51.994800711671274,4.358781592651332,
D0503100000013843,51.9950435253669,4.359097453580012,
D0503100000013844,51.995068985121115,4.35950863755238,
D0503100000013845,51.99508419382242,4.359579428369711,
D0503100000013846,51.994905105438114,4.358722875299867,
D0503100000013849,51.99514788872004,4.359038734268514,
D0503100000013850,51.994992018623826,4.359126535233698,
D0503100000013851,51.99488766244895,4.359185355712489,
D0503100000013852,51.99550715227957,4.3593904835053445,
D0503100000013853,51.99509919406237,4.359649237196737,
D0503100000013854,51.995095102638295,4.359068440936594,
D0503100000013855,51.99546405164733,4.359414733459588,
D0503100000013864,51.994580365645284,4.360031958835021,
D0503100000013866,51.99459064448576,4.360687673441224,
D0503100000013867,51.9946104913017,4.360172355322971,
D0503100000013868,51.99457565283881,4.360617475109711,
D0503100000013869,51.99462572465337,4.3602433574445225,
D0503100000013870,51.99454566584943,4.3604770673189925,
D0503100000013871,51.99456066128371,4.360547271633572,
D0503100000013872,51.994913825457665,4.360517678052083,
D0503100000013873,51.9948700321228,4.360542209758448,
D0503100000013875,51.99517387326853,4.360371990491017,
D0503100000013876,51.99504357964074,4.360444985234443,
D0503100000013877,51.99513007828786,4.3603965246017085,
D0503100000013878,51.995086828967,4.360420754941577,
D0503100000013880,51.99500033030914,4.3604692154803075,
D0503100000013881,51.994957076478656,4.3604934457820566,
D0503100000014645,51.99344468786375,4.358335206776231,
D0503100000014648,51.99364857454505,4.35820495031113,
D0503100000014649,51.993597714100865,4.358237429255404,
D0503100000014654,51.99329670227685,4.35842040778069,
D0503100000014719,51.9934961867541,4.358302264259787,
D0503100000014723,51.993546914526874,4.35826987170432,
D0503100000014725,51.99395436072825,4.358000022512185,
D0503100000014726,51.9940347195603,4.3583307195557515,
D0503100000014729,51.99397459789367,4.358083286787379,
D0503100000014731,51.99401475486456,4.358248447584168,
D0503100000014733,51.995562001719264,4.357207440232636,
D0503100000014739,51.99533044399658,4.357704453629523,
D0503100000014741,51.99525904583708,4.357369050423125,
