techs,carrier_out,carrier_in
transmission2056_to_transmission515_heat,1,1
transmission515_to_transmission2287_heat,1,1
transmission2287_to_transmission2811_heat,1,1
transmission2811_to_transmission1988_heat,1,1
transmission1988_to_transmission1017_heat,1,1
transmission1017_to_transmission419_heat,1,1
transmission419_to_transmission2528_heat,1,1
transmission1678_to_transmission1978_heat,1,1
transmission1978_to_transmission1397_heat,1,1
transmission1397_to_transmission613_heat,1,1
transmission613_to_transmission1383_heat,1,1
transmission1383_to_transmission644_heat,1,1
transmission644_to_transmission2795_heat,1,1
transmission2795_to_transmission2844_heat,1,1
transmission2844_to_transmission315_heat,1,1
transmission2371_to_transmission1106_heat,1,1
transmission1106_to_transmission315_heat,1,1
transmission315_to_transmission1843_heat,1,1
transmission1843_to_transmission2366_heat,1,1
transmission2366_to_transmission1399_heat,1,1
transmission1399_to_transmission826_heat,1,1
transmission826_to_transmission2023_heat,1,1
transmission1603_to_transmission1850_heat,1,1
transmission1850_to_transmission240_heat,1,1
transmission240_to_transmission2608_heat,1,1
transmission2608_to_transmission1824_heat,1,1
transmission1824_to_transmission1915_heat,1,1
transmission1915_to_transmission1638_heat,1,1
transmission1638_to_transmission1816_heat,1,1
transmission1816_to_transmission2561_heat,1,1
transmission2234_to_transmission130_heat,1,1
transmission130_to_transmission2093_heat,1,1
transmission2093_to_transmission236_heat,1,1
transmission236_to_transmission2465_heat,1,1
transmission694_to_transmission1256_heat,1,1
transmission1256_to_transmission2232_heat,1,1
transmission2232_to_transmission1579_heat,1,1
transmission737_to_transmission408_heat,1,1
transmission408_to_transmission2739_heat,1,1
transmission2739_to_transmission2295_heat,1,1
transmission2295_to_transmission1423_heat,1,1
transmission1423_to_transmission1881_heat,1,1
transmission1881_to_transmission1158_heat,1,1
transmission1158_to_transmission1813_heat,1,1
transmission1813_to_transmission369_heat,1,1
transmission369_to_transmission1682_heat,1,1
transmission1682_to_transmission644_heat,1,1
transmission2020_to_transmission2905_heat,1,1
transmission2905_to_transmission444_heat,1,1
transmission444_to_transmission2718_heat,1,1
transmission2718_to_transmission2386_heat,1,1
transmission2386_to_transmission2779_heat,1,1
transmission596_to_transmission167_heat,1,1
transmission167_to_transmission1148_heat,1,1
transmission421_to_transmission694_heat,1,1
transmission1978_to_transmission645_heat,1,1
transmission645_to_transmission2621_heat,1,1
transmission2621_to_transmission737_heat,1,1
transmission737_to_transmission2609_heat,1,1
transmission2609_to_transmission2232_heat,1,1
transmission834_to_transmission403_heat,1,1
transmission403_to_transmission1230_heat,1,1
transmission1230_to_transmission2708_heat,1,1
transmission2708_to_transmission1179_heat,1,1
