techs,carrier_out,carrier_in
LQHtransmission86_to_LQHtransmission2823_heat,1,1
LQHtransmission2823_to_LQHtransmission707_heat,1,1
LQHtransmission707_to_LQHtransmission2775_heat,1,1
LQHtransmission1166_to_LQHtransmission1731_heat,1,1
LQHtransmission657_to_LQHtransmission4378_heat,1,1
LQHtransmission4378_to_LQHtransmission3733_heat,1,1
LQHtransmission3733_to_LQHtransmission554_heat,1,1
LQHtransmission554_to_LQHtransmission1093_heat,1,1
LQHtransmission1093_to_LQHtransmission58_heat,1,1
LQHtransmission58_to_LQHtransmission616_heat,1,1
LQHtransmission616_to_LQHtransmission3664_heat,1,1
LQHtransmission3664_to_LQHtransmission1919_heat,1,1
LQHtransmission1919_to_LQHtransmission135_heat,1,1
LQHtransmission135_to_LQHtransmission912_heat,1,1
LQHtransmission912_to_LQHtransmission3716_heat,1,1
LQHtransmission3716_to_LQHtransmission816_heat,1,1
LQHtransmission816_to_LQHtransmission2237_heat,1,1
LQHtransmission2237_to_LQHtransmission4458_heat,1,1
LQHtransmission4458_to_LQHtransmission3732_heat,1,1
LQHtransmission3732_to_LQHtransmission180_heat,1,1
LQHtransmission180_to_LQHtransmission1927_heat,1,1
LQHtransmission1927_to_LQHtransmission3224_heat,1,1
LQHtransmission3224_to_LQHtransmission884_heat,1,1
LQHtransmission884_to_LQHtransmission1772_heat,1,1
LQHtransmission1772_to_LQHtransmission3159_heat,1,1
LQHtransmission3159_to_LQHtransmission2249_heat,1,1
LQHtransmission2249_to_LQHtransmission3612_heat,1,1
LQHtransmission3612_to_LQHtransmission1688_heat,1,1
LQHtransmission1688_to_LQHtransmission3717_heat,1,1
LQHtransmission3717_to_LQHtransmission3473_heat,1,1
LQHtransmission3473_to_LQHtransmission1246_heat,1,1
LQHtransmission1246_to_LQHtransmission1389_heat,1,1
LQHtransmission1389_to_LQHtransmission3687_heat,1,1
LQHtransmission3687_to_LQHtransmission3846_heat,1,1
LQHtransmission3846_to_LQHtransmission2260_heat,1,1
LQHtransmission2260_to_LQHtransmission2974_heat,1,1
LQHtransmission2974_to_LQHtransmission2358_heat,1,1
LQHtransmission2358_to_LQHtransmission4502_heat,1,1
LQHtransmission4502_to_LQHtransmission3085_heat,1,1
LQHtransmission3085_to_LQHtransmission4219_heat,1,1
LQHtransmission4219_to_LQHtransmission2849_heat,1,1
LQHtransmission2849_to_LQHtransmission2170_heat,1,1
LQHtransmission2170_to_LQHtransmission4040_heat,1,1
LQHtransmission4040_to_LQHtransmission3025_heat,1,1
LQHtransmission3025_to_LQHtransmission4480_heat,1,1
LQHtransmission4480_to_LQHtransmission4123_heat,1,1
LQHtransmission4123_to_LQHtransmission741_heat,1,1
LQHtransmission741_to_LQHtransmission529_heat,1,1
LQHtransmission529_to_LQHtransmission2922_heat,1,1
LQHtransmission2922_to_LQHtransmission1647_heat,1,1
LQHtransmission1647_to_LQHtransmission344_heat,1,1
LQHtransmission344_to_LQHtransmission679_heat,1,1
LQHtransmission679_to_LQHtransmission2049_heat,1,1
LQHtransmission2049_to_LQHtransmission852_heat,1,1
LQHtransmission852_to_LQHtransmission1764_heat,1,1
LQHtransmission1764_to_LQHtransmission3701_heat,1,1
LQHtransmission3701_to_LQHtransmission1404_heat,1,1
LQHtransmission1404_to_LQHtransmission3169_heat,1,1
LQHtransmission3169_to_LQHtransmission3030_heat,1,1
LQHtransmission3030_to_LQHtransmission2856_heat,1,1
LQHtransmission2856_to_LQHtransmission2693_heat,1,1
LQHtransmission2693_to_LQHtransmission474_heat,1,1
LQHtransmission474_to_LQHtransmission2643_heat,1,1
LQHtransmission2643_to_LQHtransmission32_heat,1,1
LQHtransmission32_to_LQHtransmission1744_heat,1,1
LQHtransmission1744_to_LQHtransmission4645_heat,1,1
LQHtransmission4645_to_LQHtransmission3960_heat,1,1
LQHtransmission3960_to_LQHtransmission2200_heat,1,1
LQHtransmission2200_to_LQHtransmission475_heat,1,1
LQHtransmission475_to_LQHtransmission3649_heat,1,1
LQHtransmission3649_to_LQHtransmission622_heat,1,1
LQHtransmission622_to_LQHtransmission3038_heat,1,1
LQHtransmission1871_to_LQHtransmission1997_heat,1,1
LQHtransmission1997_to_LQHtransmission1678_heat,1,1
LQHtransmission1678_to_LQHtransmission1324_heat,1,1
LQHtransmission1324_to_LQHtransmission3959_heat,1,1
LQHtransmission3959_to_LQHtransmission979_heat,1,1
LQHtransmission979_to_LQHtransmission2305_heat,1,1
LQHtransmission2305_to_LQHtransmission925_heat,1,1
LQHtransmission925_to_LQHtransmission3684_heat,1,1
LQHtransmission3684_to_LQHtransmission384_heat,1,1
LQHtransmission384_to_LQHtransmission511_heat,1,1
LQHtransmission511_to_LQHtransmission1402_heat,1,1
LQHtransmission1402_to_LQHtransmission2046_heat,1,1
LQHtransmission2046_to_LQHtransmission3356_heat,1,1
LQHtransmission3356_to_LQHtransmission2134_heat,1,1
LQHtransmission2134_to_LQHtransmission4624_heat,1,1
LQHtransmission4624_to_LQHtransmission1867_heat,1,1
LQHtransmission1867_to_LQHtransmission37_heat,1,1
LQHtransmission37_to_LQHtransmission3985_heat,1,1
LQHtransmission3985_to_LQHtransmission3857_heat,1,1
LQHtransmission3857_to_LQHtransmission2482_heat,1,1
LQHtransmission2482_to_LQHtransmission2928_heat,1,1
LQHtransmission2928_to_LQHtransmission1760_heat,1,1
LQHtransmission1760_to_LQHtransmission433_heat,1,1
LQHtransmission433_to_LQHtransmission3216_heat,1,1
LQHtransmission3216_to_LQHtransmission1603_heat,1,1
LQHtransmission1603_to_LQHtransmission2091_heat,1,1
LQHtransmission2091_to_LQHtransmission1069_heat,1,1
LQHtransmission1069_to_LQHtransmission111_heat,1,1
LQHtransmission111_to_LQHtransmission2023_heat,1,1
LQHtransmission2023_to_LQHtransmission4039_heat,1,1
LQHtransmission4039_to_LQHtransmission3231_heat,1,1
LQHtransmission3231_to_LQHtransmission2896_heat,1,1
LQHtransmission2896_to_LQHtransmission2785_heat,1,1
LQHtransmission3982_to_LQHtransmission3537_heat,1,1
LQHtransmission3537_to_LQHtransmission4392_heat,1,1
LQHtransmission4392_to_LQHtransmission2318_heat,1,1
LQHtransmission2318_to_LQHtransmission1166_heat,1,1
LQHtransmission1080_to_LQHtransmission1870_heat,1,1
LQHtransmission1870_to_LQHtransmission1433_heat,1,1
LQHtransmission1433_to_LQHtransmission2701_heat,1,1
LQHtransmission2701_to_LQHtransmission1568_heat,1,1
LQHtransmission1568_to_LQHtransmission4245_heat,1,1
LQHtransmission4245_to_LQHtransmission2750_heat,1,1
LQHtransmission2750_to_LQHtransmission3150_heat,1,1
LQHtransmission3150_to_LQHtransmission1286_heat,1,1
LQHtransmission1286_to_LQHtransmission301_heat,1,1
