techs,carrier_out,carrier_in
LQHtransmission550_to_LQHtransmission288_heat,1,1
LQHtransmission288_to_LQHtransmission86_heat,1,1
LQHtransmission86_to_LQHtransmission324_heat,1,1
LQHtransmission324_to_LQHtransmission6_heat,1,1
LQHtransmission6_to_LQHtransmission193_heat,1,1
LQHtransmission193_to_LQHtransmission346_heat,1,1
LQHtransmission346_to_LQHtransmission510_heat,1,1
LQHtransmission510_to_LQHtransmission493_heat,1,1
LQHtransmission493_to_LQHtransmission674_heat,1,1
LQHtransmission674_to_LQHtransmission103_heat,1,1
LQHtransmission103_to_LQHtransmission269_heat,1,1
LQHtransmission269_to_LQHtransmission142_heat,1,1
LQHtransmission142_to_LQHtransmission68_heat,1,1
LQHtransmission68_to_LQHtransmission217_heat,1,1
LQHtransmission217_to_LQHtransmission718_heat,1,1
LQHtransmission718_to_LQHtransmission135_heat,1,1
LQHtransmission135_to_LQHtransmission633_heat,1,1
LQHtransmission633_to_LQHtransmission115_heat,1,1
LQHtransmission115_to_LQHtransmission139_heat,1,1
LQHtransmission139_to_LQHtransmission568_heat,1,1
LQHtransmission568_to_LQHtransmission295_heat,1,1
LQHtransmission295_to_LQHtransmission77_heat,1,1
LQHtransmission77_to_LQHtransmission304_heat,1,1
LQHtransmission304_to_LQHtransmission265_heat,1,1
LQHtransmission265_to_LQHtransmission644_heat,1,1
LQHtransmission401_to_LQHtransmission267_heat,1,1
LQHtransmission267_to_LQHtransmission361_heat,1,1
LQHtransmission361_to_LQHtransmission577_heat,1,1
LQHtransmission577_to_LQHtransmission38_heat,1,1
LQHtransmission38_to_LQHtransmission542_heat,1,1
LQHtransmission542_to_LQHtransmission609_heat,1,1
LQHtransmission609_to_LQHtransmission606_heat,1,1
LQHtransmission606_to_LQHtransmission2_heat,1,1
LQHtransmission2_to_LQHtransmission451_heat,1,1
LQHtransmission451_to_LQHtransmission194_heat,1,1
LQHtransmission194_to_LQHtransmission371_heat,1,1
LQHtransmission371_to_LQHtransmission259_heat,1,1
LQHtransmission259_to_LQHtransmission82_heat,1,1
LQHtransmission82_to_LQHtransmission23_heat,1,1
LQHtransmission23_to_LQHtransmission331_heat,1,1
LQHtransmission331_to_LQHtransmission272_heat,1,1
LQHtransmission272_to_LQHtransmission168_heat,1,1
LQHtransmission168_to_LQHtransmission456_heat,1,1
LQHtransmission456_to_LQHtransmission218_heat,1,1
LQHtransmission218_to_LQHtransmission126_heat,1,1
LQHtransmission126_to_LQHtransmission461_heat,1,1
LQHtransmission461_to_LQHtransmission490_heat,1,1
LQHtransmission490_to_LQHtransmission171_heat,1,1
