name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Air-to-air heat pump,4621.55034048859,,,,
LV electricity distribution main,427.09829356828027,0.2872684884283787,0.0040773106784561365,91.50527212011505,
LV electricity distribution main,427.09829356828027,0.13788296941840902,0.0040773106784561365,91.50527212011505,
LV electricity distribution main,427.09829356828027,1.4829754668454511,0.0040773106784561365,91.50527212011505,
LV electricity distribution main,425.12995337012745,2.041105238231364,0.004058519841242267,91.29417141203244,
LV electricity distribution main,425.12995337012745,2.037855496477317,0.004058519841242267,91.29417141203244,
LV electricity distribution main,425.12995337012745,0.5060509269258582,0.004058519841242267,91.29417141203244,
LV electricity distribution main,323.55453406960953,1.7309293968861141,0.0030888261009031936,79.64452817687001,
LV electricity distribution main,323.55453406960953,0.9327776815648144,0.0030888261009031936,79.64452817687001,
LV electricity distribution main,315.99294439049567,3.340492386746486,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,2.454561336912748,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,3.3469620314552424,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,3.3432411390487404,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,2.9769937122867076,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,3.340491061009765,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,2.9747662010948264,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,2.4545616264580583,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,3.347249325338573,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,2.444225074831207,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,3.3432391414403297,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,315.99294439049567,3.3404903946140245,0.0030166390872601017,78.70836511362843,
LV electricity distribution main,314.3737807261336,3.3367669454883275,0.0030011816775764545,78.50645332858824,
LV electricity distribution main,312.947031600985,3.3469633600128503,0.0029875611608685916,78.3281045051867,
LV electricity distribution main,312.947031600985,3.340495043330306,0.0029875611608685916,78.3281045051867,
LV electricity distribution main,311.4281804890007,3.343245135682123,0.0029730613889164745,78.13779525458796,
LV electricity distribution main,310.045922331937,3.3469660236545793,0.0029598656069874654,77.96419709648768,
LV electricity distribution main,310.045922331937,3.340496368890742,0.0029598656069874654,77.96419709648768,
LV electricity distribution main,308.55460261924503,3.3367709317124805,0.002945628664622864,77.77646733306746,
LV electricity distribution main,306.96873988637316,3.3469693492858474,0.002930489163593061,77.57633793409826,
LV electricity distribution main,306.96873988637316,3.316408514455844,0.002930489163593061,77.57633793409826,
LV electricity distribution main,306.96873988637316,3.3367729254421503,0.002930489163593061,77.57633793409826,
LV electricity distribution main,306.96873988637316,3.316408731569912,0.002930489163593061,77.57633793409826,
LV electricity distribution main,306.96873988637316,3.340498359432181,0.002930489163593061,77.57633793409826,
LV electricity distribution main,306.96873988637316,3.316408299818896,0.002930489163593061,77.57633793409826,
LV electricity distribution main,306.96873988637316,3.346968020019376,0.002930489163593061,77.57633793409826,
LV electricity distribution main,305.0752028033462,3.0225170594023183,0.002912412437263448,77.33670294304346,
LV electricity distribution main,305.0752028033462,3.4033475108264075,0.002912412437263448,77.33670294304346,
LV electricity distribution main,305.0752028033462,3.3187055488947816,0.002912412437263448,77.33670294304346,
LV electricity distribution main,305.0752028033462,3.316409598257908,0.002912412437263448,77.33670294304346,
LV electricity distribution main,305.0752028033462,3.316409165090286,0.002912412437263448,77.33670294304346,
