name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Air-to-air heat pump,125.5158601452034,,,,
Geothermal heat supply,6290.911998053428,,,,
HQ to LQ heat conversion substation,6290.911998053428,,,,
Heat transmission main_DN355,6290.911998053428,69.33570375591154,0.060056439122228425,351.1874630505377,355.0
Heat transmission main_DN355,6290.911998053428,189.98281345411667,0.060056439122228425,351.1874630505377,355.0
Heat transmission main_DN355,6290.911998053428,82.33167654509468,0.060056439122228425,351.1874630505377,355.0
Heat transmission main_DN355,6290.911998053428,1.9063235198941504,0.060056439122228425,351.1874630505377,355.0
Heat transmission main_DN355,6290.911998053428,154.82801488885883,0.060056439122228425,351.1874630505377,355.0
Heat transmission main_DN355,6290.911998053428,237.0817192109121,0.060056439122228425,351.1874630505377,355.0
Heat transmission main_DN355,6290.911998053428,481.7624435399594,0.060056439122228425,351.1874630505377,355.0
Heat transmission main_DN355,6290.911998053428,136.64368094726734,0.060056439122228425,351.1874630505377,355.0
LQ heat distribution main_DN110,566.9498208119371,3.2122234432574364,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,0.3016790829633212,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.408995556931701,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.288066675874245,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,0.5417492967964547,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,2.736466721806769,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.223169924039508,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.3072561739727098,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.77827516488292,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.5775541292992594,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.408997474572988,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,1.389538264212428,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.471666397696576,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,2.7023973642136476,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.004991431869178,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.696623881625577,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.5789644549619437,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.003865754145442,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.220779065303075,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.953676047103079,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.2770958689552145,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.003866575769858,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,2.848408738065349,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.5841598947432205,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.0104662697293385,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.282162323988739,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.214172734717102,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,0.7227620411493564,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.772078524559057,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.3061078117752074,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.4826030841250795,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.062324875283465,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.010467918273221,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,0.946780054986596,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,2.7023973279327733,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.781393918867248,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.023272769652077,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.002037411124509,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.1226173504876193,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,2.142729949302168,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.482603188590015,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.778276342663523,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.9972915286988773,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.896224896113872,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.994184874554823,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.76242113274615,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.220778161685178,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.006964779807103,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,0.5427008757430127,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.76242343860686,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.000401351978436,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.282164301126624,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.000402179769447,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,1.6934979925924893,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.2869281294776105,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.275954111683353,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,1.7981902502418,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.2880665264380635,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.285443521078446,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.408996515575715,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,1.5462361754751845,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.013556878649669,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.010467093471132,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.4089945993489374,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.6995873360121427,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,1.0962913122551858,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.0166882438449765,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.857440387834066,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.5841611945453558,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.8574415883689515,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.026426509806279,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.029864112207847,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.896227386192244,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,2.7376989572695787,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,0.31671910910123763,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.062325766702181,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.282161338236299,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.778273988338276,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.943854463020329,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.007392679878419,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.9954127557778145,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.943854663940778,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,4.896226140887573,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,3.1116354536504955,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN110,566.9498208119371,2.8472078939661225,0.0054124087905674184,105.42764606838382,110.0
LQ heat distribution main_DN145,1005.5956425504829,3.6114854391365308,0.009599958401436591,140.40865854494058,145.0
LQ heat distribution main_DN145,1005.5956425504829,0.4185634695521516,0.009599958401436591,140.40865854494058,145.0
LQ heat distribution main_DN145,1005.5956425504829,1.8409678545242625,0.009599958401436591,140.40865854494058,145.0
LQ heat distribution main_DN145,1005.5956425504829,3.320554973823531,0.009599958401436591,140.40865854494058,145.0
LQ heat distribution main_DN145,1005.5956425504829,3.8730025078198413,0.009599958401436591,140.40865854494058,145.0
LQ heat distribution main_DN145,1005.5956425504829,3.093878698739408,0.009599958401436591,140.40865854494058,145.0
LQ heat distribution main_DN145,1005.5956425504829,3.1344843361681187,0.009599958401436591,140.40865854494058,145.0
