techs,name,capacity_kw,distance_m,environmental_impact_per_kW,environmental_impact
heat_pump,Air-to-air heat pump,4621.55034048859,,1.0,4621.55034048859
D0503100000000190_to_transmission1775_electricity,LV electricity distribution,8.287748202748805,11.158408286242084,,
transmission2460_to_transmission2601_electricity,LV electricity distribution,39.57779242056657,4.604994511861594,,
transmission245_to_transmission1361_electricity,LV electricity distribution,17.862105999400697,4.625832901574917,,
transmission2458_to_transmission282_electricity,LV electricity distribution,523.2374193286303,4.599236639354674,,
transmission2455_to_transmission1063_electricity,LV electricity distribution,25.10291858480241,4.641288450584966,,
transmission2450_to_transmission271_electricity,LV electricity distribution,12.57339160762724,4.346585781247228,,
transmission2449_to_transmission212_electricity,LV electricity distribution,39.47406337312842,4.704488818289759,,
transmission2446_to_transmission1874_electricity,LV electricity distribution,891.5571064812536,4.908899381418536,,
transmission2443_to_transmission2915_electricity,LV electricity distribution,14.183650399279673,4.944568643319678,,
transmission2442_to_transmission1176_electricity,LV electricity distribution,86.04504919847166,4.951110651921694,,
transmission2440_to_transmission1030_electricity,LV electricity distribution,13.342956697009857,4.568607016572824,,
transmission243_to_transmission1515_electricity,LV electricity distribution,6.890194813439835,4.922373526883151,,
transmission2439_to_transmission2712_electricity,LV electricity distribution,102.80656855578803,4.922801089569954,,
transmission2433_to_transmission1653_electricity,LV electricity distribution,502.2751885040972,4.755016935422778,,
transmission2432_to_transmission2644_electricity,LV electricity distribution,21.384260568479153,4.955118760826646,,
transmission2431_to_transmission608_electricity,LV electricity distribution,125.73566431661864,4.758988665346775,,
transmission2428_to_transmission374_electricity,LV electricity distribution,21.381334713501662,4.334199749070368,,
transmission2427_to_transmission19_electricity,LV electricity distribution,100.04600872112294,3.590400769023443,,
transmission2413_to_transmission425_electricity,LV electricity distribution,13.050225804532257,4.5710659384715395,,
transmission2468_to_transmission2517_electricity,LV electricity distribution,12.045582699258222,4.683601368345964,,
transmission2469_to_transmission379_electricity,LV electricity distribution,549.7131736348274,4.9511092087555,,
transmission246_to_transmission1163_electricity,LV electricity distribution,816.7730836740851,4.050076700684616,,
transmission2471_to_transmission1743_electricity,LV electricity distribution,69.74379247261476,4.552040925516558,,
transmission251_to_transmission315_electricity,LV electricity distribution,741.1139466485109,4.285329890276675,,
transmission2517_to_transmission2511_electricity,LV electricity distribution,12.04501599790494,4.681187939196614,,
transmission2513_to_transmission2497_electricity,LV electricity distribution,13.609766118454422,3.389434150509612,,
transmission2512_to_transmission2770_electricity,LV electricity distribution,383.64706410812454,4.803032844299194,,
transmission2511_to_transmission1866_electricity,LV electricity distribution,5.407157924259195,4.681187462779913,,
transmission2509_to_transmission240_electricity,LV electricity distribution,33.87254538383328,4.1221232636056095,,
transmission2507_to_transmission2653_electricity,LV electricity distribution,6.4148208408544205,4.621449600236867,,
transmission2506_to_transmission214_electricity,LV electricity distribution,458.95927621737826,3.606189077030294,,
transmission2505_to_transmission1652_electricity,LV electricity distribution,15.283402258071328,4.602778579526951,,
transmission2502_to_transmission1288_electricity,LV electricity distribution,45.29665908643178,4.590001968686444,,
transmission249_to_transmission834_electricity,LV electricity distribution,6.0644478875812124,4.722235402295644,,
