name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Geothermal heat supply,6416.427858198631,,,,
HQ to LQ heat conversion substation,6416.427858198631,,,,
Heat transmission main,6416.427858198631,69.33570375591154,0.06125468122385328,354.6735946826196,355.0
Heat transmission main,6416.427858198631,189.98281345411667,0.06125468122385328,354.6735946826196,355.0
Heat transmission main,6416.427858198631,82.33167654509468,0.06125468122385328,354.6735946826196,355.0
Heat transmission main,6416.427858198631,9.448542729009338,0.06125468122385328,354.6735946826196,355.0
Heat transmission main,6416.427858198631,154.82801488885883,0.06125468122385328,354.6735946826196,355.0
Heat transmission main,6416.427858198631,237.0817192109121,0.06125468122385328,354.6735946826196,355.0
Heat transmission main,6416.427858198631,481.7624435399594,0.06125468122385328,354.6735946826196,355.0
Heat transmission main,6416.427858198631,136.64368094726734,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.1759992866591547,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,0.8010145903493384,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,0.6705821782272585,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,0.5294954739571972,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.1995173122389797,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.1995173459622426,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,1.9327649029578722,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.149898932188563,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,0.7874738916892684,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,1.9259808936791787,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,1.9449988496082917,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,1.9431200661759405,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.1995173821625893,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,0.7076471640949534,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.1498982783236835,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,2.00410055992022,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.1995172416084645,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,2.0958151732598864,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,1.8242961549017958,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,2.3691929212710825,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,2.0108790268037064,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,0.9011772028327295,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,0.38358867388203466,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,2.094012838304182,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.156666620387143,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.198448420747185,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,1.4465173227745662,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,2.253505720445998,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.178006536437615,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,2.3691927361132974,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.1995172778060277,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.156667275839212,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main,6416.427858198631,3.149897624281805,0.06125468122385328,354.6735946826196,355.0
