name,capacity_kw,distance_m
Air-to-air heat pump,4588.107416481026,
LV electricity distribution main,999.9906253149662,0.9327776815648144
LV electricity distribution main,999.985927016695,1.4002599052913254
LV electricity distribution main,999.9850957095657,1.4829754668454511
LV electricity distribution main,999.9837099610286,0.13788296941840902
LV electricity distribution main,999.9808228674392,0.2872684884283787
LV electricity distribution main,999.9732292075903,1.7309293968861141
LV electricity distribution main,992.4587751200444,2.258794132186532
LV electricity distribution main,992.4362449313338,2.2587944294274593
LV electricity distribution main,992.4136504552813,2.26529114273519
LV electricity distribution main,992.3911212850446,2.2587950228501645
LV electricity distribution main,992.3897536837327,0.13711859768741097
LV electricity distribution main,991.6872878757681,0.5060509269258582
LV electricity distribution main,991.666944816526,2.041105238231364
LV electricity distribution main,991.6466345627592,2.037855496477317
LV electricity distribution main,920.6066096563715,0.10178763585695985
LV electricity distribution main,897.7052794908196,1.4260556670685143
LV electricity distribution main,897.6923146631771,1.4369959013847242
LV electricity distribution main,897.6702116039752,2.449907299073966
LV electricity distribution main,897.6481090879831,2.449907411451622
LV electricity distribution main,897.6260071151712,2.449907525592474
LV electricity distribution main,897.6038852835519,2.4521691934076184
LV electricity distribution main,890.8693714496995,2.4499077549407104
LV electricity distribution main,890.8475304653203,2.43939949281724
LV electricity distribution main,890.8255959328565,2.449907985008568
LV electricity distribution main,884.5589866643153,2.449908097383369
LV electricity distribution main,884.5372069669476,2.449908212941615
LV electricity distribution main,878.6047585223301,2.449908327084536
LV electricity distribution main,878.5831254285278,2.44990844158092
LV electricity distribution main,878.5614928663697,2.4499085557224825
LV electricity distribution main,871.8773188630913,2.4521702401327192
LV electricity distribution main,871.8558514099741,2.449908784362406
LV electricity distribution main,865.1554678962219,2.4499088988589026
LV electricity distribution main,865.134165947217,2.4499090137094384
LV electricity distribution main,865.1128645217309,2.4499091264390347
LV electricity distribution main,858.3523170418805,2.4499092430563314
LV electricity distribution main,858.3311825978091,2.449909357197869
LV electricity distribution main,850.510260131435,2.4394011023243958
LV electricity distribution main,850.4892994420318,2.4521711705961695
LV electricity distribution main,850.4690039244637,2.374410937760403
LV electricity distribution main,850.4487403320549,2.3707324828527825
LV electricity distribution main,850.428477219639,2.370732812176176
LV electricity distribution main,850.4081831450197,2.3744119290730588
LV electricity distribution main,850.3911623194973,1.9914846376750195
LV electricity distribution main,850.3741214988022,1.9938640601495616
LV electricity distribution main,850.357101353599,1.991484803950335
LV electricity distribution main,850.3400612139786,1.9938642317242203
LV electricity distribution main,850.3215345318582,2.167849687540236
LV electricity distribution main,850.3030265802298,2.165705151279756
LV electricity distribution main,850.2844103933548,2.1784178364576072
LV electricity distribution main,850.2658849216119,2.167849934214497
LV electricity distribution main,850.2474211468792,2.1606771502729156
LV electricity distribution main,850.2289888880125,2.15703588593483
LV electricity distribution main,850.2280396607471,0.11108462762315569
LV electricity distribution main,850.2068870510884,2.4754454430573607
LV electricity distribution main,850.1857542724456,2.473186162663198
LV electricity distribution main,850.1646027127634,2.4754456807733867
LV electricity distribution main,850.1447017798771,2.329136410040011
LV electricity distribution main,850.1248013156235,2.32913608407271
LV electricity distribution main,850.1049013199885,2.3291357584580576
LV electricity distribution main,850.0850017929608,2.329135432844248
LV electricity distribution main,850.0651027345282,2.3291351074069597
LV electricity distribution main,850.0452593358984,2.3226745609390655
LV electricity distribution main,850.0253932532512,2.3253840446184024
LV electricity distribution main,850.0054955984584,2.3291341353250186
LV electricity distribution main,849.9855984122266,2.329133808649587
LV electricity distribution main,849.9657016945326,2.329133483389894
LV electricity distribution main,849.9444142006754,2.491999771339421
LV electricity distribution main,846.3087980807189,2.4462651661233017
LV electricity distribution main,846.2879714142183,2.448587769256556
LV electricity distribution main,846.2671650166465,2.446264925778422
LV electricity distribution main,846.2463591316349,2.446264805251435
LV electricity distribution main,841.1131944611557,2.485506972521764
LV electricity distribution main,841.092183567769,2.4855066119923372
LV electricity distribution main,838.6342321627455,2.446264685080103
LV electricity distribution main,838.6135943624358,2.4485872793833177
LV electricity distribution main,838.5929766471761,2.446264444733937
LV electricity distribution main,838.5723594398314,2.446264323855436
LV electricity distribution main,838.5517231652376,2.4485869114479564
LV electricity distribution main,838.531106974152,2.4462640838627547
LV electricity distribution main,838.5150949303124,1.899989338100754
LV electricity distribution main,838.4989997836493,1.9098868852161786
LV electricity distribution main,838.4829600953618,1.9033425393800847
LV electricity distribution main,838.4669207122253,1.9033427378971917
LV electricity distribution main,838.4492558639392,2.0962736650581575
LV electricity distribution main,838.4315913885113,2.096273582669338
LV electricity distribution main,838.4140158412021,2.085764163150413
LV electricity distribution main,838.3963521096273,2.0962734146993096
LV electricity distribution main,838.3951123186056,0.14713596879095292
LV electricity distribution main,838.3816243570496,1.600738904546024
LV electricity distribution main,838.3605530096158,2.500779726617741
LV electricity distribution main,838.3394283030219,2.507175567643545
LV electricity distribution main,838.3182698362642,2.5112457051487094
LV electricity distribution main,838.2980208869724,2.4033566973542704
LV electricity distribution main,838.2777724276876,2.4033565894667093
LV electricity distribution main,838.2575434020381,2.401107916893996
LV electricity distribution main,838.2373844295985,2.3928505131341766
LV electricity distribution main,838.2171374377431,2.4033562569490874
LV electricity distribution main,838.1969098780396,2.401107593562121
LV electricity distribution main,838.195767796752,0.13557221182739945
LV electricity distribution main,838.1793762770426,1.9457965462646079
LV electricity distribution main,834.8276285607694,2.4919986858683463
LV electricity distribution main,834.8068050067748,2.481892012575681
LV electricity distribution main,834.7859516551775,2.485505534810041
LV electricity distribution main,828.5831111439342,2.491997604450211
LV electricity distribution main,828.5624132653018,2.4855048137511195
LV electricity distribution main,821.9441028624915,2.4855044528670813
LV electricity distribution main,821.9235171998303,2.4919965195110994
LV electricity distribution main,821.9029856857644,2.4855037321620306
LV electricity distribution main,815.857878364824,2.4818894877830577
LV electricity distribution main,815.8402449117295,2.150537270918693
LV electricity distribution main,815.8226118419667,2.1505370010049716
LV electricity distribution main,815.8049791555214,2.1505367317980046
LV electricity distribution main,815.7874000817566,2.1440442343058645
LV electricity distribution main,815.7697681607782,2.1505361924990343
LV electricity distribution main,815.7521366230908,2.150535923468968
LV electricity distribution main,815.7328328100424,2.3545582912873053
LV electricity distribution main,815.7135294546465,2.3545581875331663
LV electricity distribution main,815.7109753246207,0.3115483403291235
LV electricity distribution main,789.198168771637,0.10851155310669765
LV electricity distribution main,788.4624944859021,2.114488917685177
LV electricity distribution main,788.4458088500697,2.1056478518245987
LV electricity distribution main,782.1062769326019,2.1339287873001958
LV electricity distribution main,782.089475037488,2.137551505004904
LV electricity distribution main,782.0726224944996,2.1440411011307776
LV electricity distribution main,782.0558498029518,2.133927987427539
LV electricity distribution main,782.0390489974335,2.1375507065506953
LV electricity distribution main,782.0311546647622,1.004404389573973
LV electricity distribution main,782.0260592220301,0.6483040131536811
LV electricity distribution main,782.0123104284394,1.7493093185998432
LV electricity distribution main,781.9987781976432,1.7217852743577153
LV electricity distribution main,781.9874301959961,1.4438959289978184
LV electricity distribution main,781.9761288042364,1.437986209372447
LV electricity distribution main,781.9567539854526,2.465295363213991
LV electricity distribution main,781.9373514521133,2.468883040744331
LV electricity distribution main,781.9179775996436,2.465294658539366
LV electricity distribution main,781.3274820593492,2.1037762297219644
LV electricity distribution main,781.3108779938096,2.1144887481740398
LV electricity distribution main,781.293120293651,2.261451135733523
LV electricity distribution main,781.2752627596489,2.274216855271098
LV electricity distribution main,781.2574233151996,2.271964993207271
LV electricity distribution main,774.6022027609476,2.2637130639476664
LV electricity distribution main,774.5845156890106,2.2719647973366857
LV electricity distribution main,774.5668114925121,2.274216460372819
LV electricity distribution main,769.1421502502941,2.263712765526348
LV electricity distribution main,769.1245878540752,2.2719645060148568
LV electricity distribution main,769.1070084540605,2.2742161616318355
LV electricity distribution main,769.0895281312934,2.261450255298437
LV electricity distribution main,769.0705915641367,2.4499043346423126
LV electricity distribution main,769.0517366858992,2.4393958254357626
LV electricity distribution main,769.0328183973495,2.447659798674758
LV electricity distribution main,769.0139644469514,2.439395595696295
LV electricity distribution main,768.9950297438597,2.4499038776879307
LV electricity distribution main,768.9773144894378,2.2921777295435333
LV electricity distribution main,768.959599643532,2.2921776762818586
LV electricity distribution main,768.9418852061136,2.292177625496567
LV electricity distribution main,768.9241838257486,2.2905408429128125
LV electricity distribution main,768.9064702049881,2.2921775235738537
LV electricity distribution main,768.8886381668271,2.3075543063321278
LV electricity distribution main,768.8708881964902,2.2969874707464526
LV electricity distribution main,768.8531386366169,2.2969873799583063
LV electricity distribution main,768.8353078374199,2.3075540308294102
LV electricity distribution main,768.8175591003575,2.2969871948562006
LV electricity distribution main,768.7998107737412,2.2969871026520674
LV electricity distribution main,768.7819977273351,2.305416451718211
LV electricity distribution main,768.7632679609884,2.424118634427091
LV electricity distribution main,768.7444722097094,2.4327181731166934
LV electricity distribution main,768.7257590769765,2.4220840135796404
LV electricity distribution main,768.7248570424548,0.11675390218992034
LV electricity distribution main,768.7146992208906,1.3147765505327995
LV electricity distribution main,768.710901152138,0.4916070862881764
LV electricity distribution main,766.6989343971484,2.4688823374861197
LV electricity distribution main,766.6799381082824,2.4652939547475214
LV electricity distribution main,766.6609146462868,2.4688816352889624
LV electricity distribution main,766.6419193048566,2.4652932498958955
LV electricity distribution main,766.6228967916345,2.4688809316768623
LV electricity distribution main,766.6039023975884,2.4652925455744876
LV electricity distribution main,766.5848808330868,2.468880228772569
LV electricity distribution main,766.5658873863733,2.4652918417826792
LV electricity distribution main,766.5468667705486,2.4688795253377087
LV electricity distribution main,766.5278742711232,2.465291137637916
LV electricity distribution main,766.5089046456084,2.462382999830224
LV electricity distribution main,752.2873956922218,1.9903980776424806
LV electricity distribution main,752.2723958716826,1.983928574098613
