name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Geothermal heat supply,4621.550340488591,,,,
HQ to LQ heat conversion substation,4621.550340488591,,,,
Heat transmission main,4621.550340488591,69.33570375591154,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,154.82801488885883,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,237.0817192109121,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,481.7624435399594,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,172.14734518840646,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,163.60029736688804,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,36.50527946716264,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,94.31119024231013,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,50.73942853091202,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.2138641397781176,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.2326941814599603,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.1736203606399043,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,1.7701533168788723,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,1.6054839030290309,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.270171724214635,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.520447081416711,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.213864737262505,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.2766616883087565,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.207361626050793,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.1079263335154272,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.3185203960780543,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.404000452998683,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.1489189201529304,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.260859882618847,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,1.4972023827599983,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.232694543630161,0.04411981231970016,301.0066169879687,305.0
