name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Geothermal heat supply,4964.91945114503,,,,
HQ to LQ heat conversion substation,4647.954170250204,,,,
Heat transmission main,4961.460866569454,69.33570375591154,0.04736478154242916,311.87961099458516,315.0
Heat transmission main,4953.746472188908,154.82801488885883,0.047291135772686475,311.63705156030494,315.0
Heat transmission main,4941.9569796000405,237.0817192109121,0.04717858691742282,311.26599590451866,315.0
Heat transmission main,4918.086480429759,481.7624435399594,0.04695070625708601,310.5133519018158,315.0
Heat transmission main,4909.584865604422,172.14734518840646,0.046869545256366794,310.2448524803942,315.0
Heat transmission main,4901.518972867473,163.60029736688804,0.04679254389372289,309.98989911807126,315.0
Heat transmission main,4899.720982860318,36.50527946716264,0.04677537931131569,309.93303818716396,315.0
Heat transmission main,4895.078937909446,94.31119024231013,0.04673106384639089,309.78618655757515,315.0
Heat transmission main,4892.583337105478,50.73942853091202,0.04670723949504036,309.70720915734995,315.0
LQ heat distribution main,4647.621504099899,7.121668310244981,0.044368701709784235,301.8544446430023,305.0
LQ heat distribution main,4647.512321272442,2.337481114971388,0.044367659391622356,301.85089901054494,305.0
LQ heat distribution main,4647.403274714501,2.334618550154547,0.04436661837436278,301.84735776176984,305.0
LQ heat distribution main,4647.293927718437,2.3411057489768963,0.04436557448895882,301.84380671465397,305.0
LQ heat distribution main,4647.184752631238,2.3374801564341596,0.04436453224468962,301.8402612086054,305.0
LQ heat distribution main,4647.075410806505,2.341105110774318,0.044363488408653985,301.83671024594406,305.0
LQ heat distribution main,4646.966240882567,2.3374795178759338,0.044362446213676056,301.83316482422026,305.0
LQ heat distribution main,4646.856904228811,2.3411044748708636,0.044361402427005356,301.82961394600795,305.0
LQ heat distribution main,4646.781924765699,1.6054839056719756,0.0443606866326081,301.82717884695467,305.0
LQ heat distribution main,4646.703297295581,1.68362400914057,0.04435993601236832,301.824625250911,305.0
LQ heat distribution main,4646.624831009566,1.6802010288106162,0.04435918693087891,301.82207686812893,305.0
LQ heat distribution main,4646.546511034866,1.6770963540699688,0.04435843924615624,301.81953321570444,305.0
LQ heat distribution main,4646.448545651315,2.097810997569787,0.04435750401576434,301.81635149546184,305.0
LQ heat distribution main,4646.3504130046,2.1014370811610648,0.04435656718858807,301.8131643092176,305.0
LQ heat distribution main,4646.236626884972,2.4367000397388616,0.0443554809249162,301.8094686818947,305.0
LQ heat distribution main,4646.123336907992,2.4261345601343747,0.04435439939768966,301.8057891236915,305.0
LQ heat distribution main,4646.00965627703,2.4345599829485947,0.0443533141410695,301.8020968322993,305.0
LQ heat distribution main,4645.8963718247405,2.4261347651532335,0.04435223266658463,301.79841736366023,305.0
LQ heat distribution main,4645.834591335367,1.3231349410141722,0.044351642876709944,301.7964107201182,305.0
LQ heat distribution main,4645.772711030192,1.3252903051696772,0.044351052133939785,301.794400821163,305.0
LQ heat distribution main,4645.771119804991,0.0340794980208,0.044351036943245735,301.79434913730677,305.0
LQ heat distribution main,4645.696093421989,1.6068640400970575,0.044350320700925906,301.79191222971286,305.0
LQ heat distribution main,4645.622817764305,1.5693932452622419,0.044349621171974274,301.7895321678655,305.0
LQ heat distribution main,4645.5492400450285,1.5758876058550992,0.04434891875937975,301.7871422758885,305.0
LQ heat distribution main,4645.49739493682,1.110433527628489,0.0443484238180126,301.7854582736433,305.0
LQ heat distribution main,4645.452635947971,0.9586709408024932,0.04434799652456297,301.7840044309921,305.0
LQ heat distribution main,4645.375993903491,1.6415800011068877,0.04434726485826722,301.78151496007257,305.0
LQ heat distribution main,4645.299353130783,1.6415798445539596,0.044346533204112484,301.77902550992656,305.0
LQ heat distribution main,4645.231138871538,1.4611139094049173,0.044345881994000365,301.7768097530195,305.0
LQ heat distribution main,4645.122897385753,2.3185202929485293,0.044344848662393826,301.77329378582925,305.0
LQ heat distribution main,4645.014270791922,2.326823579320317,0.04434381165433816,301.76976526813615,305.0
LQ heat distribution main,4644.954368977473,1.2831432698069731,0.04434323979930761,301.7678194598231,305.0
LQ heat distribution main,4644.893976739882,1.293665264820967,0.044342663262433246,301.7658577082493,305.0
LQ heat distribution main,4644.811341859827,1.7701533202284565,0.04434187438529667,301.76317341701576,305.0
LQ heat distribution main,4644.810516623502,0.01767786126228758,0.044341866507145604,301.7631466101204,305.0
LQ heat distribution main,4644.721999496133,1.8961944581393615,0.04434102147490342,301.7602712146603,305.0
LQ heat distribution main,4644.7043751554975,0.3775490674382692,0.0443408532234415,301.7596987012939,305.0
LQ heat distribution main,4644.595222431285,2.338304309631805,0.044339811192661435,301.75615293346607,305.0
LQ heat distribution main,4644.4863745363145,2.3318288840584858,0.044338772071945726,301.7526170263625,305.0
LQ heat distribution main,4644.377398862611,2.334621010385666,0.044337731731385305,301.7490769268796,305.0
LQ heat distribution main,4644.26855610234,2.331828243047824,0.04433669265968821,301.7455411036629,305.0
LQ heat distribution main,4644.159585569468,2.3346203663713077,0.04433565236820494,301.7420010881698,305.0
LQ heat distribution main,4644.050747943646,2.3318276022125937,0.04433461334552406,301.73846534883785,305.0
LQ heat distribution main,4643.9416106702765,2.338302374957906,0.04433357146224608,301.7349198334418,305.0
LQ heat distribution main,4643.926278652676,0.3284979779031995,0.044333425094536284,301.73442174267024,305.0
LQ heat distribution main,4643.8140780498325,2.404000452998683,0.04433235396706284,301.73077666020356,305.0
LQ heat distribution main,4643.701880173823,2.4040001104553186,0.04433128286562122,301.7271316222904,305.0
LQ heat distribution main,4643.589420344244,2.4096711287464045,0.04433020926342954,301.7234780299497,305.0
LQ heat distribution main,4643.476963253916,2.4096707916589595,0.04432913568738822,301.71982448236116,305.0
LQ heat distribution main,4643.364675664721,2.406097038368476,0.044328063729496145,301.7161763974466,305.0
LQ heat distribution main,4643.252224048342,2.4096701241886143,0.0443269902057121,301.7125229392849,305.0
LQ heat distribution main,4643.139471811715,2.416170559958637,0.044325913812045016,301.70885966980694,305.0
LQ heat distribution main,4643.0270256805925,2.409669452666462,0.044324840340626184,301.7052063012611,305.0
LQ heat distribution main,4642.914582288351,2.4096691162852077,0.04432376689535419,301.7015529774637,305.0
LQ heat distribution main,4642.802308376918,2.4060953585680402,0.0443226950680374,301.69790511601593,305.0
LQ heat distribution main,4642.694619845454,2.307882663003141,0.04432166701523107,301.69440619547316,305.0
LQ heat distribution main,4642.586630478563,2.3143836513920673,0.044320636090487475,301.69089745970206,305.0
LQ heat distribution main,4642.47894697844,2.3078820468361037,0.04431960808571303,301.6873986213643,305.0
LQ heat distribution main,4642.4074062625605,1.533296379104576,0.04431892511945165,301.6850741072561,305.0
LQ heat distribution main,4642.305688299832,2.1801108978393153,0.04431795406491486,301.6817690376519,305.0
LQ heat distribution main,4642.190461879795,2.4696940153901594,0.04431685405135843,301.67802500092995,305.0
LQ heat distribution main,4642.075238336658,2.4696936538071053,0.04431575406526642,301.67428101122164,305.0
LQ heat distribution main,4641.9601896928125,2.4660060370576184,0.0443146557488574,301.67054265820286,305.0
LQ heat distribution main,4641.844971898739,2.4696929359309476,0.04431355581764906,301.66679876244285,305.0
LQ heat distribution main,4641.774953333959,1.5008775907286802,0.0443128873826631,301.6645235511774,305.0
LQ heat distribution main,3358.6198287983193,2.2520453306382486,0.032063196456308535,256.6035276791692,305.0
LQ heat distribution main,3358.544163742806,2.2416036472459053,0.03206247411687643,256.6006372017542,305.0
LQ heat distribution main,3358.468419805408,2.2439911315174155,0.032061751024395305,256.59774367836474,305.0
LQ heat distribution main,3358.392758153752,2.241603859892618,0.03206102871745825,256.59485326582865,305.0
LQ heat distribution main,3358.3170982030183,2.241603967450828,0.032060306426759125,256.5919628857126,305.0
LQ heat distribution main,3358.2414399532277,2.241604073244333,0.032059584152298114,256.5890725380184,305.0
LQ heat distribution main,3358.165430986781,2.2520459667246135,0.03205885852970674,256.5861687592236,305.0
LQ heat distribution main,3358.1634286633657,0.0593269052194926,0.032058839414447406,256.5860922638006,305.0
LQ heat distribution main,3358.1125861330206,1.506426828292283,0.03205835404422931,256.584149902174,305.0
LQ heat distribution main,3358.0621768775554,1.4936117289372977,0.03205787281028692,256.58222407863934,305.0
LQ heat distribution main,3358.0064292519896,1.6518122071463424,0.03205734061338415,256.5800942924164,305.0
LQ heat distribution main,3350.8059263026107,2.103115396006593,0.03198860072842588,256.3048570020948,305.0
LQ heat distribution main,3350.7348251158323,2.1113080701911726,0.03198792195814637,256.3021377046208,305.0
LQ heat distribution main,3350.688326616179,1.3807699251753929,0.03198747805838834,256.3003593325876,305.0
LQ heat distribution main,3350.6421818625868,1.3702844022440896,0.031987037535681016,256.29859447765426,305.0
LQ heat distribution main,3344.209345952076,1.6645926623972849,0.03192562621433963,256.05244481239475,305.0
LQ heat distribution main,3344.153398747895,1.664592717637459,0.03192509211215174,256.0503029790279,305.0
LQ heat distribution main,3344.1069915738663,1.38077008944352,0.03192464908423739,256.04852635415784,305.0
LQ heat distribution main,3344.0605850425704,1.3807701270665493,0.03192420606245891,256.0467497415667,305.0
LQ heat distribution main,3338.0642518219756,1.9018804279606945,0.031866961831236044,255.81708426799864,305.0
LQ heat distribution main,3338.0001717556643,1.9100813068546056,0.031866350088359564,255.81462882478968,305.0
LQ heat distribution main,3337.918963357046,2.420690689974006,0.03186557482918421,255.8115170180739,305.0
LQ heat distribution main,3332.2397014521766,1.9123647065597151,0.03181135753176302,255.5938006629617,305.0
LQ heat distribution main,3332.1756567261723,1.9123647779928166,0.031810746126264174,255.5913444300593,305.0
LQ heat distribution main,3332.108847367309,1.9949554219768533,0.031810108328088865,255.5887821432527,305.0
LQ heat distribution main,3325.7131102452354,1.9821756946193603,0.03174905117179223,255.34337241898447,305.0
LQ heat distribution main,3325.649190951021,1.9123650020506604,0.031748440963732895,255.34091859238694,305.0
LQ heat distribution main,3325.5840678987033,1.9484173570072472,0.031747819263949435,255.33841852992518,305.0
LQ heat distribution main,3319.1736625663825,1.9589052101512792,0.03168662207700604,255.0922042900412,305.0
LQ heat distribution main,3319.1087426845597,1.94612807201612,0.031686002316797704,255.0897095973228,305.0
LQ heat distribution main,3319.1000507386057,0.2605646702665034,0.03168591933879337,255.0893755878653,305.0
LQ heat distribution main,3319.0421948701387,1.7344040678308257,0.03168536701546672,255.08715232230384,305.0
LQ heat distribution main,3312.582006124318,1.736701034390873,0.0316236945692059,254.83878039610352,305.0
LQ heat distribution main,3312.5242638691107,1.7344041886906514,0.0316231433304927,254.8365593144831,305.0
LQ heat distribution main,3312.503041791815,0.6374551588815924,0.031622940733096086,254.83574299294236,305.0
LQ heat distribution main,3312.4554479527787,1.4296080889982155,0.031622486376637504,254.83391225426143,305.0
LQ heat distribution main,3312.4075816489512,1.437813014508481,0.03162202941908307,254.83207102171846,305.0
LQ heat distribution main,3304.931260403855,1.9972605726573653,0.03155065642390315,254.54432221085554,305.0
LQ heat distribution main,3304.9156483739325,0.47002114366822406,0.0315505073830447,254.54372099437705,305.0
LQ heat distribution main,3304.905099243873,0.31759699568734717,0.03155040667535917,254.5433147484623,305.0
LQ heat distribution main,3304.8792878534405,0.7770939504051271,0.031550160265903966,254.5423207517347,305.0
LQ heat distribution main,3304.8664190864592,0.38743745779613925,0.03155003741371321,254.54182517402734,305.0
LQ heat distribution main,3304.785893974148,2.4243881081620757,0.0315492686775575,254.53872412071416,305.0
LQ heat distribution main,3304.705021338395,2.4349105333364878,0.03154849662375556,254.53560964611276,305.0
LQ heat distribution main,3304.6240763883347,2.437147437729065,0.03154772387960224,254.53249234846535,305.0
LQ heat distribution main,3304.5435571698517,2.4243884394228994,0.031546955199712186,254.52939140842918,305.0
LQ heat distribution main,3304.462690453447,2.434910863498648,0.031546183202419545,254.5262770475984,305.0
LQ heat distribution main,3304.382175159847,2.4243886617977988,0.03154541455999854,254.52317618299807,305.0
LQ heat distribution main,3304.3013123853448,2.4349110844356936,0.03154464260033742,254.5200618979327,305.0
LQ heat distribution main,3304.220726413353,2.426635387943104,0.031543873283182366,254.51695823550952,305.0
LQ heat distribution main,3304.1398675824216,2.434911304313174,0.0315431013611687,254.51384402624421,305.0
LQ heat distribution main,3304.112883158596,0.8125983287138875,0.03154284375330402,254.51280473557642,305.0
LQ heat distribution main,3304.080470533285,0.976069827091422,0.0315425343249001,254.511556375018,305.0
LQ heat distribution main,3304.0157494488694,1.9490314546088547,0.03154191646251904,254.50906364750446,305.0
LQ heat distribution main,3303.950815792073,1.9554712948134014,0.031541296570807384,254.5065627082473,305.0
LQ heat distribution main,3303.88622499655,1.9451841861602341,0.03154067995223437,254.5040749500131,305.0
LQ heat distribution main,3303.821507740101,1.9490307607308204,0.03154006212639714,254.5015822966613,305.0
LQ heat distribution main,3303.751634880034,2.1043402491270258,0.03153939508238696,254.49889104239287,305.0
LQ heat distribution main,3295.3387445983035,1.306637909384591,0.03145908109401722,254.1746481416991,305.0
LQ heat distribution main,3295.2951346527493,1.3167634973239675,0.031458664769954646,254.1729662843698,305.0
LQ heat distribution main,3295.2869815909658,0.24617637857913008,0.031458586936429264,254.1726518528706,305.0
LQ heat distribution main,3295.2230510944955,1.9303607229044342,0.031457976621427165,254.17018629179415,305.0
LQ heat distribution main,3295.159337095516,1.9238609121774455,0.031457368373226886,254.16772905642355,305.0
LQ heat distribution main,3289.164885622413,1.9072700483807392,0.03140014210618055,253.9364368012414,305.0
LQ heat distribution main,3289.107039890866,1.7498826156452134,0.031399589879626405,253.93420383268435,305.0
LQ heat distribution main,3289.048980359082,1.7563812011953865,0.03139903561201988,253.93196259123758,305.0
LQ heat distribution main,3283.118098123776,1.756381022426546,0.031342416211205495,253.70291156178686,305.0
LQ heat distribution main,3283.0989230005366,0.5811287371361011,0.03134223315513639,253.70217068199625,305.0
LQ heat distribution main,3283.033061479485,1.9960507036966852,0.031341604405532075,253.69962593767875,305.0
LQ heat distribution main,3282.967201287287,1.996050472743936,0.03134097566861372,253.6970812191806,305.0
LQ heat distribution main,3276.633854809174,1.9895518460964823,0.031280514127056555,253.45225282415151,305.0
LQ heat distribution main,3276.616880907678,0.5154354841132739,0.0312803520850375,253.45159634568375,305.0
LQ heat distribution main,3276.545848229727,2.1570323389744397,0.03127967396878021,253.44884908473637,305.0
LQ heat distribution main,3276.474935324967,2.153441860037765,0.03127899699594241,253.44610642643482,305.0
LQ heat distribution main,3270.6805640241773,2.1570318024970034,0.03122368080214012,253.22190042330183,305.0
LQ heat distribution main,3270.6784043621838,0.06570028051614842,0.03122366018484185,253.22181682085366,305.0
LQ heat distribution main,3270.60156812293,2.3375062635713926,0.031222926664658042,253.21884240332187,305.0
LQ heat distribution main,3270.524851301558,2.33392812951023,0.031222194284501747,253.21587257373324,305.0
LQ heat distribution main,3270.4913937867755,1.0178830244866186,0.031221874881019337,253.21457736946905,305.0
LQ heat distribution main,3270.4715325841726,0.6042452913932232,0.031221685275266566,253.21380850126963,305.0
LQ heat distribution main,3270.4506982296293,0.6338558247959772,0.03122148637928047,253.21300195783834,305.0
LQ heat distribution main,3270.399592051385,1.5548504267560073,0.031220998492137324,253.21102351502395,305.0
LQ heat distribution main,3270.3381394758635,1.8696605940584696,0.03122041183270514,253.20864451787,305.0
LQ heat distribution main,3270.276342772086,1.8801659343585513,0.03121982188803901,253.20625217603077,305.0
LQ heat distribution main,3270.2192088052643,1.738333679111839,0.031219276456374838,253.2040403230739,305.0
LQ heat distribution main,3270.1620004292263,1.7406280522058257,0.031218730314360156,253.20182557012012,305.0
