name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Geothermal heat supply,6416.427858198631,,,,
HQ to LQ heat conversion substation,6416.427858198631,,,,
Heat transmission main_DN355,6416.427858198631,69.33570375591154,0.06125468122385328,354.6735946826196,355.0
Heat transmission main_DN355,6416.427858198631,189.98281345411667,0.06125468122385328,354.6735946826196,355.0
Heat transmission main_DN355,6416.427858198631,82.33167654509468,0.06125468122385328,354.6735946826196,355.0
Heat transmission main_DN355,6416.427858198631,1.9063235198941504,0.06125468122385328,354.6735946826196,355.0
Heat transmission main_DN355,6416.427858198631,154.82801488885883,0.06125468122385328,354.6735946826196,355.0
Heat transmission main_DN355,6416.427858198631,237.0817192109121,0.06125468122385328,354.6735946826196,355.0
Heat transmission main_DN355,6416.427858198631,481.7624435399594,0.06125468122385328,354.6735946826196,355.0
Heat transmission main_DN355,6416.427858198631,136.64368094726734,0.06125468122385328,354.6735946826196,355.0
LQ heat distribution main_DN10,2.783608426170369,1.5596141220466586,2.657382745747369e-05,7.38730907987831,10.0
LQ heat distribution main_DN10,2.783608426170369,2.7645709298754624,2.657382745747369e-05,7.38730907987831,10.0
LQ heat distribution main_DN115,660.7389698314312,3.3072561739727098,0.006307770595049463,113.81438596591285,115.0
LQ heat distribution main_DN115,660.7389698314312,3.3061078117752074,0.006307770595049463,113.81438596591285,115.0
LQ heat distribution main_DN115,660.7389698314312,4.943854463020329,0.006307770595049463,113.81438596591285,115.0
LQ heat distribution main_DN115,650.0587262207687,3.2122234432574364,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,2.736466721806769,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,3.223169924039508,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,1.389538264212428,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,2.7023973642136476,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,4.953676047103079,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,0.7227620411493564,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,0.946780054986596,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,2.7023973279327733,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,3.1226173504876193,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,4.2880665264380635,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,1.0962913122551858,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,2.7376989572695787,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,4.943854663940778,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,650.0587262207687,3.1116354536504955,0.006205811228837887,112.8907855301288,115.0
LQ heat distribution main_DN115,644.479309998461,4.288066675874245,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.471666397696576,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.220779065303075,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.2770958689552145,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,2.848408738065349,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.214172734717102,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.4826030841250795,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.023272769652077,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.482603188590015,0.006152547112157145,112.40527398403859,115.0
LQ heat distribution main_DN115,644.479309998461,4.220778161685178,0.006152547112157145,112.40527398403859,115.0
