name,capacity_kw,distance_m
Air-to-air heat pump,4588.115871811129,
LV electricity distribution main,999.9906253149662,0.9327776815648144
LV electricity distribution main,999.985927016695,1.4002599052913254
LV electricity distribution main,999.9850957095657,1.4829754668454511
LV electricity distribution main,999.9837099610286,0.13788296941840902
LV electricity distribution main,999.9808228674392,0.2872684884283787
LV electricity distribution main,999.9732292075903,1.7309293968861141
LV electricity distribution main,992.4587044176467,2.258794132186532
LV electricity distribution main,992.4361742305413,2.2587944294274593
LV electricity distribution main,992.4135797560984,2.26529114273519
LV electricity distribution main,992.3910505874667,2.2587950228501645
LV electricity distribution main,992.3896829862521,0.13711859768741097
LV electricity distribution main,991.6871560484508,0.5060509269258582
LV electricity distribution main,991.6668129919129,2.041105238231364
LV electricity distribution main,991.6465027408461,2.037855496477317
LV electricity distribution main,920.6009268050425,0.10178763585695985
LV electricity distribution main,897.7050999688332,1.4260556670685143
LV electricity distribution main,897.6921351437833,1.4369959013847242
LV electricity distribution main,897.6700320890017,2.449907299073966
LV electricity distribution main,897.6479295774296,2.449907411451622
LV electricity distribution main,897.6258276090376,2.449907525592474
LV electricity distribution main,897.6037057818422,2.4521691934076184
LV electricity distribution main,890.8691317603316,2.4499077549407104
LV electricity distribution main,890.8472907818287,2.43939949281724
LV electricity distribution main,890.8253562552662,2.449907985008568
LV electricity distribution main,884.5588289939672,2.449908097383369
LV electricity distribution main,884.5370493004816,2.449908212941615
LV electricity distribution main,878.6045481094553,2.449908327084536
LV electricity distribution main,878.5829150208338,2.44990844158092
LV electricity distribution main,878.5612824638563,2.4499085557224825
LV electricity distribution main,871.8770530249406,2.4521702401327192
LV electricity distribution main,871.855585578369,2.449908784362406
LV electricity distribution main,865.1551427919038,2.4499088988589026
LV electricity distribution main,865.1338408509037,2.4499090137094384
LV electricity distribution main,865.1125394334221,2.4499091264390347
LV electricity distribution main,858.3519362506925,2.4499092430563314
LV electricity distribution main,858.3308018159969,2.449909357197869
LV electricity distribution main,850.5098100944799,2.4394011023243958
LV electricity distribution main,850.4888494161678,2.4521711705961695
LV electricity distribution main,850.4685539093388,2.374410937760403
LV electricity distribution main,850.4482903276521,2.3707324828527825
LV electricity distribution main,850.4280272259584,2.370732812176176
LV electricity distribution main,850.4077331620774,2.3744119290730588
LV electricity distribution main,850.3907123455615,1.9914846376750195
LV electricity distribution main,850.3736715338833,1.9938640601495616
LV electricity distribution main,850.3566513976862,1.991484803950335
LV electricity distribution main,850.3396112670823,1.9938642317242203
LV electricity distribution main,850.3210845947651,2.167849687540236
LV electricity distribution main,850.30257665293,2.165705151279756
LV electricity distribution main,850.2839604759056,2.1784178364576072
LV electricity distribution main,850.2654350139651,2.167849934214497
LV electricity distribution main,850.2469712490023,2.1606771502729156
LV electricity distribution main,850.2285389998888,2.15703588593483
LV electricity distribution main,850.2275897731256,0.11108462762315569
LV electricity distribution main,850.2064371746595,2.4754454430573607
LV electricity distribution main,850.1853044071989,2.473186162663198
LV electricity distribution main,850.1641528587087,2.4754456807733867
LV electricity distribution main,850.1442519363527,2.329136410040011
LV electricity distribution main,850.1243514826292,2.32913608407271
LV electricity distribution main,850.1044514975241,2.3291357584580576
LV electricity distribution main,850.084551981026,2.329135432844248
LV electricity distribution main,850.0646529331226,2.3291351074069597
LV electricity distribution main,850.0448095449927,2.3226745609390655
LV electricity distribution main,850.0249434728574,2.3253840446184024
LV electricity distribution main,850.0050458285932,2.3291341353250186
LV electricity distribution main,849.9851486528898,2.329133808649587
LV electricity distribution main,849.965251945724,2.329133483389894
LV electricity distribution main,849.9439644631308,2.491999771339421
LV electricity distribution main,846.3036474068447,2.4462651661233017
LV electricity distribution main,846.282820867096,2.448587769256556
LV electricity distribution main,846.2620145961529,2.446264925778422
LV electricity distribution main,846.2412088377669,2.446264805251435
LV electricity distribution main,841.1128187128143,2.485506972521764
LV electricity distribution main,841.0918078288137,2.4855066119923372
LV electricity distribution main,841.0707425918778,2.4919986858683463
LV electricity distribution main,838.6291337504111,2.446264685080103
LV electricity distribution main,838.6084960755674,2.4485872793833177
LV electricity distribution main,838.5878784856515,2.446264444733937
LV electricity distribution main,838.5672614036475,2.446264323855436
LV electricity distribution main,838.5466252545103,2.4485869114479564
LV electricity distribution main,838.5260091887593,2.4462640838627547
LV electricity distribution main,838.5099972422638,1.899989338100754
LV electricity distribution main,838.4939021934499,1.9098868852161786
LV electricity distribution main,838.4778626026745,1.9033425393800847
LV electricity distribution main,838.4618233170481,1.9033427378971917
LV electricity distribution main,838.4441585761542,2.0962736650581575
LV electricity distribution main,838.4264942081161,2.096273582669338
LV electricity distribution main,838.408918767656,2.085764163150413
LV electricity distribution main,838.3912551434665,2.0962734146993096
LV electricity distribution main,838.390015359982,0.14713596879095292
LV electricity distribution main,838.3765274804251,1.600738904546024
LV electricity distribution main,838.355456261093,2.500779726617741
LV electricity distribution main,838.334331682925,2.507175567643545
LV electricity distribution main,838.3131733447987,2.5112457051487094
LV electricity distribution main,838.2929245186087,2.4033566973542704
LV electricity distribution main,838.272676182423,2.4033565894667093
LV electricity distribution main,838.2524472797542,2.401107916893996
LV electricity distribution main,838.2322884298694,2.3928505131341766
LV electricity distribution main,838.2120415611041,2.4033562569490874
LV electricity distribution main,838.1918141243725,2.401107593562121
LV electricity distribution main,838.1906720500281,0.13557221182739945
LV electricity distribution main,838.1742806299696,1.9457965462646079
LV electricity distribution main,834.806329159128,2.481892012575681
LV electricity distribution main,834.7854758194176,2.485505534810041
LV electricity distribution main,828.5826878527566,2.491997604450211
LV electricity distribution main,828.5619899846979,2.4855048137511195
LV electricity distribution main,828.541292636674,2.4855044528670813
LV electricity distribution main,821.922985283332,2.4919965195110994
LV electricity distribution main,821.9024537825532,2.4855037321620306
LV electricity distribution main,815.8573985923246,2.4818894877830577
LV electricity distribution main,815.8397651495995,2.150537270918693
LV electricity distribution main,815.822132090206,2.1505370010049716
LV electricity distribution main,815.8044994141297,2.1505367317980046
LV electricity distribution main,815.7869203507024,2.1440442343058645
LV electricity distribution main,815.7692884400926,2.1505361924990343
LV electricity distribution main,815.7516569127736,2.150535923468968
LV electricity distribution main,815.732353111077,2.3545582912873053
LV electricity distribution main,815.7130497670328,2.3545581875331663
LV electricity distribution main,815.710495638509,0.3115483403291235
LV electricity distribution main,802.7675474945875,2.114488917685177
LV electricity distribution main,802.7505591317304,2.1056478518245987
LV electricity distribution main,795.6320047316683,2.1037762297219644
LV electricity distribution main,795.6150966793404,2.1144887481740398
LV electricity distribution main,795.5970138716815,2.261451135733523
LV electricity distribution main,795.5788294024238,2.274216855271098
LV electricity distribution main,795.5606633539021,2.271964993207271
LV electricity distribution main,789.1980012806815,0.10851155310669765
LV electricity distribution main,788.9051775308807,2.2637130639476664
LV electricity distribution main,788.887163868414,2.2719647973366857
LV electricity distribution main,788.869132765182,2.274216460372819
LV electricity distribution main,783.4441926925343,2.263712765526348
LV electricity distribution main,783.4263037271163,2.2719645060148568
LV electricity distribution main,783.4083974417202,2.2742161616318355
LV electricity distribution main,782.1061376744325,2.1339287873001958
LV electricity distribution main,782.0893357823103,2.137551505004904
LV electricity distribution main,782.0724832423225,2.1440411011307776
LV electricity distribution main,782.0557105537612,2.133927987427539
