name,capacity_kw,distance_m
Geothermal heat supply,4964.93765459365,
HQ to LQ heat conversion substation,4647.971211572982,
Heat transmission main,4961.479057337473,69.33570375591154
Heat transmission main,4953.764634672766,154.82801488885883
Heat transmission main,4941.975098858742,237.0817192109121
Heat transmission main,4918.104512169336,481.7624435399594
Heat transmission main,4909.602866173562,172.14734518840646
Heat transmission main,4901.5369438637135,163.60029736688804
Heat transmission main,4899.738947264383,36.50527946716264
Heat transmission main,4895.096885293853,94.31119024231013
Heat transmission main,4892.60127533998,50.73942853091202
LQ heat distribution main,4647.638544202984,7.121668310244981
LQ heat distribution main,4646.873943667725,16.37032887004634
LQ heat distribution main,4646.798963929673,1.6054839056719756
LQ heat distribution main,4646.563550623337,5.040893817274928
LQ heat distribution main,4646.367452489314,4.199234901067235
LQ heat distribution main,4645.913410285344,9.723515620273972
LQ heat distribution main,4645.789749412216,2.648417216139247
LQ heat distribution main,4645.788158181179,0.0340794980208
LQ heat distribution main,4645.713131523017,1.6068640400970575
LQ heat distribution main,4645.566277644577,3.1452800563869734
LQ heat distribution main,4645.514432346226,1.110433527628489
LQ heat distribution main,4645.4696731932245,0.9586709408024932
LQ heat distribution main,4645.316389813852,3.283159846015565
LQ heat distribution main,4645.24817530443,1.4611139094049173
LQ heat distribution main,4645.031306942115,4.645332890670345
LQ heat distribution main,4644.91101256749,2.5768059939664147
LQ heat distribution main,4644.828377384359,1.7701533202284565
LQ heat distribution main,4644.827552145007,0.01767786126228758
LQ heat distribution main,4644.739034692989,1.8961944581393615
LQ heat distribution main,4644.721410287713,0.3775490674382692
LQ heat distribution main,4643.958645077917,16.341288376141545
LQ heat distribution main,4643.943313004077,0.3284979779031995
LQ heat distribution main,4643.718913702078,4.808000564161843
LQ heat distribution main,4642.819340146827,19.276680537781562
LQ heat distribution main,4642.495977595195,6.930147652429631
LQ heat distribution main,4642.424436616873,1.533296379104576
LQ heat distribution main,4642.322718280999,2.1801108978393153
LQ heat distribution main,4641.862000970695,9.875069903522741
LQ heat distribution main,4641.791982149045,1.5008775907286802
LQ heat distribution main,3358.2007298319586,15.714482187498904
LQ heat distribution main,3358.1987274874964,0.0593269052194926
LQ heat distribution main,3358.097474675344,3.0000374327608603
LQ heat distribution main,3358.041726463795,1.6518122071463424
LQ heat distribution main,3350.770055901858,4.214411145489274
LQ heat distribution main,3350.677411759361,2.751051808328977
LQ heat distribution main,3344.1885713358392,3.329185381093795
LQ heat distribution main,3344.095756654358,2.761540215802612
LQ heat distribution main,3338.035417456647,3.811948130872203
LQ heat distribution main,3337.954208200555,2.420690689974006
LQ heat distribution main,3332.2108512846253,3.824729485612285
LQ heat distribution main,3332.0776605012506,3.9771301537257924
LQ heat distribution main,3325.6842005436133,1.9123650020506604
LQ heat distribution main,3325.4885593220392,5.853445219450762
LQ heat distribution main,3319.134735845175,0.2605646702665034
LQ heat distribution main,3318.961093096789,5.20550124106687
LQ heat distribution main,3312.5374365187313,0.6374551588815924
LQ heat distribution main,3312.4419759863877,2.867403029276152
LQ heat distribution main,3304.9655900634075,1.9972605726573653
LQ heat distribution main,3304.9499778713166,0.47002114366822406
LQ heat distribution main,3304.9394286316788,0.31759699568734717
LQ heat distribution main,3304.9136169731332,0.7770939504051271
LQ heat distribution main,3304.900748072479,0.38743745779613925
LQ heat distribution main,3304.1741897045567,21.876571250347755
LQ heat distribution main,3304.147205000427,0.8125983287138875
LQ heat distribution main,3304.114792038426,0.976069827091422
LQ heat distribution main,3303.855827182313,7.798698811261355
LQ heat distribution main,3303.785953596421,2.1043402491270258
LQ heat distribution main,3295.3295208670024,2.6233883595240433
LQ heat distribution main,3295.321367720142,0.24617637857913008
LQ heat distribution main,3295.193721913938,3.8542209947015933
LQ heat distribution main,3289.1993199558055,1.9072700483807392
LQ heat distribution main,3289.0253544012744,5.262643900441216
LQ heat distribution main,3283.1333011373413,0.5811287371361011
LQ heat distribution main,3282.9359329311574,5.98165219404052
LQ heat distribution main,3276.651180912582,0.5154354841132739
LQ heat distribution main,3276.4382040820205,6.467488852843546
LQ heat distribution main,3270.7126159467493,0.06570028051614842
LQ heat distribution main,3270.5590616703716,4.671422515264401
LQ heat distribution main,3270.5256038056164,1.0178830244866186
LQ heat distribution main,3270.505742395261,0.6042452913932232
LQ heat distribution main,3270.484907822786,0.6338558247959772
LQ heat distribution main,3270.4338011099608,1.5548504267560073
LQ heat distribution main,3270.310550807087,3.749818446395049
LQ heat distribution main,3270.196208050868,3.4789379169895644
LQ heat distribution main,3269.9563394390375,7.298522723499019
