name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Air-to-air heat pump,4621.55034048859,,,,
LV electricity distribution main,250.14805385377485,1.9345468985648027,0.00238804824681408,70.02945765635923,
LV electricity distribution main,250.14805385377485,1.2610903737128663,0.00238804824681408,70.02945765635923,
LV electricity distribution main,196.41180228720043,2.720408863951319,0.001875053005128405,62.05345815275819,
LV electricity distribution main,196.41180228720043,3.1176939507552497,0.001875053005128405,62.05345815275819,
LV electricity distribution main,196.41180228720043,2.720408693155553,0.001875053005128405,62.05345815275819,
LV electricity distribution main,196.41180228720043,0.1371201108395856,0.001875053005128405,62.05345815275819,
LV electricity distribution main,196.41180228720043,3.472283503563217,0.001875053005128405,62.05345815275819,
LV electricity distribution main,196.41180228720043,0.14438608558365185,0.001875053005128405,62.05345815275819,
LV electricity distribution main,194.65866590864022,0.10851370468724576,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,3.107030660643722,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,2.578078883322157,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,3.107030433983596,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,2.6787408436892193,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,3.1070299774807735,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,0.10851370357280431,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,3.1095423218372624,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,2.6682913281602056,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,3.107030887303678,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,1.8978131760255768,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,194.65866590864022,2.567916314147052,0.0018583166196528898,61.77589840576767,
LV electricity distribution main,175.54800496265332,3.269292035705153,0.0016758759423642323,58.665144923134164,
LV electricity distribution main,174.09620494457937,3.2692927196724453,0.0016620162763205668,58.42205790630615,
LV electricity distribution main,174.09620494457937,3.2651820586163836,0.0016620162763205668,58.42205790630615,
LV electricity distribution main,172.6913517459347,3.2692947631075477,0.001648604789937324,58.185864764285775,
LV electricity distribution main,172.6913517459347,3.262916397496421,0.001648604789937324,58.185864764285775,
LV electricity distribution main,170.75554969862895,3.269295447428571,0.0016301245794618515,57.85882537047376,
LV electricity distribution main,170.75554969862895,3.2651847899188784,0.0016301245794618515,57.85882537047376,
LV electricity distribution main,170.75554969862895,3.2692968086651586,0.0016301245794618515,57.85882537047376,
LV electricity distribution main,165.63073507507684,2.913470789386197,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.63073507507684,2.9005872666862222,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.63073507507684,2.910919545958432,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.63073507507684,3.210006648209068,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.63073507507684,3.210007966785725,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.63073507507684,3.216387212627682,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.63073507507684,3.21000862713471,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.63073507507684,2.9109197530344053,0.0015812003348456023,56.983964842326074,
LV electricity distribution main,165.59477894071628,0.28726848630820045,0.0015808570781929954,56.97777929256804,
LV electricity distribution main,165.59477894071628,0.13788296959987434,0.0015808570781929954,56.97777929256804,
LV electricity distribution main,165.59477894071628,1.3141235041378998,0.0015808570781929954,56.97777929256804,
LV electricity distribution main,164.32709494361217,3.2141533433678466,0.0015687550829939108,56.759268216771886,
LV electricity distribution main,164.32709494361217,3.2163891950783063,0.0015687550829939108,56.759268216771886,
LV electricity distribution main,163.62643874256344,2.044408281820284,0.001562066240979126,56.63813416017387,
LV electricity distribution main,163.62643874256344,2.0444080527929587,0.001562066240979126,56.63813416017387,
LV electricity distribution main,163.62643874256344,0.5165834810850478,0.001562066240979126,56.63813416017387,
LV electricity distribution main,162.75333772509427,2.1742548409901845,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,1.111853152574532,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,2.199918147078491,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,2.161427374761699,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,3.216391183168677,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,3.210010610639703,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,1.0208701740028079,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,1.7511605877709049,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,162.75333772509427,3.2100119281557635,0.0015537311477335969,56.486823173441856,
LV electricity distribution main,160.9420308974487,3.4265598614956034,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,1.8078805504368158,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,3.4265604561062117,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,2.879204685710844,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,0.14713734759325447,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,0.14438604090889098,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,2.868904527407577,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,3.426560158624114,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,2.879203672042549,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,3.42655956401497,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,3.125895337914128,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,3.4265592644115275,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,2.8727651987373104,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,160.9420308974487,1.8054648736932664,0.0015364394357751665,56.17161847524302,
LV electricity distribution main,148.20625318791693,1.8049011895609515,0.0014148568323428825,53.90331351772186,
LV electricity distribution main,148.20625318791693,1.4104319942211552,0.0014148568323428825,53.90331351772186,
LV electricity distribution main,146.57028416750592,3.1065015447009214,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,3.0960530879226638,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,3.100107964225521,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,3.1001103944504997,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,3.1001097845115035,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,3.0960549124593126,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,3.106504588045854,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,3.1001122161515986,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,144.71432398444972,3.2642665345796895,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.266787488283123,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.1327664695141326,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.1327655359580433,0.0013815209926916442,53.26451278497356,
