name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Air-to-air heat pump,4621.55034048859,,,,
LV electricity distribution main,210.8681314404284,1.3189187470525379,0.0020130609206723475,64.29655047889814,
LV electricity distribution main,210.8681314404284,0.6986373871765174,0.0020130609206723475,64.29655047889814,
LV electricity distribution main,190.91378999895613,1.3147765505327995,0.0018225660143098437,61.17878509467737,
LV electricity distribution main,190.91378999895613,0.4989809296919013,0.0018225660143098437,61.17878509467737,
LV electricity distribution main,165.6472485303207,0.8309923213249897,0.001581357981196379,56.98680543437925,
LV electricity distribution main,165.6472485303207,0.2061901395169678,0.001581357981196379,56.98680543437925,
LV electricity distribution main,156.0382091175879,2.2174209746903717,0.0014896249080437987,55.3092382726116,
LV electricity distribution main,156.0382091175879,2.207152076585281,0.0014896249080437987,55.3092382726116,
LV electricity distribution main,156.0382091175879,0.17493455703742675,0.0014896249080437987,55.3092382726116,
LV electricity distribution main,151.4043686892014,3.0111910154224764,0.0014453877679160038,54.48179428957462,
LV electricity distribution main,151.4043686892014,3.0111921640768102,0.0014453877679160038,54.48179428957462,
LV electricity distribution main,151.4043686892014,3.00479992618246,0.0014453877679160038,54.48179428957462,
LV electricity distribution main,151.4043686892014,3.011192740526323,0.0014453877679160038,54.48179428957462,
LV electricity distribution main,151.4043686892014,0.14438605185223985,0.0014453877679160038,54.48179428957462,
LV electricity distribution main,151.4043686892014,0.09809155982581913,0.0014453877679160038,54.48179428957462,
LV electricity distribution main,146.57028416750592,0.11485844786670746,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,0.16648384898520335,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,1.1964673870973235,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,2.9862397731033807,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,2.983578523255466,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,0.9152112698627637,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,146.57028416750592,0.2155336781867104,0.0013992389896659277,53.60498313045182,
LV electricity distribution main,144.71432398444972,3.2642665345796895,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.266787488283123,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.1327664695141326,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.1327655359580433,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.132765070054897,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.1352868984058415,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,2.9797782305205036,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.143122866615054,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.135287606087498,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,0.13416345141189517,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,144.71432398444972,3.1327657689097936,0.0013815209926916442,53.26451278497356,
LV electricity distribution main,86.97594980523833,0.7012907625169927,0.0008303193298829435,41.29350893231879,
LV electricity distribution main,79.87516118507031,0.6997004426294433,0.000762531371695182,39.57200657159481,
LV electricity distribution main,75.7607928692008,0.4998273654924915,0.0007232533925460696,38.53935609413886,
LV electricity distribution main,65.54972418040221,0.16251945793475606,0.0006257730232019304,35.84822304430372,
LV electricity distribution main,63.19095924982559,0.7119245634386019,0.0006032549809052562,35.19732617335116,
LV electricity distribution main,63.19095924982559,0.5035655311190781,0.0006032549809052562,35.19732617335116,
LV electricity distribution main,59.585304528082325,0.6719112070335868,0.0005688334561153444,34.17840411095378,
LV electricity distribution main,57.89075100860771,2.2523080482327122,0.0005526563342110521,33.68889688266418,
LV electricity distribution main,57.89075100860771,0.2521685246755409,0.0005526563342110521,33.68889688266418,
LV electricity distribution main,57.094737418777434,1.0356053041699456,0.0005450571591291401,33.45647941354192,
LV electricity distribution main,57.094737418777434,0.0953216948416246,0.0005450571591291401,33.45647941354192,
LV electricity distribution main,57.094737418777434,0.7081338655565095,0.0005450571591291401,33.45647941354192,
LV electricity distribution main,57.094737418777434,0.10461015271292307,0.0005450571591291401,33.45647941354192,
LV electricity distribution main,57.094737418777434,0.22034067759016182,0.0005450571591291401,33.45647941354192,
LV electricity distribution main,46.93392388670121,0.1134007258102091,0.00044805655261767266,30.333717029461436,
LV electricity distribution main,38.91447961272111,0.11460908868923723,0.0003714986120546168,27.620899160872824,
LV electricity distribution main,38.91447961272111,0.15095106981653683,0.0003714986120546168,27.620899160872824,
LV electricity distribution main,38.91447961272111,0.11644673162889721,0.0003714986120546168,27.620899160872824,
LV electricity distribution main,38.91447961272111,3.2815010128290214,0.0003714986120546168,27.620899160872824,
LV electricity distribution main,38.91447961272111,3.294310257038878,0.0003714986120546168,27.620899160872824,
LV electricity distribution main,36.902459791719004,0.15997271332317942,0.00035229078560113607,26.8973724425191,
LV electricity distribution main,34.89910303764395,1.5123667529611362,0.0003331656614572215,26.15708425336032,
LV electricity distribution main,34.89910303764395,1.6709077735549749,0.0003331656614572215,26.15708425336032,
LV electricity distribution main,34.89910303764395,0.2121955750074792,0.0003331656614572215,26.15708425336032,
LV electricity distribution main,34.89910303764395,0.1984825088595679,0.0003331656614572215,26.15708425336032,
LV electricity distribution main,33.800718465866666,1.2244630743246259,0.0003226798898889419,25.74217062611806,
LV electricity distribution main,33.800718465866666,0.8959683982155591,0.0003226798898889419,25.74217062611806,
LV electricity distribution main,33.800718465866666,3.0931393689226407,0.0003226798898889419,25.74217062611806,
LV electricity distribution main,33.800718465866666,3.100532706718156,0.0003226798898889419,25.74217062611806,
LV electricity distribution main,33.800718465866666,0.8641894738995304,0.0003226798898889419,25.74217062611806,
LV electricity distribution main,33.64428693007582,2.898989140253359,0.00032118651007232286,25.682533472769695,
LV electricity distribution main,33.64428693007582,2.513768255743999,0.00032118651007232286,25.682533472769695,
LV electricity distribution main,32.257466536134466,1.7895964303835687,0.0003079471745693028,25.147645318844813,
LV electricity distribution main,32.257466536134466,3.1923928996864226,0.0003079471745693028,25.147645318844813,
LV electricity distribution main,32.212053060374075,0.2047047679553226,0.0003075136330345974,25.12993710519409,
LV electricity distribution main,31.905328183545972,2.199918147078491,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.905328183545972,2.161427374761699,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.905328183545972,3.216391183168677,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.905328183545972,3.210010610639703,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.905328183545972,1.0208701740028079,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.905328183545972,1.7511605877709049,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.905328183545972,3.2100119281557635,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.905328183545972,2.1742548409901845,0.0003045854719192933,25.010006629588116,
LV electricity distribution main,31.749005714535542,1.3235334524211586,0.00030309313331298846,24.94866222645962,
LV electricity distribution main,30.900914187099588,3.1923935057910047,0.0002949967941489221,24.613187649284292,
LV electricity distribution main,30.900914187099588,3.18868837874821,0.0002949967941489221,24.613187649284292,
LV electricity distribution main,30.605238843505134,0.6060603000271572,0.00029217411783775786,24.49514898581615,
LV electricity distribution main,30.605238843505134,0.20166286508615655,0.00029217411783775786,24.49514898581615,
LV electricity distribution main,30.33157096502808,3.2141533433678466,0.0002895615366589793,24.385386922012923,
LV electricity distribution main,30.33157096502808,3.2163891950783063,0.0002895615366589793,24.385386922012923,
LV electricity distribution main,29.773774001493308,0.6521665585306815,0.00028423650598084305,24.160123086105028,
LV electricity distribution main,29.54086967532107,3.1923971274271916,0.0002820130756593897,24.065441694904454,
LV electricity distribution main,29.54086967532107,3.19239471112296,0.0002820130756593897,24.065441694904454,
LV electricity distribution main,29.54086967532107,3.1923953175815285,0.0002820130756593897,24.065441694904454,
LV electricity distribution main,29.54086967532107,3.188690189837475,0.0002820130756593897,24.065441694904454,
LV electricity distribution main,29.54086967532107,3.198869931515255,0.0002820130756593897,24.065441694904454,
LV electricity distribution main,29.136397352042657,1.5059729462771334,0.0002781517646973046,23.900122359333096,
LV electricity distribution main,29.136397352042657,0.1750289367476504,0.0002781517646973046,23.900122359333096,
LV electricity distribution main,29.027930833563403,2.913470789386197,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,29.027930833563403,2.9005872666862222,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,29.027930833563403,2.910919545958432,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,29.027930833563403,3.210006648209068,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,29.027930833563403,3.210007966785725,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,29.027930833563403,3.216387212627682,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,29.027930833563403,3.21000862713471,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,29.027930833563403,2.9109197530344053,0.00027711628480728783,23.855594201115085,
LV electricity distribution main,28.89125787608114,2.770298381976651,0.00027581153103657414,23.799367984618492,
LV electricity distribution main,28.89125787608114,0.09809201506478751,0.00027581153103657414,23.799367984618492,
LV electricity distribution main,28.89125787608114,2.8974194148963295,0.00027581153103657414,23.799367984618492,
LV electricity distribution main,28.8105917215922,2.1476328597146486,0.00027504144841615464,23.766120117236436,
LV electricity distribution main,28.8105917215922,0.1470654067551833,0.00027504144841615464,23.766120117236436,
LV electricity distribution main,28.8105917215922,1.369143947920458,0.00027504144841615464,23.766120117236436,
LV electricity distribution main,28.8105917215922,0.1780040736075732,0.00027504144841615464,23.766120117236436,
LV electricity distribution main,27.320963417284126,0.16063004372481512,0.00026082065314829715,23.143562111589674,
LV electricity distribution main,27.320963417284126,0.47920861990188585,0.00026082065314829715,23.143562111589674,
LV electricity distribution main,27.320963417284126,0.6488480924446371,0.00026082065314829715,23.143562111589674,
LV electricity distribution main,24.330811389717763,2.6744077634380847,0.00023227504906651801,21.840395310096284,
LV electricity distribution main,24.330811389717763,2.824577007284033,0.00023227504906651801,21.840395310096284,
LV electricity distribution main,24.330811389717763,2.814060054896362,0.00023227504906651801,21.840395310096284,
LV electricity distribution main,23.903116210011277,3.269295447428571,0.00022819204019103843,21.647585329286755,
LV electricity distribution main,23.903116210011277,3.2651847899188784,0.00022819204019103843,21.647585329286755,
LV electricity distribution main,23.903116210011277,3.2692968086651586,0.00022819204019103843,21.647585329286755,
LV electricity distribution main,23.845979114109067,3.4837574029968366,0.00022764657865497915,21.621697068930963,
LV electricity distribution main,23.845979114109067,3.4882128748684584,0.00022764657865497915,21.621697068930963,
LV electricity distribution main,23.845979114109067,1.8755282188252382,0.00022764657865497915,21.621697068930963,
LV electricity distribution main,23.845979114109067,3.490055481102512,0.00022764657865497915,21.621697068930963,
LV electricity distribution main,23.845979114109067,1.8753631965589541,0.00022764657865497915,21.621697068930963,
LV electricity distribution main,22.60951246263218,2.8140602048885106,0.00021584260107524752,21.05366932724867,
LV electricity distribution main,22.60951246263218,2.8245774557835492,0.00021584260107524752,21.05366932724867,
LV electricity distribution main,22.27367243267604,3.483758216641588,0.0002126364910040672,20.89671949096398,
LV electricity distribution main,22.189394701197656,0.8992097158015168,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.1232674266639497,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.1452880030046155,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,2.641608645666983,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.0480522023464216,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.0480514477676808,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,2.6545656443342476,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,1.7616929042812395,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.1232693614235885,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.123268070410655,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.037819254258496,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.050752096051246,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.189394701197656,3.1276061968762354,0.000211831930321696,20.857148172175304,
LV electricity distribution main,22.11589822486348,1.7559982460989292,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11589822486348,3.426211903553154,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11589822486348,1.6610614485511799,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11589822486348,2.3437723956358325,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11589822486348,1.6728257179418773,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11589822486348,0.5034011302657088,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11589822486348,0.7039555528569363,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11589822486348,2.343772265648767,0.00021113029331611913,20.82257764022632,
LV electricity distribution main,22.11354604859176,1.4248497156749016,0.0002111078381727137,20.821470299368887,
LV electricity distribution main,22.11354604859176,2.936130871473893,0.0002111078381727137,20.821470299368887,
LV electricity distribution main,22.11354604859176,2.459874913773685,0.0002111078381727137,20.821470299368887,
LV electricity distribution main,22.11354604859176,2.934446519252654,0.0002111078381727137,20.821470299368887,
