name,capacity_kw,distance_m
Geothermal heat supply,4964.944517782516,
HQ to LQ heat conversion substation,4647.977636609205,
Heat transmission main,4961.485915745412,69.33570375591154
Heat transmission main,4953.771482416817,154.82801488885883
Heat transmission main,4941.981930305748,237.0817192109121
Heat transmission main,4918.111310619282,481.7624435399594
Heat transmission main,4909.609652871416,172.14734518840646
Heat transmission main,4901.543719411791,163.60029736688804
Heat transmission main,4899.745720327034,36.50527946716264
Heat transmission main,4895.1036519396375,94.31119024231013
Heat transmission main,4892.608038536005,50.73942853091202
LQ heat distribution main,4647.644968779351,7.121668310244981
LQ heat distribution main,4647.535785400658,2.337481114971388
LQ heat distribution main,4647.426738292168,2.334618550154547
LQ heat distribution main,4647.317390744039,2.3411057489768963
LQ heat distribution main,4647.208215105641,2.3374801564341596
LQ heat distribution main,4647.098872728869,2.341105110774318
LQ heat distribution main,4646.98970225376,2.3374795178759338
LQ heat distribution main,4646.88036504799,2.3411044748708636
LQ heat distribution main,4646.805385206326,1.6054839056719756
LQ heat distribution main,4646.726757339238,1.68362400914057
LQ heat distribution main,4646.648290657066,1.6802010288106162
LQ heat distribution main,4646.569970286948,1.6770963540699688
LQ heat distribution main,4646.4720044087935,2.097810997569787
LQ heat distribution main,4646.373871266632,2.1014370811610648
LQ heat distribution main,4646.260084572526,2.4367000397388616
LQ heat distribution main,4646.146794023573,2.4261345601343747
LQ heat distribution main,4646.033112818666,2.4345599829485947
LQ heat distribution main,4645.9198277944315,2.4261347651532335
LQ heat distribution main,4645.858046993144,1.3231349410141722
LQ heat distribution main,4645.7961663755505,1.3252903051696772
LQ heat distribution main,4645.794575142316,0.0340794980208
LQ heat distribution main,4645.7195483805235,1.6068640400970575
LQ heat distribution main,4645.646272352889,1.5693932452622419
LQ heat distribution main,4645.572694262137,1.5758876058550992
LQ heat distribution main,4645.520848892175,1.110433527628489
LQ heat distribution main,4645.4760896773505,0.9586709408024932
LQ heat distribution main,4645.399447245923,1.6415800011068877
LQ heat distribution main,4645.322806086274,1.6415798445539596
LQ heat distribution main,4645.254591482631,1.4611139094049173
LQ heat distribution main,4645.146349450363,2.3185202929485293
LQ heat distribution main,4645.037722308104,2.326823579320317
LQ heat distribution main,4644.977820191225,1.2831432698069731
LQ heat distribution main,4644.917427648729,1.293665264820967
LQ heat distribution main,4644.834792351471,1.7701533202284565
LQ heat distribution main,4644.83396711098,0.01767786126228758
LQ heat distribution main,4644.745449536711,1.8961944581393615
LQ heat distribution main,4644.727825107095,0.3775490674382692
LQ heat distribution main,4644.618671831798,2.338304309631805
LQ heat distribution main,4644.509823387281,2.3318288840584858
LQ heat distribution main,4644.400847163387,2.334621010385666
LQ heat distribution main,4644.292003853597,2.331828243047824
LQ heat distribution main,4644.183032770559,2.3346203663713077
LQ heat distribution main,4644.074194595243,2.3318276022125937
LQ heat distribution main,4643.965056770867,2.338302374957906
LQ heat distribution main,4643.949724675858,0.3284979779031995
LQ heat distribution main,4643.837523506542,2.404000452998683
LQ heat distribution main,4643.725325064074,2.4040001104553186
LQ heat distribution main,4643.612864666714,2.4096711287464045
LQ heat distribution main,4643.500407008618,2.4096707916589595
LQ heat distribution main,4643.38811885251,2.406097038368476
LQ heat distribution main,4643.275666668391,2.4096701241886143
LQ heat distribution main,4643.162913862506,2.416170559958637
LQ heat distribution main,4643.05046716367,2.409669452666462
LQ heat distribution main,4642.93802320373,2.4096691162852077
LQ heat distribution main,4642.825748725454,2.4060953585680402
LQ heat distribution main,4642.7180596502985,2.307882663003141
LQ heat distribution main,4642.610069738196,2.3143836513920673
LQ heat distribution main,4642.502385694405,2.3078820468361037
LQ heat distribution main,4642.4308446173345,1.533296379104576
LQ heat distribution main,4642.329126141057,2.1801108978393153
LQ heat distribution main,4642.213899139271,2.4696940153901594
LQ heat distribution main,4642.098675014398,2.4696936538071053
LQ heat distribution main,4641.983625789701,2.4660060370576184
LQ heat distribution main,4641.868407413921,2.4696929359309476
LQ heat distribution main,4641.798388495635,1.5008775907286802
LQ heat distribution main,3358.64918813618,2.2520453306382486
LQ heat distribution main,3358.5735224192413,2.2416036472459053
LQ heat distribution main,3358.497777819728,2.2439911315174155
LQ heat distribution main,3358.422115506676,2.241603859892618
LQ heat distribution main,3358.3464548945617,2.241603967450828
LQ heat distribution main,3358.2707959834056,2.241604073244333
