name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Geothermal heat supply,4621.550340488591,,,,
HQ to LQ heat conversion substation,4621.550340488591,,,,
Heat transmission main,4621.550340488591,69.33570375591154,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,154.82801488885883,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,237.0817192109121,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,481.7624435399594,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,172.14734518840646,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,163.60029736688804,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,36.50527946716264,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,94.31119024231013,0.04411981231970016,301.0066169879687,305.0
Heat transmission main,4621.550340488591,50.73942853091202,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.2326943620042,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.1801108978393153,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,1.110433527628489,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.207362226702569,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.270171724214635,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,1.6054839056719756,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.2904596622378737,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,1.6068640400970575,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.4636249524803753,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.2766616946550604,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.520447086353249,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.097810997569787,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.326823579320317,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,2.404000452998683,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,0.01767786126228758,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,3.1452800563869734,0.04411981231970016,301.0066169879687,305.0
LQ heat distribution main,4621.550340488591,0.3775490674382692,0.04411981231970016,301.0066169879687,305.0
