name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Geothermal heat supply,6651.306932634278,,,,
HQ to LQ heat conversion substation,5986.17623937085,,,,
Heat transmission main_DN365,6651.306932634278,69.33570375591154,0.06349696355736781,361.1068222165958,365.0
Heat transmission main_DN365,6651.306932634278,154.82801488885883,0.06349696355736781,361.1068222165958,365.0
Heat transmission main_DN365,6651.306932634278,237.0817192109121,0.06349696355736781,361.1068222165958,365.0
Heat transmission main_DN365,6651.306932634278,481.7624435399594,0.06349696355736781,361.1068222165958,365.0
Heat transmission main_DN365,6651.306932634278,66.72725059817144,0.06349696355736781,361.1068222165958,365.0
LQ heat distribution main_DN115,669.7662274795642,4.602844194615602,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.046448775195109,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.8958759016468485,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.7950228025483215,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.08768578805818458,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.821249647475448,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,1.9938545475371157,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.8854897578346534,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.0400087271389964,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.659142365831895,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.682531600148124,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.3223128884606516,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.2466417328511796,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.387927082135659,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.5024403566756039,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.455561683308883,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.8054558568681225,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.9892914588554025,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.1082879801883167,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.659141755543971,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.4563508845605523,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.3884130339655777,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.688688980467852,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.6055681635372255,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,1.8510277426445234,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.289133000172745,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.00789627773515,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.569142650687925,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.45939980668038843,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.691073523416388,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.982377255306475,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.4882512231516682,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.007732038102166,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.292685255703689,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.2966335064902432,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.8188160358276853,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.6367271508734815,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.569143079121046,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.286728500457062,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.805454868037622,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.289132600926191,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,1.6042192395126933,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,1.4417062706766517,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.8813813604369933,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,1.5291022064444977,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.0013871428573164,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.6886886910299683,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.4916397121984915,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.2379116946800854,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.586664052748877,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.3284905802639855,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.43133415226503313,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.586663814633802,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.569571141702221,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.2207364283662727,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.289131797124845,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.4947964977368855,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,2.582377750027985,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.6291058895360715,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,0.11865308442677966,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,3.6462934476568427,0.006393949665676031,114.5892352751487,115.0
LQ heat distribution main_DN115,669.7662274795642,4.558686153980253,0.006393949665676031,114.5892352751487,115.0
